[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	1309972.6044334942	0.0	0.0
-0.2941176470588235	2392201.6403746754	0.0	0.0
-0.23529411764705876	1967028.7714803433	3147719.771434835	10019799.47982178
-0.17647058823529405	35177258.85661833	2486267.0801497404	13015953.734958537
-0.11764705882352944	480708948.15409297	25123133.477320302	59594129.238619216
-0.05882352941176483	14419896686.455017	8013016223.402502	8252301057.012978
-1.1102230246251565e-16	88722013156.42662	105050326300.98978	101202245339.75992
0.05882352941176461	14024112129.379059	8721860608.03902	8547336604.088318
0.11764705882352933	416380346.52567655	31490072.44390453	166520929.84910837
0.17647058823529405	64696738.64076036	0.0	4641491.760201907
0.23529411764705876	30406159.813592162	0.0	8490438.840396546
0.2941176470588235	23257621.291874327	0.0	0.0
0.3529411764705882	15535136.966839388	0.0	0.0
0.4117647058823529	6628016.730579141	0.0	0.0
0.47058823529411764	7546536.459082993	0.0	0.0
0.5294117647058822	3803239.9541545534	0.0	0.0
0.588235294117647	5275974.538632976	0.0	0.0
0.6470588235294117	1517752.6571676843	0.0	0.0
0.7058823529411764	2146425.0504609556	0.0	0.0
0.7647058823529411	1062546.0360067093	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
