Y Mean	Y Median	Y Std	X Center	Y Lower Quartile	Y Upper Quartile	Count	X Mean
nan	nan	nan	3.6216678344652173	nan	nan	0	nan
nan	nan	nan	3.660883520739727	nan	nan	0	nan
nan	nan	nan	3.700099207014237	nan	nan	0	nan
nan	nan	nan	3.7393148932887468	nan	nan	0	nan
nan	nan	nan	3.778530579563257	nan	nan	0	nan
nan	nan	nan	3.8177462658377666	nan	nan	0	nan
nan	nan	nan	3.856961952112276	nan	nan	0	nan
nan	nan	nan	3.896177638386786	nan	nan	0	nan
nan	nan	nan	3.9353933246612955	nan	nan	0	nan
nan	nan	nan	3.9746090109358057	nan	nan	0	nan
nan	nan	nan	4.013824697210316	nan	nan	0	nan
nan	nan	nan	4.053040383484825	nan	nan	0	nan
nan	nan	nan	4.092256069759335	nan	nan	0	nan
nan	nan	nan	4.131471756033845	nan	nan	0	nan
nan	nan	nan	4.170687442308354	nan	nan	0	nan
nan	nan	nan	4.209903128582864	nan	nan	0	nan
nan	nan	nan	4.249118814857374	nan	nan	0	nan
nan	nan	nan	4.288334501131884	nan	nan	0	nan
nan	nan	nan	4.327550187406394	nan	nan	0	nan
nan	nan	nan	4.366765873680904	nan	nan	0	nan
nan	nan	nan	4.405981559955413	nan	nan	0	nan
nan	nan	nan	4.445197246229924	nan	nan	0	nan
nan	nan	nan	4.4844129325044335	nan	nan	0	nan
nan	nan	nan	4.523628618778943	nan	nan	0	nan
nan	nan	nan	4.562844305053453	nan	nan	0	nan
nan	nan	nan	4.6020599913279625	nan	nan	0	nan
nan	nan	nan	4.641275677602472	nan	nan	0	nan
nan	nan	nan	4.680491363876982	nan	nan	0	nan
nan	nan	nan	4.7197070501514915	nan	nan	0	nan
-0.0014826186369663282	-0.0014826186369663278	4.336808689942018e-19	4.758922736426001	-0.0014826186369663278	-0.0014826186369663278	1660	4.778426245874384
-0.0013583078127403817	-0.0013583078127403822	4.336808689942018e-19	4.798138422700512	-0.0013583078127403822	-0.0013583078127403822	164	4.80031695177202
0.0003916311591694238	0.0003916311591694237	1.0842021724855044e-19	4.837354108975021	0.0003916311591694237	0.0003916311591694237	10770	4.8247270280989145
nan	nan	nan	4.876569795249531	nan	nan	0	nan
nan	nan	nan	4.915785481524041	nan	nan	0	nan
nan	nan	nan	4.955001167798551	nan	nan	0	nan
nan	nan	nan	4.994216854073061	nan	nan	0	nan
0.00024800819667104455	0.00017038423365348855	0.00012669574201290332	5.033432540347571	0.00017038423365348855	0.0004524416875688396	19672	5.024974573474556
0.0015051766129010311	0.001505176612901031	2.168404344971009e-19	5.07264822662208	0.001505176612901031	0.001505176612901031	6631	5.057480700379393
nan	nan	nan	5.11186391289659	nan	nan	0	nan
-0.000715148237230087	-0.000715148237230087	0.0	5.1510795991711	-0.000715148237230087	-0.000715148237230087	6998	5.16358188654788
nan	nan	nan	5.190295285445609	nan	nan	0	nan
nan	nan	nan	5.229510971720119	nan	nan	0	nan
-0.0001532918143456815	-0.00015329181434568153	2.710505431213761e-20	5.268726657994629	-0.00015329181434568153	-0.00015329181434568153	10571	5.280964513153758
-0.0005094149390249753	-0.0005094149390249752	1.0842021724855044e-19	5.307942344269139	-0.0005094149390249752	-0.0005094149390249752	318	5.304439275902177
nan	nan	nan	5.347158030543649	nan	nan	0	nan
-0.0006983452525628447	-0.0006983452525628447	0.0	5.3863737168181585	-0.0006983452525628447	-0.0006983452525628447	281	5.403467842554214
nan	nan	nan	5.425589403092668	nan	nan	0	nan
nan	nan	nan	5.464805089367179	nan	nan	0	nan
nan	nan	nan	5.504020775641688	nan	nan	0	nan
nan	nan	nan	5.543236461916198	nan	nan	0	nan
nan	nan	nan	5.582452148190708	nan	nan	0	nan
