Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
1660	-3.773934684086271	3.809310455217362	0.0	-3.773934684086271	3.807563015089526	-3.773934684086271	-3.773934684086271
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
10878	1.2109279115393292	4.0594633853992965	1.7248806661833669	1.428262742520695	4.042857132736584	1.2109279115393292	1.2109279115393292
6627	10.840623756546847	4.107247632389589	0.0	10.840623756546847	4.1016806621483495	10.840623756546847	10.840623756546847
521	11.671058100951996	4.1623473074053905	0.0	11.671058100951996	4.160504191560114	11.671058100951996	11.671058100951996
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
4935	-5.793504992732778	4.364465596424668	0.0	-5.793504992732778	4.336974779795408	-5.793504992732778	-5.793504992732778
14101	-9.652928130319196	4.410596324232179	0.0	-9.652928130319196	4.395798309207173	-9.652928130319196	-9.652928130319196
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
7319	-4.541409932926399	4.553702649500924	0.9589523294667076	-4.337033629558979	4.572268897442467	-4.541409932926399	-4.541409932926399
0	nan	nan	nan	nan	4.631092426854232	nan	nan
285	1.9018776045413688	4.7020164839096985	0.0	1.9018776045413688	4.689915956265997	1.9018776045413688	1.9018776045413688
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
10522	-1.8911338622365292	4.8541060686248425	0.0	-1.8911338622365292	4.866386544501291	-1.8911338622365292	-1.8911338622365292
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
