Count	Y Std	Y Upper Quartile	Y Lower Quartile	X Mean	Y Mean	Y Median	X Center
0	nan	nan	nan	nan	nan	nan	3.6216678344652173
0	nan	nan	nan	nan	nan	nan	3.660883520739727
0	nan	nan	nan	nan	nan	nan	3.700099207014237
0	nan	nan	nan	nan	nan	nan	3.7393148932887468
0	nan	nan	nan	nan	nan	nan	3.778530579563257
0	nan	nan	nan	nan	nan	nan	3.8177462658377666
0	nan	nan	nan	nan	nan	nan	3.856961952112276
0	nan	nan	nan	nan	nan	nan	3.896177638386786
0	nan	nan	nan	nan	nan	nan	3.9353933246612955
0	nan	nan	nan	nan	nan	nan	3.9746090109358057
0	nan	nan	nan	nan	nan	nan	4.013824697210316
0	nan	nan	nan	nan	nan	nan	4.053040383484825
0	nan	nan	nan	nan	nan	nan	4.092256069759335
0	nan	nan	nan	nan	nan	nan	4.131471756033845
0	nan	nan	nan	nan	nan	nan	4.170687442308354
0	nan	nan	nan	nan	nan	nan	4.209903128582864
0	nan	nan	nan	nan	nan	nan	4.249118814857374
0	nan	nan	nan	nan	nan	nan	4.288334501131884
0	nan	nan	nan	nan	nan	nan	4.327550187406394
0	nan	nan	nan	nan	nan	nan	4.366765873680904
0	nan	nan	nan	nan	nan	nan	4.405981559955413
0	nan	nan	nan	nan	nan	nan	4.445197246229924
0	nan	nan	nan	nan	nan	nan	4.4844129325044335
0	nan	nan	nan	nan	nan	nan	4.523628618778943
0	nan	nan	nan	nan	nan	nan	4.562844305053453
0	nan	nan	nan	nan	nan	nan	4.6020599913279625
0	nan	nan	nan	nan	nan	nan	4.641275677602472
0	nan	nan	nan	nan	nan	nan	4.680491363876982
0	nan	nan	nan	nan	nan	nan	4.7197070501514915
703	37.56106018397545	54.23718824043863	-28.54460679786098	4.764798150237434	14.766729768708771	9.342186680296436	4.758922736426001
3211	37.374317436657584	9.821141370199257	-25.03794900955836	4.800002311907018	1.191296003060676	-10.211292531981599	4.798138422700512
3169	65.73264425594509	48.89139496925236	-82.8061518013019	4.8339141098188625	-19.761090605358756	-9.10135802717923	4.837354108975021
4823	37.786811958653566	25.62161547044343	-34.08390454151231	4.8801410077132	-8.761239193103531	-11.15264313710577	4.876569795249531
4414	42.76728443548882	63.87054145633738	-2.6989421955313446	4.917445892817964	25.811722379230485	18.6525503796438	4.915785481524041
6389	36.42898248177427	29.75810776905564	-24.92182430311732	4.95134646267432	3.7244896697045613	4.06379191402084	4.955001167798551
4277	44.60990583648191	22.72378508005022	-31.804572645070948	4.9975674133672845	-3.123046227282498	13.253074226908211	4.994216854073061
6812	43.77658301379631	20.55672318802499	-40.3450985281288	5.034723756738576	-8.840304455865267	-12.482838404757786	5.033432540347571
3875	48.66870109261527	6.32931250470574	-45.03210414931891	5.07539293927824	-16.968573528461352	-24.157216412493653	5.07264822662208
3533	40.50482365842366	15.543117708897626	-17.677639638552137	5.1102853961164385	-0.7601781026598011	-1.4548377810206148	5.11186391289659
2533	25.46499485550813	20.285596434483523	-22.329810482207904	5.152931369774074	0.6861994258024744	0.015164988450123928	5.1510795991711
2254	11.51343151692881	-0.9915007875533774	-22.848353242723533	5.185177151904247	-14.001051581738755	-17.33989326470146	5.190295285445609
2285	26.115995280928768	19.82029554480505	-34.72610691907539	5.230115742473813	-2.7864928614963627	4.504200186676826	5.229510971720119
2419	11.452764275764853	21.49015097812662	6.346625364723877	5.26979506598823	15.557221932343937	11.193257409138823	5.268726657994629
2258	21.51802902103649	9.78788583588539	-24.953023840371316	5.306832291449326	-5.929139885813764	5.187932973480201	5.307942344269139
1845	23.751179582234062	10.91235875698294	-31.447915535896755	5.352310893410761	-13.617242221912424	-7.877503612280634	5.347158030543649
2265	24.632647469589283	37.756607060699025	-10.213681843535596	5.391566979320956	10.460419108754332	1.6161217496828613	5.3863737168181585
0	nan	nan	nan	nan	nan	nan	5.425589403092668
0	nan	nan	nan	nan	nan	nan	5.464805089367179
0	nan	nan	nan	nan	nan	nan	5.504020775641688
0	nan	nan	nan	nan	nan	nan	5.543236461916198
0	nan	nan	nan	nan	nan	nan	5.582452148190708
