Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
0	nan	nan	nan	nan	4.336974779795408	nan	nan
0	nan	nan	nan	nan	4.395798309207173	nan	nan
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
1660	0.0027469832537283336	4.700878435686361	4.336808689942018e-19	0.002746983253728334	4.689915956265997	0.0027469832537283336	0.0027469832537283336
0	nan	nan	nan	nan	4.748739485677762	nan	nan
10708	0.0005004257872513535	4.827780391180369	1.0842021724855044e-19	0.0005004257872513534	4.807563015089526	0.0005004257872513535	0.0005004257872513535
0	nan	nan	nan	nan	4.866386544501291	nan	nan
21419	0.0010841195412671122	4.925582948215269	0.0002446752930840297	0.0008021755671338616	4.925210073913055	0.0006438967258452346	0.0006438967258452346
4935	-0.0001222628108115134	5.012242433275965	5.421010862427522e-20	-0.00012226281081151335	4.98403360332482	-0.0001222628108115134	-0.0001222628108115134
318	0.0005446062500218538	5.069397249452328	1.0842021724855044e-19	0.0005446062500218537	5.042857132736584	0.0005446062500218538	0.0005446062500218538
7001	-0.001137996966020817	5.079942417127973	2.168404344971009e-19	-0.0011379969660208172	5.1016806621483495	-0.001137996966020817	-0.001137996966020817
285	-0.0005676252708907981	5.184187479865223	0.0	-0.0005676252708907981	5.160504191560115	-0.0005676252708907981	-0.0005676252708907981
10522	0.001549208847696804	5.2046971367446435	2.168404344971009e-19	0.0015492088476968043	5.219327720971879	0.001549208847696804	0.001549208847696804
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
