X Mean	Y Lower Quartile	Y Mean	Count	Y Upper Quartile	Y Median	X Center	Y Std
nan	nan	nan	0	nan	nan	2.0294117647058822	nan
nan	nan	nan	0	nan	nan	2.0882352941176467	nan
nan	nan	nan	0	nan	nan	2.1470588235294117	nan
nan	nan	nan	0	nan	nan	2.2058823529411766	nan
nan	nan	nan	0	nan	nan	2.264705882352941	nan
nan	nan	nan	0	nan	nan	2.3235294117647056	nan
nan	nan	nan	0	nan	nan	2.3823529411764706	nan
nan	nan	nan	0	nan	nan	2.4411764705882355	nan
nan	nan	nan	0	nan	nan	2.5	nan
nan	nan	nan	0	nan	nan	2.5588235294117645	nan
nan	nan	nan	0	nan	nan	2.6176470588235294	nan
nan	nan	nan	0	nan	nan	2.6764705882352944	nan
nan	nan	nan	0	nan	nan	2.735294117647059	nan
nan	nan	nan	0	nan	nan	2.7941176470588234	nan
nan	nan	nan	0	nan	nan	2.852941176470588	nan
nan	nan	nan	0	nan	nan	2.9117647058823533	nan
nan	nan	nan	0	nan	nan	2.9705882352941178	nan
nan	nan	nan	0	nan	nan	3.0294117647058822	nan
nan	nan	nan	0	nan	nan	3.0882352941176467	nan
nan	nan	nan	0	nan	nan	3.147058823529412	nan
3.2248474874014135	9291.931977050093	9291.931977050093	19	9291.931977050093	9291.931977050093	3.2058823529411766	0.0
3.2766376196458284	9257.889244872125	9257.889244872127	443	9257.889244872125	9257.889244872125	3.264705882352941	1.8189894035458565e-12
3.3063997240730365	9329.819104027	9456.013839110492	2631	9532.805146587243	9532.805146587243	3.3235294117647056	99.42489006170965
3.3972879351786456	9494.237401731292	9532.933221971727	12036	9530.112647159676	9530.112647159676	3.3823529411764706	68.90533554749588
3.466198004028516	9868.448039220035	9868.448039220035	521	9868.448039220035	9868.448039220035	3.4411764705882355	0.0
3.497047336887379	9563.65994053144	9632.24803458368	9547	9630.967818768695	9630.967818768695	3.5	89.96531502974723
3.5713322898978683	9963.960101036153	9963.960101036153	4084	9963.960101036153	9963.960101036153	3.5588235294117645	0.0
3.6031465028637997	9966.799127065546	9939.28390139463	6543	9982.471426977892	9966.799127065546	3.617647058823529	99.71095667627559
nan	nan	nan	0	nan	nan	3.6764705882352944	nan
3.733065359942851	10260.690766265925	10297.67816881488	5842	10337.492874561256	10337.492874561256	3.735294117647059	82.4790569353407
3.8055497720471956	10555.089420940263	10650.754766561548	6172	10721.929351195862	10721.929351195862	3.7941176470588234	82.51630892431552
3.843483781951381	10616.5436009834	10920.067235327795	5477	11128.408303848732	11128.408303848732	3.852941176470588	353.6858065315293
nan	nan	nan	0	nan	nan	3.9117647058823533	nan
nan	nan	nan	0	nan	nan	3.9705882352941178	nan
4.005864468035043	11322.431337675094	11322.43133767509	3750	11322.431337675094	11322.431337675094	4.029411764705882	3.637978807091713e-12
nan	nan	nan	0	nan	nan	4.088235294117647	nan
nan	nan	nan	0	nan	nan	4.147058823529411	nan
nan	nan	nan	0	nan	nan	4.205882352941176	nan
nan	nan	nan	0	nan	nan	4.264705882352941	nan
nan	nan	nan	0	nan	nan	4.3235294117647065	nan
nan	nan	nan	0	nan	nan	4.382352941176471	nan
nan	nan	nan	0	nan	nan	4.4411764705882355	nan
nan	nan	nan	0	nan	nan	4.5	nan
nan	nan	nan	0	nan	nan	4.5588235294117645	nan
nan	nan	nan	0	nan	nan	4.617647058823529	nan
nan	nan	nan	0	nan	nan	4.6764705882352935	nan
nan	nan	nan	0	nan	nan	4.735294117647059	nan
nan	nan	nan	0	nan	nan	4.794117647058823	nan
nan	nan	nan	0	nan	nan	4.852941176470589	nan
nan	nan	nan	0	nan	nan	4.911764705882353	nan
nan	nan	nan	0	nan	nan	4.970588235294118	nan
