log10[ N([Cl III]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	0.0	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	0.0	0.0	0.0
2.6176470588235294	0.0	0.0	0.0
2.6764705882352944	0.0	0.0	0.0
2.735294117647059	0.0	0.0	0.0
2.7941176470588234	0.0	0.0	0.0
2.852941176470588	0.0	0.0	0.0
2.9117647058823533	0.0	0.0	0.0
2.9705882352941178	0.0	0.0	0.0
3.0294117647058822	0.0	0.0	0.0
3.0882352941176467	0.0	0.0	0.0
3.147058823529412	0.0	0.0	0.0
3.2058823529411766	0.0	0.0	0.0
3.264705882352941	0.0	0.0	0.0
3.3235294117647056	0.0	0.0	0.0
3.3823529411764706	498396.57421875	0.0	0.0
3.4411764705882355	149580594.74951172	383505.1328125	0.0
3.5	130740927.08105469	0.0	0.0
3.5588235294117645	341421148.35546875	302434638.9277344	0.0
3.617647058823529	265746245.6279297	99451477.30371094	0.0
3.6764705882352944	424153933.4145508	192901716.73046875	0.0
3.735294117647059	489157395.60546875	232324091.48535156	0.0
3.7941176470588234	317816108.5	353842264.7128906	0.0
3.852941176470588	0.0	259366031.83984375	18359843.522460938
3.9117647058823533	0.0	361462661.1972656	365664922.9453125
3.9705882352941178	0.0	128759947.82714844	0.0
4.029411764705882	0.0	112637603.0	538301870.9746094
4.088235294117647	0.0	135214360.390625	156385295.0
4.147058823529411	0.0	0.0	312805572.17578125
4.205882352941176	0.0	0.0	594825747.0
4.264705882352941	0.0	0.0	0.0
4.3235294117647065	0.0	0.0	0.0
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
