Count	Y Median	Y Mean	Y Lower Quartile	X Center	Y Upper Quartile	X Mean	Y Std
131072	-0.005037525667378919	0.0008740081966454481	-0.009420540271369732	4.405981559955413	0.013978996932594037	4.396035748298051	0.020901273188390468
131072	0.007051488690117397	0.008542554920114803	0.0019846848216743436	4.445197246229924	0.02178588161796788	4.449330363777478	0.018225315797838062
147456	0.006959260458170284	0.006687900541712589	-0.016944920429733883	4.4844129325044335	0.02306824965085097	4.481494851783839	0.02496781865270903
114688	-0.006192204368510114	-0.004451921707161884	-0.012351683134483439	4.523628618778943	0.007765169207554703	4.523287848008816	0.009588804106315586
98304	-0.002147298095768446	-0.0005288619109686926	-0.009428038136350738	4.562844305053453	0.005351110322584066	4.5647576903399685	0.011382202293555427
163840	-0.0006704864971149767	0.0033077092170897327	-0.011197523996561796	4.6020599913279625	0.017090010411630316	4.5982682199726845	0.016907682051989517
49152	-0.003005757919240202	0.004946712666292388	-0.004257878158796736	4.641275677602472	0.022103774076914093	4.638622864473647	0.01214263888011883
32768	0.003850550826594211	0.003850550826594211	0.0017018588070557982	4.680491363876982	0.005999242846132623	4.6849257260770205	0.0021486920195384123
98304	0.007842471416796334	0.005259626206955287	0.00067164947541225	4.7197070501514915	0.013256443012370943	4.717189022351177	0.014142452395489908
114688	-0.00916463249816466	-0.010497907465790867	-0.02157381513095389	4.758922736426001	-0.006806439207509117	4.764903677173561	0.009966321638018522
98304	0.0016350009511560885	0.0014377707092239993	-0.00188109096042497	4.798138422700512	0.004822466058958462	4.7953249864466345	0.0072881181503416425
65536	0.002691868354827814	0.002059018110798421	-0.002063389320045356	4.837354108975021	0.006814275785671592	4.826544631176074	0.005386578631436446
65536	0.0010054679250533095	0.0018808550613704927	-0.001247233974539192	4.876569795249531	0.004133556960962993	4.875143610396347	0.005912016878637154
65536	0.005309443262320402	0.003347576328292393	0.002664010689663249	4.915785481524041	0.005993008900949549	4.9118615223713915	0.0044581601689733345
65536	-0.0010192408167053735	0.000385676514933003	-0.002939519353291532	4.955001167798551	0.0023059550515191615	4.9529930457605875	0.005635716193251957
0	nan	nan	nan	4.994216854073061	nan	nan	nan
180224	-0.002771138100333497	-0.001519502559440291	-0.005614880621834635	5.033432540347571	0.0021277672119803864	5.028415301934113	0.004674650013341237
49152	0.00818281890935737	0.007303321637023818	0.005454193896826427	5.07264822662208	0.008272952104887654	5.073267823018139	0.0013080484312923983
98304	0.0006958748329972892	6.220399186009303e-05	-0.0032417836963380617	5.11186391289659	0.002906054408753794	5.12129576359365	0.0027958057732841764
81920	0.0016802568712908034	0.002462612971863296	0.0014613784705739326	5.1510795991711	0.0016894029867350147	5.155400801541021	0.001844295187839507
65536	0.001335235945608436	0.0022031873017616145	0.0008525024236020237	5.190295285445609	0.002685920823768027	5.200715825512824	0.002249680478702343
32768	-0.0003976872876076856	-0.0003976872876076856	-0.002002825352533908	5.229510971720119	0.001207450777318537	5.225837450667264	0.0016051380649262225
16384	0.0059149481533138275	0.005914948153313827	0.0059149481533138275	5.268726657994629	0.0059149481533138275	5.281254229715615	8.673617379884035e-19
32768	0.002832267283951113	0.0028322672839511125	0.002184173324235602	5.307942344269139	0.0034803612436666237	5.305606226754528	0.0006480939597155108
0	nan	nan	nan	5.347158030543649	nan	nan	nan
32768	-0.0004393925539900096	-0.0004393925539900098	-0.000707355345703682	5.3863737168181585	-0.0001714297622763372	5.4003030598782	0.0002679627917136724
0	nan	nan	nan	5.425589403092668	nan	nan	nan
0	nan	nan	nan	5.464805089367179	nan	nan	nan
0	nan	nan	nan	5.504020775641688	nan	nan	nan
0	nan	nan	nan	5.543236461916198	nan	nan	nan
0	nan	nan	nan	5.582452148190708	nan	nan	nan
