[S III] Delta T	T1	T2	T3
-4901.9607843137255	0.0	30276549.389940605	0.0
-4705.882352941177	18035678.2420213	0.0	62750384.40926549
-4509.803921568628	0.0	0.0	0.0
-4313.725490196079	0.0	0.0	0.0
-4117.64705882353	0.0	0.0	0.0
-3921.5686274509803	0.0	0.0	0.0
-3725.490196078431	0.0	0.0	0.0
-3529.411764705882	0.0	0.0	0.0
-3333.333333333333	0.0	0.0	0.0
-3137.254901960784	0.0	0.0	0.0
-2941.176470588235	0.0	0.0	0.0
-2745.098039215686	0.0	0.0	0.0
-2549.0196078431372	0.0	0.0	0.0
-2352.9411764705883	0.0	0.0	0.0
-2156.862745098039	0.0	0.0	0.0
-1960.78431372549	0.0	0.0	0.0
-1764.705882352941	0.0	0.0	0.0
-1568.627450980392	0.0	0.0	0.0
-1372.5490196078429	0.0	0.0	0.0
-1176.4705882352937	0.0	0.0	0.0
-980.3921568627447	0.0	9171980.088103179	0.0
-784.3137254901958	23939991.416136388	0.0	46028760.681816585
-588.2352941176468	0.0	32426063.52937824	0.0
-392.1568627450979	166473942.55687496	123112943.26494588	598845929.5585237
-196.07843137254895	4552332252.946404	3603654335.220257	3889688742.7141814
0.0	25603743592.08588	29025289482.867584	27336326478.024315
196.0784313725494	3926827085.427902	2590223062.3138795	2370825494.9209433
392.1568627450988	69391814.3358117	0.0	0.0
588.2352941176478	29353469.164101906	26592586.75624831	0.0
784.3137254901967	0.0	0.0	0.0
980.3921568627457	18595167.522991482	0.0	0.0
1176.4705882352946	0.0	0.0	0.0
1372.5490196078435	0.0	0.0	0.0
1568.6274509803925	0.0	0.0	0.0
1764.7058823529414	0.0	0.0	0.0
1960.7843137254904	0.0	0.0	0.0
2156.8627450980393	0.0	37146612.41256327	0.0
2352.9411764705887	0.0	0.0	0.0
2549.019607843138	0.0	0.0	0.0
2745.098039215687	0.0	0.0	0.0
2941.176470588236	0.0	0.0	72139023.2431549
3137.254901960785	0.0	0.0	0.0
3333.333333333334	0.0	0.0	0.0
3529.411764705883	0.0	0.0	0.0
3725.490196078432	0.0	0.0	0.0
3921.568627450981	0.0	0.0	0.0
4117.64705882353	0.0	0.0	0.0
4313.725490196079	0.0	0.0	0.0
4509.803921568628	0.0	0.0	0.0
4705.882352941177	0.0	0.0	0.0
4901.9607843137255	0.0	0.0	0.0
