Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
1152	0.028261275766311742	3.997779109604824	0.045795835343759174	-0.0007059536109917081	3.9840336033248196	-0.04014166311231547	-0.0108886386616645
6976	0.03649973129778593	4.044462250764275	0.04075508762971647	0.008813066562751127	4.042857132736584	-0.018155189083070736	0.011186051525646253
10496	0.035048347417744874	4.102805216172699	0.03747604005556494	0.010378654648634002	4.1016806621483495	-0.012113536767003014	0.012588322123127323
22400	0.029621968773645008	4.164362609403559	0.03036188418411968	0.011377741715104965	4.160504191560114	-0.006710111771831428	0.009864560005695456
33088	0.027799885686494323	4.218616726214196	0.02844552701553661	0.010047251189001153	4.219327720971879	-0.00789545531474898	0.011709613111975617
35328	0.0245935063204037	4.278086054053245	0.025942401136100534	0.008280096538588279	4.278151250383644	-0.00818656585851047	0.005989768889106409
34304	0.01865098564878833	4.337305593234458	0.02181514690674955	0.006611780074532976	4.336974779795408	-0.0071963177132456126	0.006440123455890848
39104	0.022335218859999856	4.396316794949256	0.022774646708940968	0.007076866129812499	4.395798309207173	-0.009039122747601491	0.006340093572520108
63808	0.02170956138104338	4.457125654969033	0.023197623196533974	0.007257072505304852	4.454621838618937	-0.007425410434938507	0.0065206324533897495
112000	0.01905840277563753	4.515251309231051	0.01888297455391782	0.0064988672478833685	4.513445368030702	-0.00565359117941975	0.006889621280846234
125760	0.016953150915495242	4.572632463885871	0.016495133628197087	0.0058935056981914615	4.572268897442467	-0.005333633846304129	0.005853165964363679
139648	0.014762679803030003	4.630766563336103	0.014999550460411983	0.004729738018197869	4.631092426854232	-0.004737880322472693	0.004685310154867199
134656	0.013693277278070246	4.6898454603219	0.0141190405014489	0.0042640351239450515	4.689915956265997	-0.004998255265247241	0.003915484705843577
158656	0.012410851450571886	4.749413454739047	0.01309255851911848	0.0037291133863525767	4.748739485677762	-0.004790251202249491	0.003661801717957424
204096	0.011546610586005352	4.808852391257444	0.012670206566197462	0.003230229081794501	4.807563015089526	-0.004576322184985929	0.003410157703921663
294592	0.010315958764320158	4.868033291527665	0.011580047669471353	0.0029424388890447774	4.866386544501291	-0.004730186730327501	0.002869781389782194
320064	0.008767845482534363	4.925134604083612	0.010708618445713032	0.001993727029375145	4.925210073913055	-0.004905390008544523	0.0019161097321243172
281024	0.0076578523042139185	4.982808520961276	0.010415014755896172	0.0011981280487999568	4.98403360332482	-0.0054460487149294995	0.0011613020878295907
207872	0.006905900115416387	5.040698151042612	0.01013954938292234	0.0006426585006197173	5.042857132736584	-0.005618203945020783	0.000736052711108208
127040	0.006781946503943774	5.099453485521733	0.009838377573816249	0.00048294083865344927	5.1016806621483495	-0.00567743855741433	0.000610065321134332
79424	0.006050358917179636	5.158715285931967	0.009562419780595586	5.002444057170179e-05	5.160504191560115	-0.005823746955283344	3.8251517319843664e-05
48640	0.005324728286941008	5.217669742877816	0.009160284020561776	-0.00015502056699674737	5.219327720971879	-0.005599037124821715	5.117289874227993e-05
29120	0.005311849964707337	5.276614963705758	0.0077212623877911234	8.566880975574253e-05	5.278151250383644	-0.005101944616775702	-6.260068229254095e-05
17408	0.004320912866004569	5.33376384545688	0.007368135817303682	0.0002610779872282892	5.336974779795408	-0.003994053193017799	0.0005768007040083442
13056	0.004057697245703398	5.395585297010974	0.0065325693687697875	-0.0002120132739543453	5.395798309207173	-0.0037072384662990635	-0.00037324082486000685
8832	0.0036706752490678002	5.454042318901449	0.005404750901617121	0.00014943123243073533	5.454621838618937	-0.0035858731893241473	-0.0002474280791972993
9152	0.003846125422172861	5.512036424809956	0.006126859077723272	8.018905256857203e-05	5.513445368030702	-0.003168647780325413	0.00023992495566062418
6272	0.0034713819463045668	5.569568488596455	0.005436767658798497	3.649299485248653e-05	5.572268897442467	-0.003139809093219985	0.0005023412549147823
3072	0.0029808217066224565	5.6276385497297605	0.004582121011526479	-0.0006555406567974728	5.631092426854233	-0.004436724740323051	-0.0015846830230858567
768	0.0006231908425520247	5.6864906289611	0.005173325585738386	-0.0015199190875086937	5.689915956265997	-0.004684020816989148	-0.0021236345679369537
256	0.0019687067774742948	5.730421298377218	0.002847619431522903	0.0005046683851210724	5.748739485677762	-0.0001959292575921818	0.0012681091347610408
