[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	0.0	0.0	0.0
-0.2941176470588235	0.0	0.0	0.0
-0.23529411764705876	632871.2343188284	0.0	7965517.056866121
-0.17647058823529405	7055596.91090674	10582290.540038334	13634434.799964944
-0.11764705882352944	141416434.2999614	158442943.56073758	182516148.7519755
-0.05882352941176483	944981736.6131971	1033315619.0387573	983741255.5509804
-1.1102230246251565e-16	1880374564.5562084	1924063555.8508518	1775070442.501787
0.05882352941176461	945598792.8759894	898522706.6374089	842986765.9790089
0.11764705882352933	177666142.86446717	183399058.60622367	239148572.63112512
0.17647058823529405	24571072.942238614	33756667.31573276	50575914.728405714
0.23529411764705876	1140874.7234963116	4485272.718746258	17161936.943584777
0.2941176470588235	0.0	1061272.5098981997	2567457.7634408474
0.3529411764705882	672551.18401228	0.0	2236720.080816505
0.4117647058823529	0.0	0.0	1372231.5432332559
0.47058823529411764	0.0	1027855.9579219768	0.0
0.5294117647058822	0.0	0.0	0.0
0.588235294117647	0.0	0.0	1497084.6963199396
0.6470588235294117	0.0	0.0	1410816.3090341396
0.7058823529411764	0.0	0.0	1186594.989624239
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
