Y Median	Y Lower Quartile	X Center	Count	Y Mean	Y Std	Y Upper Quartile	X Mean
nan	nan	2.0294117647058822	0	nan	nan	nan	nan
nan	nan	2.0882352941176467	0	nan	nan	nan	nan
nan	nan	2.1470588235294117	0	nan	nan	nan	nan
nan	nan	2.2058823529411766	0	nan	nan	nan	nan
nan	nan	2.264705882352941	0	nan	nan	nan	nan
nan	nan	2.3235294117647056	0	nan	nan	nan	nan
nan	nan	2.3823529411764706	0	nan	nan	nan	nan
nan	nan	2.4411764705882355	0	nan	nan	nan	nan
nan	nan	2.5	0	nan	nan	nan	nan
8464.714371108803	8329.184806222125	2.5588235294117645	8192	8464.714371108801	135.5295648866777	8600.24393599548	2.562968135973385
8720.473120017687	8585.272254813743	2.6176470588235294	20480	8783.15754279418	253.97242061566138	8787.59836149799	2.611336264442233
8658.581966965543	8601.48193806079	2.6764705882352944	36864	8601.299041967726	275.05471213335755	8727.205129505182	2.6815676062629437
8517.749702514473	8060.267132450109	2.735294117647059	135168	8437.324207487049	377.43772637855	8773.257315881812	2.7375190893043064
8522.406223935779	8154.70239190941	2.7941176470588234	180224	8467.46314055973	349.43940185281036	8798.595127484337	2.789303647293356
8774.476440902188	8611.885241396616	2.852941176470588	212992	8710.9272038521	276.0170214741613	8860.930996907366	2.851643792084218
8844.406416319402	8554.99017113711	2.9117647058823533	237568	8714.12344500252	305.31257713090054	8924.040154042552	2.911825602736543
8895.099400306673	8762.770845880246	2.9705882352941178	204800	8822.356851488019	264.63365840703534	8968.876110340352	2.9682045236285215
8856.828122471801	8604.118985336827	3.0294117647058822	225280	8794.081982755097	273.2982299160838	8994.283063950501	3.0287844229395957
9028.272290374243	8893.575881968065	3.0882352941176467	188416	8959.96504603884	253.8768050885456	9112.185801350219	3.085309440398472
9095.15855671604	8924.82173418675	3.147058823529412	180224	9013.740956493393	236.3333212915161	9139.393524273823	3.149052062700089
9167.586827055098	9095.642138099982	3.2058823529411766	139264	9124.695431835888	191.42035056086223	9217.141705892718	3.209739437307076
9212.42310253219	9018.338656872744	3.264705882352941	180224	9167.242683595956	212.6027674593188	9319.844667345467	3.2689474643975944
9312.13483893387	9137.508417154095	3.3235294117647056	155648	9315.200532858173	205.14436723830462	9464.967622997867	3.3189929544746763
9470.649011638974	9239.661604320147	3.3823529411764706	147456	9401.26394635167	222.96224238507867	9548.659133001027	3.379782218621032
9501.85297377651	9200.339959477107	3.4411764705882355	94208	9453.292791714905	242.1369717065079	9606.635633705693	3.4407640804505726
9685.084286970865	9572.197664741661	3.5	114688	9722.408723464468	273.8378985525176	9770.74010035349	3.5003293412479186
9861.026880822561	9518.713022019427	3.5588235294117645	49152	9758.286101963016	320.91448825693766	10015.99732053826	3.562486203511219
9974.63527702172	9729.81396121526	3.617647058823529	32768	9948.940122484066	218.74415706621295	10055.39932487991	3.6110231276210074
10334.34300102487	9990.334209344106	3.6764705882352944	32768	10327.657450200466	350.4799630914507	10472.426720437892	3.685547870251901
10251.107658493878	10172.142604116314	3.735294117647059	16384	10200.926238962194	141.4266979429913	10279.891293339759	3.7354541164842434
10663.427399734566	10592.466441440018	3.7941176470588234	16384	10673.946155546977	100.9499487212616	10744.907113841524	3.8117959980039515
10616.5436009834	10591.113602318332	3.852941176470588	20480	10762.851305833774	353.64106837145795	11128.408303848732	3.8505554107044495
11056.580177068998	11056.580177068998	3.9117647058823533	4096	11056.580177069	1.8189894035458565e-12	11056.580177068998	3.8984843488295904
nan	nan	3.9705882352941178	0	nan	nan	nan	nan
11322.431337675094	11322.431337675094	4.029411764705882	4096	11322.43133767509	3.637978807091713e-12	11322.431337675094	4.0058644680350435
nan	nan	4.088235294117647	0	nan	nan	nan	nan
nan	nan	4.147058823529411	0	nan	nan	nan	nan
nan	nan	4.205882352941176	0	nan	nan	nan	nan
nan	nan	4.264705882352941	0	nan	nan	nan	nan
nan	nan	4.3235294117647065	0	nan	nan	nan	nan
nan	nan	4.382352941176471	0	nan	nan	nan	nan
nan	nan	4.4411764705882355	0	nan	nan	nan	nan
nan	nan	4.5	0	nan	nan	nan	nan
nan	nan	4.5588235294117645	0	nan	nan	nan	nan
nan	nan	4.617647058823529	0	nan	nan	nan	nan
nan	nan	4.6764705882352935	0	nan	nan	nan	nan
nan	nan	4.735294117647059	0	nan	nan	nan	nan
nan	nan	4.794117647058823	0	nan	nan	nan	nan
nan	nan	4.852941176470589	0	nan	nan	nan	nan
nan	nan	4.911764705882353	0	nan	nan	nan	nan
nan	nan	4.970588235294118	0	nan	nan	nan	nan
