log10[ N([S II]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	0.0	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	319004216.0	0.0	0.0
2.6176470588235294	868968052.0	0.0	0.0
2.6764705882352944	2169178340.0	0.0	0.0
2.735294117647059	9405931804.0	0.0	0.0
2.7941176470588234	14631773124.0	0.0	0.0
2.852941176470588	13522626560.0	0.0	0.0
2.9117647058823533	14687203110.0	2415126024.0	0.0
2.9705882352941178	13934724020.0	1969224896.0	0.0
3.0294117647058822	17833910168.0	5624772792.0	0.0
3.0882352941176467	14336253736.0	6786476336.0	0.0
3.147058823529412	9860456200.0	13050919904.0	989007744.0
3.2058823529411766	4099034000.0	17131725712.0	0.0
3.264705882352941	4486598064.0	19793868464.0	7698807232.0
3.3235294117647056	945844880.0	22603648992.0	7850920416.0
3.3823529411764706	540963296.0	18053147360.0	14085102976.0
3.4411764705882355	0.0	6344755168.0	17690113856.0
3.5	0.0	7143893184.0	21374498272.0
3.5588235294117645	0.0	1538580352.0	12679412672.0
3.617647058823529	0.0	2495115872.0	5973511072.0
3.6764705882352944	0.0	0.0	10472323584.0
3.735294117647059	0.0	0.0	5679531200.0
3.7941176470588234	0.0	0.0	5465232672.0
3.852941176470588	0.0	0.0	7305979872.0
3.9117647058823533	0.0	0.0	1608644032.0
3.9705882352941178	0.0	0.0	0.0
4.029411764705882	0.0	0.0	1644648832.0
4.088235294117647	0.0	0.0	0.0
4.147058823529411	0.0	0.0	0.0
4.205882352941176	0.0	0.0	0.0
4.264705882352941	0.0	0.0	0.0
4.3235294117647065	0.0	0.0	0.0
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
