Y Lower Quartile	Count	Y Std	Y Median	X Center	Y Upper Quartile	Y Mean	X Mean
nan	0	nan	nan	3.6216678344652173	nan	nan	nan
nan	0	nan	nan	3.660883520739727	nan	nan	nan
nan	0	nan	nan	3.700099207014237	nan	nan	nan
nan	0	nan	nan	3.7393148932887468	nan	nan	nan
nan	0	nan	nan	3.778530579563257	nan	nan	nan
nan	0	nan	nan	3.8177462658377666	nan	nan	nan
nan	0	nan	nan	3.856961952112276	nan	nan	nan
nan	0	nan	nan	3.896177638386786	nan	nan	nan
nan	0	nan	nan	3.9353933246612955	nan	nan	nan
nan	0	nan	nan	3.9746090109358057	nan	nan	nan
nan	0	nan	nan	4.013824697210316	nan	nan	nan
nan	0	nan	nan	4.053040383484825	nan	nan	nan
nan	0	nan	nan	4.092256069759335	nan	nan	nan
nan	0	nan	nan	4.131471756033845	nan	nan	nan
nan	0	nan	nan	4.170687442308354	nan	nan	nan
nan	0	nan	nan	4.209903128582864	nan	nan	nan
nan	0	nan	nan	4.249118814857374	nan	nan	nan
nan	0	nan	nan	4.288334501131884	nan	nan	nan
nan	0	nan	nan	4.327550187406394	nan	nan	nan
nan	0	nan	nan	4.366765873680904	nan	nan	nan
nan	0	nan	nan	4.405981559955413	nan	nan	nan
nan	0	nan	nan	4.445197246229924	nan	nan	nan
nan	0	nan	nan	4.4844129325044335	nan	nan	nan
nan	0	nan	nan	4.523628618778943	nan	nan	nan
nan	0	nan	nan	4.562844305053453	nan	nan	nan
nan	0	nan	nan	4.6020599913279625	nan	nan	nan
nan	0	nan	nan	4.641275677602472	nan	nan	nan
nan	0	nan	nan	4.680491363876982	nan	nan	nan
27.11927859924981	8	0.0	27.11927859924981	4.7197070501514915	27.11927859924981	27.11927859924981	4.732063823889438
3.420987244688149	560	3.7178829899208985	3.420987244688149	4.758922736426001	3.420987244688149	1.427992766410942	4.757527098338391
-15.196183766394824	2994	17.253288187557388	-12.663017170745661	4.798138422700512	22.414154614809377	-0.34446005413883296	4.807653933436985
-25.90825653666161	3022	8.340658975897572	-13.708160001315264	4.837354108975021	-5.485965857074916	-14.854211365221692	4.832763994071468
-13.66345782994722	4310	17.22770097504677	-10.14290088848611	4.876569795249531	-9.036841820667178	-5.5278965262539925	4.877634879698717
2.5566887719742226	5241	11.640233215382738	3.1767359382211	4.915785481524041	21.154415241599054	9.410782668350024	4.915271748242267
-13.580956593965311	5600	18.7126842876491	12.912079779462147	4.955001167798551	17.615132925948274	3.9722610915501977	4.950110114507202
-24.719434115337208	5160	16.89532045812516	-15.181094604296959	4.994216854073061	-6.582468470140157	-13.218211585177727	4.993163066339164
-7.198817847849568	4116	7.050312845411358	-1.1177744215347047	5.033432540347571	-0.22910235547442426	-4.364666460521273	5.027679238833438
-3.527704347314284	6466	13.447119357364665	1.2224921466986416	5.07264822662208	2.4682886284281267	-2.340488072708878	5.07616556232492
-6.7536882321928715	3682	12.32130838689302	13.445741830550105	5.11186391289659	17.91336226416206	4.856025650488525	5.110297875332789
-31.12759818618906	2764	34.47212090027217	-9.864148561919137	5.1510795991711	-8.905500584676702	-2.5138040640521826	5.144908801918265
-13.887883277771834	2422	30.213379187879948	42.99204229919815	5.190295285445609	42.99204229919815	17.147484154932716	5.194890934181405
-41.5521657811114	3168	9.848247572920092	-21.966871592681855	5.229510971720119	-21.966871592681855	-28.428538405380852	5.231164124735697
44.273294810462176	1280	1.897621094692295	44.273294810462176	5.268726657994629	44.273294810462176	43.32448426311603	5.26572743793919
-20.083155197840824	3073	34.750023682697766	-15.97771801286217	5.307942344269139	55.611331399401024	6.518842401509609	5.315458959845093
2.525605446382542	1024	0.0	2.525605446382542	5.347158030543649	2.525605446382542	2.525605446382542	5.361197605605658
28.406365221278975	2175	5.3236643438260725	36.483533024440476	5.3863737168181585	37.40541256971483	33.10115441347661	5.375810334789591
nan	0	nan	nan	5.425589403092668	nan	nan	nan
nan	0	nan	nan	5.464805089367179	nan	nan	nan
nan	0	nan	nan	5.504020775641688	nan	nan	nan
nan	0	nan	nan	5.543236461916198	nan	nan	nan
nan	0	nan	nan	5.582452148190708	nan	nan	nan
