log10[ N([Cl III]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	0.0	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	0.0	0.0	0.0
2.6176470588235294	0.0	0.0	0.0
2.6764705882352944	0.0	0.0	0.0
2.735294117647059	0.0	0.0	0.0
2.7941176470588234	0.0	0.0	0.0
2.852941176470588	0.0	0.0	0.0
2.9117647058823533	2723545200.0	0.0	0.0
2.9705882352941178	0.0	0.0	0.0
3.0294117647058822	0.0	0.0	0.0
3.0882352941176467	9943097728.0	0.0	0.0
3.147058823529412	4670663632.0	0.0	0.0
3.2058823529411766	8377352584.0	0.0	0.0
3.264705882352941	6033793536.0	0.0	0.0
3.3235294117647056	8659147344.0	0.0	0.0
3.3823529411764706	14629819104.0	0.0	0.0
3.4411764705882355	5910458304.0	9605739328.0	0.0
3.5	0.0	5495224608.0	0.0
3.5588235294117645	0.0	12684296880.0	0.0
3.617647058823529	0.0	24105683136.0	8513440960.0
3.6764705882352944	0.0	4642350752.0	0.0
3.735294117647059	0.0	0.0	9384151936.0
3.7941176470588234	0.0	0.0	13029904896.0
3.852941176470588	0.0	8417812416.0	10937742336.0
3.9117647058823533	0.0	0.0	12647202496.0
3.9705882352941178	0.0	0.0	0.0
4.029411764705882	0.0	0.0	0.0
4.088235294117647	0.0	0.0	0.0
4.147058823529411	0.0	0.0	0.0
4.205882352941176	0.0	0.0	0.0
4.264705882352941	0.0	0.0	0.0
4.3235294117647065	0.0	0.0	0.0
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
