X Mean	Y Mean	Count	Y Lower Quartile	X Center	Y Std	Y Upper Quartile	Y Median
nan	nan	0	nan	2.0294117647058822	nan	nan	nan
nan	nan	0	nan	2.0882352941176467	nan	nan	nan
nan	nan	0	nan	2.1470588235294117	nan	nan	nan
nan	nan	0	nan	2.2058823529411766	nan	nan	nan
nan	nan	0	nan	2.264705882352941	nan	nan	nan
nan	nan	0	nan	2.3235294117647056	nan	nan	nan
nan	nan	0	nan	2.3823529411764706	nan	nan	nan
nan	nan	0	nan	2.4411764705882355	nan	nan	nan
nan	nan	0	nan	2.5	nan	nan	nan
nan	nan	0	nan	2.5588235294117645	nan	nan	nan
nan	nan	0	nan	2.6176470588235294	nan	nan	nan
nan	nan	0	nan	2.6764705882352944	nan	nan	nan
nan	nan	0	nan	2.735294117647059	nan	nan	nan
nan	nan	0	nan	2.7941176470588234	nan	nan	nan
nan	nan	0	nan	2.852941176470588	nan	nan	nan
nan	nan	0	nan	2.9117647058823533	nan	nan	nan
nan	nan	0	nan	2.9705882352941178	nan	nan	nan
nan	nan	0	nan	3.0294117647058822	nan	nan	nan
nan	nan	0	nan	3.0882352941176467	nan	nan	nan
nan	nan	0	nan	3.147058823529412	nan	nan	nan
nan	nan	0	nan	3.2058823529411766	nan	nan	nan
3.2768449858955515	9467.18162709177	950	9261.251292763427	3.264705882352941	267.3338368601056	9601.157804543604	9504.89652118894
3.3271355507926548	9403.688670147414	3752	9270.294762526804	3.3235294117647056	238.2778482189962	9543.772134572593	9364.069860297326
3.381669114222942	9442.97025451199	5152	9315.771211114874	3.3823529411764706	201.48574282251377	9576.75780056381	9447.376375836418
3.441727742786862	9582.287229906715	7039	9453.27102965116	3.4411764705882355	233.87210302982453	9738.98913672626	9613.724027019834
3.4990090929434094	9657.812167745973	8144	9516.330803062641	3.5	208.74827386335792	9795.680421421157	9649.225145857681
3.5577595570150558	9812.921302841074	7010	9691.830105594092	3.5588235294117645	247.11329583658932	9946.332616245018	9808.856653884257
3.615300335991933	10006.243777439648	4396	9847.55339950991	3.617647058823529	205.8193826779202	10170.424342976445	9996.797519706075
3.6785909361941433	10247.274495650063	3394	10099.256194165295	3.6764705882352944	248.14159171601148	10409.744676960729	10225.24275183269
3.7350450284577104	10376.333788786347	3933	10163.848325663725	3.735294117647059	279.31477405498555	10566.439242614653	10352.01741361386
3.7959037235048534	10448.510240299647	3272	10202.114138566616	3.7941176470588234	293.102467420222	10716.520914391685	10437.510728931818
3.85645083848232	10674.45613817511	2752	10318.380033148393	3.852941176470588	486.66144746472526	10900.545604509722	10550.218842609522
3.9088601022136222	10887.782512518317	2113	10563.271163163898	3.9117647058823533	509.75733986668274	11061.505202442851	10765.19362225638
3.971734291539961	11074.384915729745	2253	10795.527724542882	3.9705882352941178	411.0115579612503	11398.43730202179	11042.632227293261
4.031243463540792	11241.379758597834	1796	11046.268031119676	4.029411764705882	431.8633271319184	11470.880637938373	11188.234048932713
4.085662164567798	11509.04222586489	725	11192.74411792192	4.088235294117647	334.7907628748809	11706.416365303832	11467.620098878102
4.143495208993099	11269.47351797597	320	10787.552070617043	4.147058823529411	494.59799060851384	11596.465314798144	11572.46823990333
nan	nan	0	nan	4.205882352941176	nan	nan	nan
4.269745866963212	11199.950602539424	64	11199.950602539424	4.264705882352941	0.0	11199.950602539424	11199.950602539424
nan	nan	0	nan	4.3235294117647065	nan	nan	nan
nan	nan	0	nan	4.382352941176471	nan	nan	nan
nan	nan	0	nan	4.4411764705882355	nan	nan	nan
nan	nan	0	nan	4.5	nan	nan	nan
nan	nan	0	nan	4.5588235294117645	nan	nan	nan
nan	nan	0	nan	4.617647058823529	nan	nan	nan
nan	nan	0	nan	4.6764705882352935	nan	nan	nan
nan	nan	0	nan	4.735294117647059	nan	nan	nan
nan	nan	0	nan	4.794117647058823	nan	nan	nan
nan	nan	0	nan	4.852941176470589	nan	nan	nan
nan	nan	0	nan	4.911764705882353	nan	nan	nan
nan	nan	0	nan	4.970588235294118	nan	nan	nan
