Y Median	X Mean	Y Std	X Center	Y Upper Quartile	Y Mean	Count	Y Lower Quartile
nan	nan	nan	3.6216678344652173	nan	nan	0	nan
nan	nan	nan	3.660883520739727	nan	nan	0	nan
nan	nan	nan	3.700099207014237	nan	nan	0	nan
nan	nan	nan	3.7393148932887468	nan	nan	0	nan
nan	nan	nan	3.778530579563257	nan	nan	0	nan
nan	nan	nan	3.8177462658377666	nan	nan	0	nan
nan	nan	nan	3.856961952112276	nan	nan	0	nan
nan	nan	nan	3.896177638386786	nan	nan	0	nan
nan	nan	nan	3.9353933246612955	nan	nan	0	nan
nan	nan	nan	3.9746090109358057	nan	nan	0	nan
nan	nan	nan	4.013824697210316	nan	nan	0	nan
nan	nan	nan	4.053040383484825	nan	nan	0	nan
nan	nan	nan	4.092256069759335	nan	nan	0	nan
nan	nan	nan	4.131471756033845	nan	nan	0	nan
nan	nan	nan	4.170687442308354	nan	nan	0	nan
nan	nan	nan	4.209903128582864	nan	nan	0	nan
nan	nan	nan	4.249118814857374	nan	nan	0	nan
nan	nan	nan	4.288334501131884	nan	nan	0	nan
nan	nan	nan	4.327550187406394	nan	nan	0	nan
nan	nan	nan	4.366765873680904	nan	nan	0	nan
nan	nan	nan	4.405981559955413	nan	nan	0	nan
nan	nan	nan	4.445197246229924	nan	nan	0	nan
nan	nan	nan	4.4844129325044335	nan	nan	0	nan
nan	nan	nan	4.523628618778943	nan	nan	0	nan
nan	nan	nan	4.562844305053453	nan	nan	0	nan
nan	nan	nan	4.6020599913279625	nan	nan	0	nan
nan	nan	nan	4.641275677602472	nan	nan	0	nan
nan	nan	nan	4.680491363876982	nan	nan	0	nan
0.002244347015576438	4.731352762949332	0.0	4.7197070501514915	0.002244347015576438	0.002244347015576438	8	0.002244347015576438
-0.003530490575861238	4.756917166875694	0.0006108258603548853	4.758922736426001	-0.003530490575861238	-0.003203053545116461	560	-0.003530490575861238
-0.0009058633024849888	4.806767201975884	0.0024163443712969333	4.798138422700512	-0.0003256745125303548	-0.0024772668649022077	2994	-0.0057091888254588346
-0.000496366052483475	4.832961482793853	0.0010320586240285992	4.837354108975021	0.0013603889359879138	-9.523980256913924e-05	3022	-0.0010786666692120005
0.003403997565348157	4.880595461407114	0.0023649553852421105	4.876569795249531	0.0036301857629626203	0.0024593117934849904	5334	0.0029173531438697296
0.0003900367644095677	4.919879044181041	0.0018469057997391011	4.915785481524041	0.00266970207809702	0.00043641604541800515	4217	-0.0007934845601855495
-0.0023210086628702377	4.9507489401763936	0.0028984525554518934	4.955001167798551	0.0019505731209678852	-0.0006788273028440693	5600	-0.0024306652438541056
0.0014130924257491648	4.993364040391704	0.0013882008049325542	4.994216854073061	0.003219378406142019	0.0018929476004484775	5160	0.00121440169761435
0.0018173524992200194	5.0279328154329574	0.002927162898958316	5.033432540347571	0.0025090821146073906	0.00048697237729107833	4116	-0.001850129789522752
0.0005988648504980268	5.075969245352913	0.0024446598844846453	5.07264822662208	0.002387847537217497	0.0004279947054124286	6466	-0.001467256575324849
0.0010396925848809987	5.10974650174291	0.004097992860531327	5.11186391289659	0.005139921806993132	0.0003632458252188235	3682	-0.005709869735102577
0.0012634081291084892	5.144915295371073	0.003531568469255244	5.1510795991711	0.0068961256690465355	0.002567113174569639	2764	-0.00079476209197878
1.4267086534444966e-06	5.19445639312001	0.0018082260688021788	5.190295285445609	0.0031180426080191087	0.0011236463777605933	2422	1.4267086534444966e-06
-0.0025192560666984576	5.231354812069766	0.0041243228064416874	5.229510971720119	0.0046754205247117086	-0.0006618451883254342	3168	-0.00564555706138935
-0.00774442042573661	5.265952869725657	0.0021243985148636326	5.268726657994629	-0.00774442042573661	-0.006682221168304794	1280	-0.00774442042573661
0.0008624997479919967	5.315442591096585	0.000452366159994779	5.307942344269139	0.0009962535899035027	0.0006256597491825167	3073	1.1692047399161542e-05
-0.002873709252133595	5.361648031829338	8.673617379884035e-19	5.347158030543649	-0.002873709252133595	-0.0028737092521335943	1024	-0.002873709252133595
-0.00022359410501720275	5.376159693958653	0.0014037021666533512	5.3863737168181585	0.0007860433533171306	-0.00043395493202427277	2175	-0.00022359410501720275
nan	nan	nan	5.425589403092668	nan	nan	0	nan
nan	nan	nan	5.464805089367179	nan	nan	0	nan
nan	nan	nan	5.504020775641688	nan	nan	0	nan
nan	nan	nan	5.543236461916198	nan	nan	0	nan
nan	nan	nan	5.582452148190708	nan	nan	0	nan
