Y Std	X Mean	X Center	Y Mean	Y Lower Quartile	Y Upper Quartile	Y Median	Count
nan	nan	3.6216678344652173	nan	nan	nan	nan	0
nan	nan	3.660883520739727	nan	nan	nan	nan	0
nan	nan	3.700099207014237	nan	nan	nan	nan	0
nan	nan	3.7393148932887468	nan	nan	nan	nan	0
nan	nan	3.778530579563257	nan	nan	nan	nan	0
nan	nan	3.8177462658377666	nan	nan	nan	nan	0
nan	nan	3.856961952112276	nan	nan	nan	nan	0
nan	nan	3.896177638386786	nan	nan	nan	nan	0
nan	nan	3.9353933246612955	nan	nan	nan	nan	0
nan	nan	3.9746090109358057	nan	nan	nan	nan	0
nan	nan	4.013824697210316	nan	nan	nan	nan	0
nan	nan	4.053040383484825	nan	nan	nan	nan	0
nan	nan	4.092256069759335	nan	nan	nan	nan	0
nan	nan	4.131471756033845	nan	nan	nan	nan	0
nan	nan	4.170687442308354	nan	nan	nan	nan	0
nan	nan	4.209903128582864	nan	nan	nan	nan	0
nan	nan	4.249118814857374	nan	nan	nan	nan	0
nan	nan	4.288334501131884	nan	nan	nan	nan	0
nan	nan	4.327550187406394	nan	nan	nan	nan	0
nan	nan	4.366765873680904	nan	nan	nan	nan	0
nan	nan	4.405981559955413	nan	nan	nan	nan	0
nan	nan	4.445197246229924	nan	nan	nan	nan	0
nan	nan	4.4844129325044335	nan	nan	nan	nan	0
nan	nan	4.523628618778943	nan	nan	nan	nan	0
nan	nan	4.562844305053453	nan	nan	nan	nan	0
nan	nan	4.6020599913279625	nan	nan	nan	nan	0
nan	nan	4.641275677602472	nan	nan	nan	nan	0
0.0	4.673650535686447	4.680491363876982	-0.15369552408958007	-0.15369552408958007	-0.15369552408958007	-0.15369552408958007	2
0.3296633044950124	4.727922924836901	4.7197070501514915	0.028135552974434496	-0.02163257086791992	0.2999120867117351	-0.015137150057955151	95
0.32615472908738663	4.765465556881645	4.758922736426001	-0.07279450760325448	-0.2105669141165554	0.13042230282971928	-0.00989036860102563	985
0.30470453098223593	4.800462639653421	4.798138422700512	-0.010511904808322618	-0.1425585465995955	0.1457665220468995	0.014936087240417189	2669
0.2834006721179081	4.837829846776304	4.837354108975021	-0.01816017493010884	-0.1418960614903124	0.12062589239566186	-0.006004218583726136	3384
0.2679407866683324	4.878107288593236	4.876569795249531	-0.05032794655139684	-0.15426218623051646	0.09638586539537866	-0.028791612059463578	4156
0.21246448466230938	4.9160045990954435	4.915785481524041	-0.01307893338939883	-0.1354445930266324	0.11524359050274041	-0.009852361970309228	5703
0.20074111370873943	4.953087518296327	4.955001167798551	-0.002905721843977672	-0.12534649431652506	0.09857470520158133	-0.0025041829087241937	5062
0.1877782304625417	4.995153096563853	4.994216854073061	-0.013989100823188508	-0.1156651958123556	0.09991155477595012	-0.007594587700061595	4515
0.19246081265659049	5.032751869460796	5.033432540347571	-0.005556548000968464	-0.10349812564963165	0.10530152691766231	0.0015406907248922185	5679
0.1658863578303175	5.070753482652962	5.07264822662208	-0.008865780244445825	-0.1031766757151696	0.0825483499133366	-0.0011086715218224452	4956
0.17333464125475131	5.110265954970195	5.11186391289659	-0.0019996293355556624	-0.10397270311385842	0.101643908509339	0.008074790084912261	3282
0.13291145905152515	5.14981248065691	5.1510795991711	-0.000379335509228345	-0.09208336968679513	0.08405158743913967	-0.012338120627404671	2628
0.12487284291344478	5.191332335857318	5.190295285445609	-0.0048782237590346495	-0.0629695911487631	0.08795538354713452	-0.0014715046920449851	2047
0.1293296639571516	5.227447174848131	5.229510971720119	0.024965719678517406	-0.06570026387311853	0.10941099400915504	0.01624804563510549	2526
0.11871997001853234	5.268897134513859	5.268726657994629	0.010872639624677978	-0.07601184426847057	0.09130684905188778	0.004950185806973324	2134
0.11120203334973824	5.307753259598849	5.307942344269139	-0.00857759351683474	-0.07738133969003538	0.05782564403444025	-0.01978404298517147	2104
0.10210024543295333	5.348946821311042	5.347158030543649	-0.017475804987722627	-0.08170704990986351	0.046242107554795686	-0.011062334445964123	1609
0.13219110320167693	5.3830426157175095	5.3863737168181585	0.0367394678206579	-0.04001358555641322	0.1020791060216224	0.0303990450858906	1574
0.11319759042031952	5.421162437362362	5.425589403092668	-0.002479817793024835	-0.08167921559104929	0.06385645956840329	-0.019780911687476567	874
0.12883290118191634	5.458519291121012	5.464805089367179	0.06421418621033899	-0.020484008873075422	0.14778649903983251	0.039047221081886706	177
0.019129123298834202	5.499733552664449	5.504020775641688	0.04536016330655682	0.02623104000772262	0.06448928660539102	0.04536016330655682	32
nan	nan	5.543236461916198	nan	nan	nan	nan	0
nan	nan	5.582452148190708	nan	nan	nan	nan	0
