Y Median	Y Std	Count	X Center	Y Mean	X Mean	Y Upper Quartile	Y Lower Quartile
nan	nan	0	3.6216678344652173	nan	nan	nan	nan
nan	nan	0	3.660883520739727	nan	nan	nan	nan
nan	nan	0	3.700099207014237	nan	nan	nan	nan
nan	nan	0	3.7393148932887468	nan	nan	nan	nan
nan	nan	0	3.778530579563257	nan	nan	nan	nan
nan	nan	0	3.8177462658377666	nan	nan	nan	nan
nan	nan	0	3.856961952112276	nan	nan	nan	nan
nan	nan	0	3.896177638386786	nan	nan	nan	nan
nan	nan	0	3.9353933246612955	nan	nan	nan	nan
nan	nan	0	3.9746090109358057	nan	nan	nan	nan
nan	nan	0	4.013824697210316	nan	nan	nan	nan
nan	nan	0	4.053040383484825	nan	nan	nan	nan
nan	nan	0	4.092256069759335	nan	nan	nan	nan
nan	nan	0	4.131471756033845	nan	nan	nan	nan
nan	nan	0	4.170687442308354	nan	nan	nan	nan
nan	nan	0	4.209903128582864	nan	nan	nan	nan
nan	nan	0	4.249118814857374	nan	nan	nan	nan
nan	nan	0	4.288334501131884	nan	nan	nan	nan
nan	nan	0	4.327550187406394	nan	nan	nan	nan
nan	nan	0	4.366765873680904	nan	nan	nan	nan
nan	nan	0	4.405981559955413	nan	nan	nan	nan
nan	nan	0	4.445197246229924	nan	nan	nan	nan
nan	nan	0	4.4844129325044335	nan	nan	nan	nan
nan	nan	0	4.523628618778943	nan	nan	nan	nan
nan	nan	0	4.562844305053453	nan	nan	nan	nan
nan	nan	0	4.6020599913279625	nan	nan	nan	nan
nan	nan	0	4.641275677602472	nan	nan	nan	nan
nan	nan	0	4.680491363876982	nan	nan	nan	nan
-0.05891700614782945	0.0	8	4.7197070501514915	-0.05891700614782945	4.731161000980915	-0.05891700614782945	-0.05891700614782945
0.016003824667881503	0.0	435	4.758922736426001	0.016003824667881503	4.752599168010278	0.016003824667881503	0.016003824667881503
0.018383937435695424	0.007797130988742659	3119	4.798138422700512	0.012466841736669563	4.8059416085503885	0.019123229668344784	0.0019917169633094315
0.006103106580520855	0.01229945946102025	3022	4.837354108975021	0.012873561513931849	4.832379199742712	0.030598187475106512	0.0027848507381786677
-0.005848893256667986	0.007324693597217399	4310	4.876569795249531	-0.003742146390208669	4.877778576709049	0.00597363080002731	-0.008260086793936444
-0.0005306000717894663	0.01965511482075618	5241	4.915785481524041	0.007437055080017824	4.915660008014217	0.02087617839208015	-0.0021608588166212557
0.004193123971694123	0.012401451756590348	5600	4.955001167798551	0.00793108512979534	4.950904653554912	0.018059689598166995	0.0002722775966667939
0.011202029880928345	0.014786091847954638	5160	4.994216854073061	0.007017802950333799	4.9932076053597765	0.01767767788688879	-0.013596714341564247
-0.010139295293695784	0.017583595035131128	4116	5.033432540347571	-0.006471337056799549	5.028142324739945	0.015953931248773305	-0.018067895243529794
-0.0037594610683977696	0.02229550269571439	6466	5.07264822662208	0.002079742860440814	5.075870817209911	0.02343020914022175	-0.017627655617820065
-0.012563104025391908	0.0115764675399313	3682	5.11186391289659	-0.007107083352783043	5.110284418253762	0.0032249859518676187	-0.017522938961584522
-0.019668038022523558	0.009240493125464374	2764	5.1510795991711	-0.018996939950163376	5.14470760795836	-0.009426901367785664	-0.027433101319156016
-0.0012687964118844482	0.01905013253001587	2422	5.190295285445609	0.008847857231007448	5.194585279021248	0.030869406174149405	-0.008581433726187785
-0.01250830346473908	0.013712734855540733	3168	5.229510971720119	-0.010121113977767897	5.230814767290529	-0.0019940854561840858	-0.028958644679539385
-0.0077942328301529645	0.0034070238907899448	1280	5.268726657994629	-0.006090720884757992	5.2650638680572275	-0.0077942328301529645	-0.0077942328301529645
0.0019520196198738963	0.015068206036908042	3073	5.307942344269139	0.0077729858237741015	5.315766607684215	0.02843929118518846	-0.007072696491952959
0.002603138743590495	0.0	1024	5.347158030543649	0.002603138743590495	5.361605181878175	0.002603138743590495	0.002603138743590495
-0.009100406118379943	0.01168453848715898	2175	5.3863737168181585	-0.008360040550119394	5.375818078621103	-0.009100406118379943	-0.016798645669581478
nan	nan	0	5.425589403092668	nan	nan	nan	nan
nan	nan	0	5.464805089367179	nan	nan	nan	nan
nan	nan	0	5.504020775641688	nan	nan	nan	nan
nan	nan	0	5.543236461916198	nan	nan	nan	nan
nan	nan	0	5.582452148190708	nan	nan	nan	nan
