T([N II])	T1	T2	T3
5098.0392156862745	0.0	0.0	0.0
5294.117647058823	0.0	0.0	0.0
5490.196078431372	0.0	0.0	0.0
5686.274509803921	0.0	0.0	0.0
5882.35294117647	0.0	0.0	0.0
6078.431372549019	0.0	0.0	0.0
6274.509803921568	0.0	0.0	0.0
6470.588235294118	0.0	0.0	0.0
6666.666666666667	0.0	0.0	0.0
6862.745098039216	111144306.5	0.0	0.0
7058.823529411765	0.0	0.0	0.0
7254.901960784314	0.0	0.0	0.0
7450.980392156863	0.0	0.0	0.0
7647.058823529413	1142135384.0	0.0	0.0
7843.137254901962	16681777674.5	1062887260.0	0.0
8039.2156862745105	61860961100.0	6716979264.0	0.0
8235.29411764706	62728678507.0	18587103274.0	0.0
8431.372549019608	64723683347.5	24835283068.0	2063619168.0
8627.450980392157	94803136045.0	28761879576.0	2070194816.0
8823.529411764706	159631874752.5	34567620712.0	28258808040.0
9019.607843137255	187893834968.5	107431826628.0	131938577240.0
9215.686274509804	115457378413.5	190347528740.0	152472740528.0
9411.764705882353	46594890665.0	178654089684.0	46546805056.0
9607.843137254902	20805194379.5	137300826520.0	101679236016.0
9803.921568627451	4334242863.0	90461034856.0	62931866968.0
10000.0	208158260.0	16539176232.0	50327023656.0
10196.078431372549	1896045527.0	17987245080.0	64272144048.0
10392.1568627451	0.0	6397319456.0	45886195984.0
10588.235294117649	0.0	1420989568.0	43965235552.0
10784.313725490198	0.0	1678719904.0	50521852544.0
10980.392156862747	0.0	0.0	9571784832.0
11176.470588235296	0.0	0.0	16632021792.0
11372.549019607844	0.0	0.0	8669183360.0
11568.627450980393	0.0	0.0	10709785680.0
11764.705882352942	1006712080.0	1802370272.0	10299559584.0
11960.784313725491	0.0	0.0	0.0
12156.86274509804	0.0	0.0	0.0
12352.94117647059	0.0	0.0	0.0
12549.019607843138	0.0	0.0	0.0
12745.098039215687	0.0	0.0	0.0
12941.176470588236	0.0	0.0	0.0
13137.254901960785	0.0	0.0	0.0
13333.333333333334	0.0	0.0	0.0
13529.411764705883	0.0	0.0	0.0
13725.490196078432	0.0	0.0	0.0
13921.56862745098	0.0	0.0	0.0
14117.64705882353	0.0	0.0	0.0
14313.725490196079	0.0	0.0	0.0
14509.803921568628	0.0	0.0	0.0
14705.882352941177	0.0	0.0	0.0
14901.960784313726	0.0	0.0	0.0
