Y Mean	X Center	Y Median	Count	Y Lower Quartile	X Mean	Y Upper Quartile	Y Std
nan	3.6216678344652173	nan	0	nan	nan	nan	nan
nan	3.660883520739727	nan	0	nan	nan	nan	nan
nan	3.700099207014237	nan	0	nan	nan	nan	nan
nan	3.7393148932887468	nan	0	nan	nan	nan	nan
nan	3.778530579563257	nan	0	nan	nan	nan	nan
nan	3.8177462658377666	nan	0	nan	nan	nan	nan
nan	3.856961952112276	nan	0	nan	nan	nan	nan
nan	3.896177638386786	nan	0	nan	nan	nan	nan
nan	3.9353933246612955	nan	0	nan	nan	nan	nan
nan	3.9746090109358057	nan	0	nan	nan	nan	nan
nan	4.013824697210316	nan	0	nan	nan	nan	nan
nan	4.053040383484825	nan	0	nan	nan	nan	nan
nan	4.092256069759335	nan	0	nan	nan	nan	nan
nan	4.131471756033845	nan	0	nan	nan	nan	nan
nan	4.170687442308354	nan	0	nan	nan	nan	nan
nan	4.209903128582864	nan	0	nan	nan	nan	nan
nan	4.249118814857374	nan	0	nan	nan	nan	nan
nan	4.288334501131884	nan	0	nan	nan	nan	nan
nan	4.327550187406394	nan	0	nan	nan	nan	nan
nan	4.366765873680904	nan	0	nan	nan	nan	nan
nan	4.405981559955413	nan	0	nan	nan	nan	nan
nan	4.445197246229924	nan	0	nan	nan	nan	nan
nan	4.4844129325044335	nan	0	nan	nan	nan	nan
-535.8221265808297	4.523628618778943	-535.8221265808297	1	-535.8221265808297	4.51179908518361	-535.8221265808297	0.0
nan	4.562844305053453	nan	0	nan	nan	nan	nan
-454.47072906925723	4.6020599913279625	-454.47072906925723	2	-457.0569433564467	4.605552836108511	-451.88451478206775	5.172428574378955
49.17069126779601	4.641275677602472	-8.556699566705873	13	-215.4712313587761	4.637348597176896	220.0062812712422	380.6847527655967
21.84384903009118	4.680491363876982	-119.3343658720778	63	-350.4016392871904	4.684643340205875	133.28135648649595	630.5446849452755
91.4652140039527	4.7197070501514915	-4.539167969222035	233	-327.72840968675337	4.724085451724891	282.6386617566932	749.2044323788963
62.71140644226076	4.758922736426001	-30.186057084602908	590	-249.45368965291846	4.762304646287681	246.0067009554432	697.0807942719393
140.35925032287997	4.798138422700512	31.528028793398335	1075	-222.51683610362306	4.800118705564729	315.16188306014556	722.5734663246958
72.84617223504031	4.837354108975021	5.613275305003299	1616	-221.5125845892719	4.838676446480887	268.5380205968968	680.5558792320201
119.55427652398673	4.876569795249531	39.79579863417894	2113	-186.82990652187527	4.877161015878782	296.1325121732734	666.5458941355706
102.52091322769338	4.915785481524041	21.169759779299056	2478	-202.79143695218954	4.916320293702171	267.21633516045586	654.7012303724174
111.32363144347346	4.955001167798551	47.59782540719152	2614	-183.9678210591269	4.954328572305979	284.98923139228305	629.7187046562415
57.22682699568379	4.994216854073061	11.30246281390464	2724	-195.9064742271653	4.9948021617978	235.39266150804815	584.6574269349171
72.82835920423224	5.033432540347571	23.250944136560065	3082	-174.84618970155475	5.033806592446385	241.40201029319633	584.6034684181807
68.76169827135958	5.07264822662208	25.82129900610562	2870	-177.1370064867667	5.071908991850118	243.11678564160593	623.4523810502524
57.67007953290238	5.11186391289659	24.913874003208548	2158	-172.59866112071995	5.11105503029087	232.41057604215757	614.3439202703619
44.6674094065717	5.1510795991711	16.336862475527596	1687	-178.7214894946792	5.150610808542819	220.059034337075	553.0307004124649
23.08948809477274	5.190295285445609	5.723746279491934	1586	-175.25356001152727	5.190721650355497	190.69502143533737	593.4328259491275
10.69953851740931	5.229510971720119	7.201598999590715	1675	-157.61983839839013	5.2295800187455495	180.3538807497007	552.8298259765963
31.474571201712735	5.268726657994629	16.708483398231692	1579	-149.04927917758414	5.268428438035683	183.6048933266602	487.2272141907182
5.624802025213575	5.307942344269139	5.120670604841507	1491	-144.9466602506629	5.307531830356455	158.58851527297247	529.6435094655515
-10.997620844155799	5.347158030543649	0.8926274563173138	1344	-154.87601473337963	5.346784553644192	168.55159306448377	530.5346682943954
12.69816397992342	5.3863737168181585	11.293464058840073	1178	-151.5223194763439	5.385493620580318	168.30998298707436	551.8990329939803
0.7663591545468811	5.425589403092668	11.529520668950227	631	-127.39217291757996	5.422330619446701	168.141184373756	588.2533622578981
87.60367858085037	5.464805089367179	83.13567911955943	212	-91.48098167425314	5.460856441565764	211.93752714602033	498.1144787318706
246.72935625021367	5.504020775641688	45.372307980246575	39	-110.58095651418941	5.497465555385237	269.4538750218435	989.0311728022028
-301.44126552374183	5.543236461916198	-120.91224561086071	5	-622.698771714964	5.536884823691616	-118.46427374209452	304.99635153433655
-16.53720496729693	5.582452148190708	-16.53720496729693	1	-16.53720496729693	5.572016081195516	-16.53720496729693	0.0
