Y Lower Quartile	Count	Y Upper Quartile	Y Mean	Y Median	Y Std	X Center	X Mean
nan	0	nan	nan	nan	nan	3.6216678344652173	nan
nan	0	nan	nan	nan	nan	3.660883520739727	nan
nan	0	nan	nan	nan	nan	3.700099207014237	nan
nan	0	nan	nan	nan	nan	3.7393148932887468	nan
nan	0	nan	nan	nan	nan	3.778530579563257	nan
nan	0	nan	nan	nan	nan	3.8177462658377666	nan
nan	0	nan	nan	nan	nan	3.856961952112276	nan
nan	0	nan	nan	nan	nan	3.896177638386786	nan
nan	0	nan	nan	nan	nan	3.9353933246612955	nan
nan	0	nan	nan	nan	nan	3.9746090109358057	nan
nan	0	nan	nan	nan	nan	4.013824697210316	nan
nan	0	nan	nan	nan	nan	4.053040383484825	nan
nan	0	nan	nan	nan	nan	4.092256069759335	nan
nan	0	nan	nan	nan	nan	4.131471756033845	nan
nan	0	nan	nan	nan	nan	4.170687442308354	nan
nan	0	nan	nan	nan	nan	4.209903128582864	nan
nan	0	nan	nan	nan	nan	4.249118814857374	nan
nan	0	nan	nan	nan	nan	4.288334501131884	nan
nan	0	nan	nan	nan	nan	4.327550187406394	nan
nan	0	nan	nan	nan	nan	4.366765873680904	nan
nan	0	nan	nan	nan	nan	4.405981559955413	nan
nan	0	nan	nan	nan	nan	4.445197246229924	nan
nan	0	nan	nan	nan	nan	4.4844129325044335	nan
nan	0	nan	nan	nan	nan	4.523628618778943	nan
nan	0	nan	nan	nan	nan	4.562844305053453	nan
nan	0	nan	nan	nan	nan	4.6020599913279625	nan
nan	0	nan	nan	nan	nan	4.641275677602472	nan
nan	0	nan	nan	nan	nan	4.680491363876982	nan
45.06884306759639	8	45.06884306759639	45.06884306759639	45.06884306759639	0.0	4.7197070501514915	4.731855436208293
-12.605635381374668	435	-12.605635381374668	-12.605635381374668	-12.605635381374668	0.0	4.758922736426001	4.7527820571014985
-12.574860912602162	3119	2.4902584149131144	-7.406060327253515	-12.507935607391119	7.141281545863805	4.798138422700512	4.805547017469795
-1.5727523200712312	3022	8.697140318034144	2.8213465533410056	1.6265556544767605	4.260720077915746	4.837354108975021	4.832910841841974
-6.84828278607165	4316	1.24659862822773	-2.7785490970908837	-0.9495396068759874	4.9897987562294706	4.876569795249531	4.87789145591911
9.785692770734386	4211	17.78297858210317	13.136964811837819	11.771358102987506	6.287191532443561	4.915785481524041	4.910515708907824
1.5749613297193719	6624	5.9847824039788975	2.670866546524707	1.7104153007021523	7.240984213750328	4.955001167798551	4.948328028854758
-11.420699384783802	5139	4.886810444060757	-3.7513858161954863	-3.2593076115445	9.029730451262088	4.994216854073061	4.993167027923689
-3.678278949295418	4137	5.9399273764583995	1.6894380931323165	0.19010895846986386	9.985447915837744	5.033432540347571	5.0274792492031475
-13.730011974337685	5519	4.695546621024732	-5.607390950065099	-2.0357179520833597	13.603277363594612	5.07264822662208	5.073453882134869
-21.61076472676359	4629	1.8418652243854012	-5.159059363374373	-3.0588275565623917	17.08255350938988	5.11186391289659	5.106507393391876
-54.96255438141816	2764	11.457775814838897	-14.879925617462035	4.547570460325005	30.860532683169954	5.1510795991711	5.144926863922839
-36.44613019754979	2422	30.862184071127558	-0.4009358456646274	16.163047862328312	31.572221936837533	5.190295285445609	5.194701964119506
-19.205523839580565	3168	-3.3890283722885215	-12.920009773309173	-16.22744087868523	6.440125243413922	5.229510971720119	5.231286823959144
27.358132189609023	1280	27.358132189609023	24.383889484636164	27.358132189609023	5.9484854099457145	5.268726657994629	5.265613263952758
-20.52735461689008	3073	39.0128411820333	12.619240466620804	19.429122166844536	24.795206908261722	5.307942344269139	5.315564041783247
-18.813155628187815	1024	-18.813155628187815	-18.813155628187815	-18.813155628187815	0.0	5.347158030543649	5.361040386350136
7.991025883360635	2175	41.41708258526705	19.210408445319022	7.991025883360635	22.28159142205447	5.3863737168181585	5.3758955689584695
nan	0	nan	nan	nan	nan	5.425589403092668	nan
nan	0	nan	nan	nan	nan	5.464805089367179	nan
nan	0	nan	nan	nan	nan	5.504020775641688	nan
nan	0	nan	nan	nan	nan	5.543236461916198	nan
nan	0	nan	nan	nan	nan	5.582452148190708	nan
