Count	Y Mean	Y Upper Quartile	Y Lower Quartile	Y Median	X Mean	Y Std	X Center
0	nan	nan	nan	nan	nan	nan	2.8075630150895257
0	nan	nan	nan	nan	nan	nan	2.8663865445012906
0	nan	nan	nan	nan	nan	nan	2.925210073913055
0	nan	nan	nan	nan	nan	nan	2.9840336033248196
0	nan	nan	nan	nan	nan	nan	3.0428571327365845
0	nan	nan	nan	nan	nan	nan	3.1016806621483495
0	nan	nan	nan	nan	nan	nan	3.160504191560114
0	nan	nan	nan	nan	nan	nan	3.2193277209718785
0	nan	nan	nan	nan	nan	nan	3.2781512503836434
0	nan	nan	nan	nan	nan	nan	3.3369747797954084
0	nan	nan	nan	nan	nan	nan	3.395798309207173
0	nan	nan	nan	nan	nan	nan	3.4546218386189373
0	nan	nan	nan	nan	nan	nan	3.5134453680307023
0	nan	nan	nan	nan	nan	nan	3.5722688974424672
0	nan	nan	nan	nan	nan	nan	3.6310924268542317
0	nan	nan	nan	nan	nan	nan	3.689915956265996
0	nan	nan	nan	nan	nan	nan	3.748739485677761
0	nan	nan	nan	nan	nan	nan	3.807563015089526
0	nan	nan	nan	nan	nan	nan	3.8663865445012906
0	nan	nan	nan	nan	nan	nan	3.925210073913055
0	nan	nan	nan	nan	nan	nan	3.9840336033248196
0	nan	nan	nan	nan	nan	nan	4.042857132736584
0	nan	nan	nan	nan	nan	nan	4.1016806621483495
0	nan	nan	nan	nan	nan	nan	4.160504191560114
0	nan	nan	nan	nan	nan	nan	4.219327720971879
0	nan	nan	nan	nan	nan	nan	4.278151250383644
0	nan	nan	nan	nan	nan	nan	4.336974779795408
0	nan	nan	nan	nan	nan	nan	4.395798309207173
0	nan	nan	nan	nan	nan	nan	4.454621838618937
0	nan	nan	nan	nan	nan	nan	4.513445368030702
0	nan	nan	nan	nan	nan	nan	4.572268897442467
0	nan	nan	nan	nan	nan	nan	4.631092426854232
0	nan	nan	nan	nan	nan	nan	4.689915956265997
8	3.2774716572773817	3.2774716572773817	3.2774716572773817	3.2774716572773817	4.752230816809381	0.0	4.748739485677762
10408	3.415402263839941	3.4572133399080998	3.349383265584593	3.41320342146134	4.8187245811761485	0.07239321939743651	4.807563015089526
13071	3.4988536337373994	3.5444106652240537	3.4736200934326185	3.5124069792549997	4.8767976506483	0.07830256066685452	4.866386544501291
9603	3.4822485497231233	3.5449359808290417	3.4267173639894253	3.461375974957669	4.923622698830143	0.09846575433629651	4.925210073913055
5599	3.656075261697181	3.7092877436572755	3.5849761617871634	3.638655577586954	4.981781659636798	0.09313562529431475	4.98403360332482
3007	3.704237368168511	3.8037445175171243	3.6546678379836317	3.7090724564388404	5.03039539727656	0.08214344469018897	5.042857132736584
4267	3.772395410591403	3.8040277514134875	3.7302542097450377	3.7657445505205827	5.093310048601482	0.07305379254337856	5.1016806621483495
5598	3.8652302164026415	3.9544878562264905	3.790623893964418	3.8373341924153177	5.160376679588877	0.10313383177906227	5.160504191560115
2304	3.9230029035009895	3.984842915986611	3.8965174103621005	3.8965174103621005	5.202307147053139	0.06506556229932156	5.219327720971879
2726	4.001720114925352	4.031026630152633	3.9787170729006416	3.9921998250146826	5.277448671003792	0.023322480201366888	5.278151250383644
474	3.8213553851137623	3.8581950391078337	3.7846528747823305	3.7846528747823305	5.331285884793779	0.04621990073829375	5.336974779795408
0	nan	nan	nan	nan	nan	nan	5.395798309207173
0	nan	nan	nan	nan	nan	nan	5.454621838618937
0	nan	nan	nan	nan	nan	nan	5.513445368030702
0	nan	nan	nan	nan	nan	nan	5.572268897442467
0	nan	nan	nan	nan	nan	nan	5.631092426854233
0	nan	nan	nan	nan	nan	nan	5.689915956265997
0	nan	nan	nan	nan	nan	nan	5.748739485677762
