[Cl III] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	93499943.5735727	0.0	0.0
-0.2941176470588235	0.0	0.0	0.0
-0.23529411764705876	85119079.4509772	0.0	0.0
-0.17647058823529405	255765828.31074643	0.0	0.0
-0.11764705882352944	1862779306.005061	0.0	0.0
-0.05882352941176483	9232915068.955774	334183277.58310014	882737841.7864189
-1.1102230246251565e-16	36582591182.20355	58668316320.60891	56695623330.610664
0.05882352941176461	7811093250.353535	321564080.4631539	0.0
0.11764705882352933	1020363183.9058661	0.0	0.0
0.17647058823529405	407931032.2115041	0.0	0.0
0.23529411764705876	89573368.30431099	0.0	0.0
0.2941176470588235	91273584.30795002	0.0	0.0
0.3529411764705882	74859546.6415661	0.0	0.0
0.4117647058823529	0.0	0.0	0.0
0.47058823529411764	31891369.824264057	0.0	0.0
0.5294117647058822	0.0	0.0	0.0
0.588235294117647	0.0	0.0	0.0
0.6470588235294117	0.0	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
