X Mean	Y Median	Y Std	Count	X Center	Y Upper Quartile	Y Lower Quartile	Y Mean
nan	nan	nan	0	3.6216678344652173	nan	nan	nan
nan	nan	nan	0	3.660883520739727	nan	nan	nan
nan	nan	nan	0	3.700099207014237	nan	nan	nan
nan	nan	nan	0	3.7393148932887468	nan	nan	nan
nan	nan	nan	0	3.778530579563257	nan	nan	nan
nan	nan	nan	0	3.8177462658377666	nan	nan	nan
nan	nan	nan	0	3.856961952112276	nan	nan	nan
nan	nan	nan	0	3.896177638386786	nan	nan	nan
nan	nan	nan	0	3.9353933246612955	nan	nan	nan
nan	nan	nan	0	3.9746090109358057	nan	nan	nan
nan	nan	nan	0	4.013824697210316	nan	nan	nan
nan	nan	nan	0	4.053040383484825	nan	nan	nan
nan	nan	nan	0	4.092256069759335	nan	nan	nan
nan	nan	nan	0	4.131471756033845	nan	nan	nan
nan	nan	nan	0	4.170687442308354	nan	nan	nan
nan	nan	nan	0	4.209903128582864	nan	nan	nan
nan	nan	nan	0	4.249118814857374	nan	nan	nan
nan	nan	nan	0	4.288334501131884	nan	nan	nan
nan	nan	nan	0	4.327550187406394	nan	nan	nan
nan	nan	nan	0	4.366765873680904	nan	nan	nan
nan	nan	nan	0	4.405981559955413	nan	nan	nan
nan	nan	nan	0	4.445197246229924	nan	nan	nan
nan	nan	nan	0	4.4844129325044335	nan	nan	nan
nan	nan	nan	0	4.523628618778943	nan	nan	nan
nan	nan	nan	0	4.562844305053453	nan	nan	nan
nan	nan	nan	0	4.6020599913279625	nan	nan	nan
4.6565418092011654	51.64460841784239	0.0	4	4.641275677602472	51.64460841784239	51.64460841784239	51.64460841784239
4.693066174377986	-452.27267114225833	351.1335047390521	20	4.680491363876982	-360.01125713905367	-604.6262381798861	-362.3996640006893
4.721165381186655	-99.37295628837273	559.7944847745536	188	4.7197070501514915	245.50771041790085	-406.37144328867817	-96.26877679888177
4.762971498896997	-4.88731279062813	405.8694201113369	1211	4.758922736426001	277.35131664395703	-217.58960842319357	7.580368867220389
4.800204299445498	-19.271572044410277	411.68843599720435	2665	4.798138422700512	245.8175540468692	-252.0245507495183	-9.097207480501323
4.837868462573453	9.110053809416058	433.9029361612951	3503	4.837354108975021	292.59182111535847	-268.4793922141671	3.0899108951180567
4.8769275944459185	-4.252989076381709	407.7509946138255	4433	4.876569795249531	249.27479457843765	-255.9445981812678	-9.186994945425496
4.916091731261746	-9.467821010292937	380.0954710868843	5528	4.915785481524041	248.36280346500644	-263.9115772840505	-12.297077304025956
4.954225979399577	8.8309139164121	384.0616836239835	5185	4.955001167798551	251.77874522628736	-221.28521657610145	14.44290266016744
4.994872383878827	-6.227815855127119	363.84256557919196	4657	4.994216854073061	226.886903759505	-238.58036028205424	-3.7812482370425897
5.033490856687189	2.20173716253521	351.7221648491458	5640	5.033432540347571	224.56436103329725	-216.08211107247917	-0.37505506409139755
5.071492049238121	20.39099476831143	372.39138743547835	4801	5.07264822662208	216.04729656617383	-202.9184413183866	-0.1334270517536487
5.110532066229706	-7.556474223249097	294.98211765704497	3401	5.11186391289659	176.01663777707654	-166.06434890465425	-5.254213663729484
5.150381941498926	-3.2223429022633354	255.4250110289529	2624	5.1510795991711	165.91871790992263	-153.6201913576042	3.7556371162398237
5.190242760074624	-4.627477409720086	229.50213579643096	2172	5.190295285445609	123.19118662851542	-178.85521099844664	-19.089108604016474
5.228814063477006	-4.569343251203463	219.4921572185359	2470	5.229510971720119	133.96097823498894	-144.4176280695251	-3.7548132340057534
5.268347392068017	-2.702028039135257	213.01445130185706	2131	5.268726657994629	129.8114822081934	-143.24121927028682	-6.647387737083793
5.307782523700534	-14.314583789551762	231.3468847296823	2062	5.307942344269139	114.80546377201426	-130.26508660526815	-26.257546478847463
5.347254094196968	4.006335123280223	247.18395626868394	1607	5.347158030543649	129.78118425404136	-148.57258425919827	-24.763981501041002
5.384680287812137	-15.156396890976794	260.19638297105615	1644	5.3863737168181585	143.65715958528972	-171.25724478531265	-30.394348309803117
5.421984738427419	-14.74765863018547	289.7009252578248	874	5.425589403092668	153.44691168254212	-171.47392197976114	-8.521543504030417
5.461803080463495	-34.15317372547361	343.87484416870814	197	5.464805089367179	159.6143192538202	-203.3823985192339	-4.042306018575666
5.500504396015563	-57.33047906517186	1137.2065106311304	32	5.504020775641688	48.30642228286115	-343.03662808099534	-534.2942623326704
5.529641305817782	44.577256639319785	92.82464279543547	8	5.543236461916198	137.40189943475525	-48.24738615611568	44.577256639319785
nan	nan	nan	0	5.582452148190708	nan	nan	nan
