Y Median	Y Std	X Center	Y Upper Quartile	Count	Y Lower Quartile	Y Mean	X Mean
nan	nan	3.6216678344652173	nan	0	nan	nan	nan
nan	nan	3.660883520739727	nan	0	nan	nan	nan
nan	nan	3.700099207014237	nan	0	nan	nan	nan
nan	nan	3.7393148932887468	nan	0	nan	nan	nan
nan	nan	3.778530579563257	nan	0	nan	nan	nan
nan	nan	3.8177462658377666	nan	0	nan	nan	nan
nan	nan	3.856961952112276	nan	0	nan	nan	nan
nan	nan	3.896177638386786	nan	0	nan	nan	nan
nan	nan	3.9353933246612955	nan	0	nan	nan	nan
nan	nan	3.9746090109358057	nan	0	nan	nan	nan
nan	nan	4.013824697210316	nan	0	nan	nan	nan
nan	nan	4.053040383484825	nan	0	nan	nan	nan
nan	nan	4.092256069759335	nan	0	nan	nan	nan
nan	nan	4.131471756033845	nan	0	nan	nan	nan
nan	nan	4.170687442308354	nan	0	nan	nan	nan
nan	nan	4.209903128582864	nan	0	nan	nan	nan
nan	nan	4.249118814857374	nan	0	nan	nan	nan
nan	nan	4.288334501131884	nan	0	nan	nan	nan
nan	nan	4.327550187406394	nan	0	nan	nan	nan
nan	nan	4.366765873680904	nan	0	nan	nan	nan
nan	nan	4.405981559955413	nan	0	nan	nan	nan
nan	nan	4.445197246229924	nan	0	nan	nan	nan
nan	nan	4.4844129325044335	nan	0	nan	nan	nan
nan	nan	4.523628618778943	nan	0	nan	nan	nan
nan	nan	4.562844305053453	nan	0	nan	nan	nan
nan	nan	4.6020599913279625	nan	0	nan	nan	nan
nan	nan	4.641275677602472	nan	0	nan	nan	nan
nan	nan	4.680491363876982	nan	0	nan	nan	nan
nan	nan	4.7197070501514915	nan	0	nan	nan	nan
-8.677845500822514	22.754352727552916	4.758922736426001	7.29135919059263	703	-22.183469810443057	-12.664989526450729	4.765674496100227
-2.49849923979491	17.82924100513323	4.798138422700512	18.14848225607784	2957	-15.454790766601946	-1.5010813857683674	4.798015421723252
-9.902261074343187	21.94684277587933	4.837354108975021	0.8799525571748745	3423	-21.28858455471891	-5.1068595955611045	4.83329536219892
6.607424253576028	24.712000390567205	4.876569795249531	18.61745216637064	4311	-12.591394463859615	1.5896964776649933	4.878548198765907
10.544597664797038	21.07697342381793	4.915785481524041	19.401615723747454	4926	-9.618514118868916	4.586027793601934	4.9156037645843105
-3.4689190067147138	35.06862154218052	4.955001167798551	4.560990389198196	6512	-21.963787231308743	-8.64950436746885	4.951741590883231
-5.161519502744341	15.618429497018733	4.994216854073061	6.769947026607042	3942	-18.676150684015738	-6.1639261786395485	4.997131067393725
-1.0212819273183413	18.921724091721316	5.033432540347571	15.79100692191605	6768	-10.821604622893574	0.3694065371466713	5.033513799909769
6.561937878306708	22.176380673979015	5.07264822662208	16.64686897151114	4135	-16.819991040916648	-1.2947139511088899	5.074083407377017
-2.988051695308968	15.25559016678902	5.11186391289659	12.42870334532563	3529	-10.497291857093842	0.15094144021551792	5.110834923529958
3.292700984125986	16.840519441018454	5.1510795991711	23.113383379724837	2533	-10.0272325614078	7.025075942419725	5.153153520812793
17.42205915440354	22.350691630204793	5.190295285445609	27.1958086227296	2254	-4.76941667333449	16.592713060191862	5.1849928853676985
-23.958957324977746	27.245835889007918	5.229510971720119	-13.39971346202583	2285	-34.64496986958329	-21.207917528848586	5.229173420524982
-22.410744712764426	23.237171204360386	5.268726657994629	-16.60369122333941	2419	-33.763315197620614	-29.193416451363724	5.269535667975871
13.738419114952194	23.280316846532173	5.307942344269139	15.01105576450027	2258	-4.454576776237445	7.666278263034584	5.307070113578297
7.667916180056636	31.36749794684667	5.347158030543649	39.300661585897615	1845	-24.431097551521816	6.335785892805639	5.352122236437262
11.26747083387454	23.035310176481847	5.3863737168181585	19.065853101108587	2265	4.929019300470827	8.154516985558548	5.391530828347118
nan	nan	5.425589403092668	nan	0	nan	nan	nan
nan	nan	5.464805089367179	nan	0	nan	nan	nan
nan	nan	5.504020775641688	nan	0	nan	nan	nan
nan	nan	5.543236461916198	nan	0	nan	nan	nan
nan	nan	5.582452148190708	nan	0	nan	nan	nan
