T([N II])	T1	T2	T3
5098.0392156862745	0.0	0.0	0.0
5294.117647058823	0.0	0.0	0.0
5490.196078431372	0.0	0.0	0.0
5686.274509803921	0.0	0.0	0.0
5882.35294117647	0.0	0.0	0.0
6078.431372549019	0.0	0.0	0.0
6274.509803921568	0.0	0.0	0.0
6470.588235294118	0.0	0.0	0.0
6666.666666666667	0.0	0.0	0.0
6862.745098039216	118928882.0	0.0	0.0
7058.823529411765	0.0	0.0	0.0
7254.901960784314	0.0	0.0	0.0
7450.980392156863	0.0	0.0	0.0
7647.058823529413	1252052672.0	0.0	0.0
7843.137254901962	18406868494.0	1165806352.0	0.0
8039.2156862745105	65865898530.0	9518678168.0	0.0
8235.29411764706	60986079408.0	27531176976.0	0.0
8431.372549019608	67314361290.0	28694517480.0	2184259616.0
8627.450980392157	97405193786.0	29767538672.0	6089095296.0
8823.529411764706	163632076115.0	38076228848.0	31001104664.0
9019.607843137255	178666667879.0	122431916664.0	139563742840.0
9215.686274509804	117018057485.0	189208972800.0	160628207024.0
9411.764705882353	51673468841.0	173328701912.0	47567849808.0
9607.843137254902	20613798002.0	133438636480.0	102922171264.0
9803.921568627451	8132035780.0	83812336096.0	61820929824.0
10000.0	1236744570.0	13368746848.0	50825167304.0
10196.078431372549	1785936228.0	19147361712.0	61112484400.0
10392.1568627451	0.0	6143549472.0	44775065936.0
10588.235294117649	0.0	1342419520.0	42912318128.0
10784.313725490198	0.0	1550916360.0	49047007728.0
10980.392156862747	0.0	1822472880.0	7489863024.0
11176.470588235296	0.0	0.0	16303638464.0
11372.549019607844	0.0	0.0	8521332816.0
11568.627450980393	0.0	0.0	10640249328.0
11764.705882352942	930143588.0	1657452480.0	9911464560.0
11960.784313725491	0.0	0.0	0.0
12156.86274509804	0.0	0.0	0.0
12352.94117647059	0.0	0.0	0.0
12549.019607843138	0.0	0.0	0.0
12745.098039215687	0.0	0.0	0.0
12941.176470588236	0.0	0.0	0.0
13137.254901960785	0.0	0.0	0.0
13333.333333333334	0.0	0.0	0.0
13529.411764705883	0.0	0.0	0.0
13725.490196078432	0.0	0.0	0.0
13921.56862745098	0.0	0.0	0.0
14117.64705882353	0.0	0.0	0.0
14313.725490196079	0.0	0.0	0.0
14509.803921568628	0.0	0.0	0.0
14705.882352941177	0.0	0.0	0.0
14901.960784313726	0.0	0.0	0.0
