Y Upper Quartile	Y Lower Quartile	X Center	Y Std	Y Median	X Mean	Count	Y Mean
nan	nan	3.6216678344652173	nan	nan	nan	0	nan
nan	nan	3.660883520739727	nan	nan	nan	0	nan
nan	nan	3.700099207014237	nan	nan	nan	0	nan
nan	nan	3.7393148932887468	nan	nan	nan	0	nan
nan	nan	3.778530579563257	nan	nan	nan	0	nan
nan	nan	3.8177462658377666	nan	nan	nan	0	nan
nan	nan	3.856961952112276	nan	nan	nan	0	nan
nan	nan	3.896177638386786	nan	nan	nan	0	nan
nan	nan	3.9353933246612955	nan	nan	nan	0	nan
nan	nan	3.9746090109358057	nan	nan	nan	0	nan
nan	nan	4.013824697210316	nan	nan	nan	0	nan
nan	nan	4.053040383484825	nan	nan	nan	0	nan
nan	nan	4.092256069759335	nan	nan	nan	0	nan
nan	nan	4.131471756033845	nan	nan	nan	0	nan
nan	nan	4.170687442308354	nan	nan	nan	0	nan
nan	nan	4.209903128582864	nan	nan	nan	0	nan
nan	nan	4.249118814857374	nan	nan	nan	0	nan
nan	nan	4.288334501131884	nan	nan	nan	0	nan
nan	nan	4.327550187406394	nan	nan	nan	0	nan
nan	nan	4.366765873680904	nan	nan	nan	0	nan
nan	nan	4.405981559955413	nan	nan	nan	0	nan
nan	nan	4.445197246229924	nan	nan	nan	0	nan
nan	nan	4.4844129325044335	nan	nan	nan	0	nan
nan	nan	4.523628618778943	nan	nan	nan	0	nan
nan	nan	4.562844305053453	nan	nan	nan	0	nan
nan	nan	4.6020599913279625	nan	nan	nan	0	nan
nan	nan	4.641275677602472	nan	nan	nan	0	nan
nan	nan	4.680491363876982	nan	nan	nan	0	nan
-2.075325879968659	-2.075325879968659	4.7197070501514915	0.0	-2.075325879968659	4.731397944793529	8	-2.075325879968659
-14.36259338736636	-14.36259338736636	4.758922736426001	7.3526198896134645	-14.36259338736636	4.758490054771118	560	-10.42117541359022
31.95667906768358	-13.598208863573745	4.798138422700512	20.473059600245648	-7.6515670144653996	4.806557064353069	2994	6.200260523495524
11.721785666570213	-34.00460872618714	4.837354108975021	18.631759355349832	-8.91234677922148	4.832543971698253	3022	-10.764375644705176
12.489338878393028	2.5708030526002403	4.876569795249531	4.74179186771312	9.759619894924981	4.877641719503009	4310	8.748964220051159
16.227886673048488	-13.812662282498422	4.915785481524041	18.728552573575577	-8.495596923656194	4.915546411182848	5241	-1.8030609214459814
15.958718755027803	0.29502737123584666	4.955001167798551	10.10668577778448	10.163320245705108	4.950409933283004	5600	8.268376454331005
8.714343378507692	-10.150471765178736	4.994216854073061	10.645775146510292	0.36142763252428267	4.993446313217092	5160	0.8404696761836169
14.03814688721468	-21.857728054426843	5.033432540347571	16.38588370538717	-11.402992266287583	5.027562072688052	4116	-7.129542557099083
9.68480540292876	-7.343676591228359	5.07264822662208	9.646476726402367	-5.950021180542535	5.075611383649794	6466	-1.8763775750520904
13.249649077442882	-23.004187655495116	5.11186391289659	14.544845261753544	2.9989843850671605	5.109557184649151	3682	-2.901481338853096
25.439456050700755	-41.609837267982584	5.1510795991711	30.608513102470074	-4.594756669494018	5.144642672587243	2764	-7.720309039040339
27.51902639110449	1.8228285113473248	5.190295285445609	17.29422776965771	27.51902639110449	5.194680011413037	2422	17.459751898659306
24.70292898862681	0.24435941570300201	5.229510971720119	18.5845284065488	6.36398577836917	5.231322456544477	3168	3.384426180978418
21.075509570955546	21.075509570955546	5.268726657994629	7.614613549370552	21.075509570955546	5.265287248332991	1280	24.882816345640823
42.58685887115644	-1.179991090344629	5.307942344269139	18.03171374655627	15.630437392894237	5.315157356550694	3073	19.003002841894336
-14.774629470197397	-14.774629470197397	5.347158030543649	0.0	-14.774629470197397	5.361817855771922	1024	-14.774629470197397
6.13373644382591	-0.9053310216331738	5.3863737168181585	5.413640279223415	6.13373644382591	5.375707874320655	2175	3.862338778221353
nan	nan	5.425589403092668	nan	nan	nan	0	nan
nan	nan	5.464805089367179	nan	nan	nan	0	nan
nan	nan	5.504020775641688	nan	nan	nan	0	nan
nan	nan	5.543236461916198	nan	nan	nan	0	nan
nan	nan	5.582452148190708	nan	nan	nan	0	nan
