Y Median	X Mean	Count	Y Std	Y Mean	Y Upper Quartile	Y Lower Quartile	X Center
nan	nan	0	nan	nan	nan	nan	3.6216678344652173
nan	nan	0	nan	nan	nan	nan	3.660883520739727
nan	nan	0	nan	nan	nan	nan	3.700099207014237
nan	nan	0	nan	nan	nan	nan	3.7393148932887468
nan	nan	0	nan	nan	nan	nan	3.778530579563257
nan	nan	0	nan	nan	nan	nan	3.8177462658377666
nan	nan	0	nan	nan	nan	nan	3.856961952112276
nan	nan	0	nan	nan	nan	nan	3.896177638386786
nan	nan	0	nan	nan	nan	nan	3.9353933246612955
nan	nan	0	nan	nan	nan	nan	3.9746090109358057
nan	nan	0	nan	nan	nan	nan	4.013824697210316
nan	nan	0	nan	nan	nan	nan	4.053040383484825
nan	nan	0	nan	nan	nan	nan	4.092256069759335
nan	nan	0	nan	nan	nan	nan	4.131471756033845
nan	nan	0	nan	nan	nan	nan	4.170687442308354
nan	nan	0	nan	nan	nan	nan	4.209903128582864
nan	nan	0	nan	nan	nan	nan	4.249118814857374
nan	nan	0	nan	nan	nan	nan	4.288334501131884
nan	nan	0	nan	nan	nan	nan	4.327550187406394
nan	nan	0	nan	nan	nan	nan	4.366765873680904
nan	nan	0	nan	nan	nan	nan	4.405981559955413
nan	nan	0	nan	nan	nan	nan	4.445197246229924
-0.14194746675948935	4.467862729910476	1	0.0	-0.14194746675948935	-0.14194746675948935	-0.14194746675948935	4.4844129325044335
nan	nan	0	nan	nan	nan	nan	4.523628618778943
nan	nan	0	nan	nan	nan	nan	4.562844305053453
0.21764112612173414	4.602120910891909	8	0.607412797644934	0.006116018052403416	0.2919739016363122	-0.5003416885722791	4.6020599913279625
0.36681317357851745	4.642525633992695	13	0.5930908067720047	0.4027601083180989	0.6860778543925052	0.035581897006125934	4.641275677602472
0.014206560583250684	4.685460322590531	57	0.7308616078493937	-0.04940068005354497	0.3900592862171206	-0.5747004787920754	4.680491363876982
-0.011170494018084154	4.72442937141538	204	0.6905013299579874	-0.006507959021265994	0.4723000413823139	-0.47861548151739064	4.7197070501514915
-0.016132399068291975	4.761448472849687	597	0.713076839733621	-0.05571526078586523	0.4582280611426062	-0.5856273717036391	4.758922736426001
-0.009192514831264407	4.799967631177414	1192	0.6632093327462214	-0.03792357854062447	0.39665507765150376	-0.5017245692771575	4.798138422700512
-0.03408519433185607	4.838200721567142	1734	0.6594168836797738	-0.05649171009067617	0.35563663248419786	-0.4988803130174616	4.837354108975021
-0.05627411448211325	4.876719283831522	2209	0.6547522423756608	-0.07155250782753621	0.353125213014764	-0.5269035473516719	4.876569795249531
-0.07330473566926557	4.916319790151556	2760	0.6508948357943034	-0.08724427886481469	0.3470667083458961	-0.5233561095672759	4.915785481524041
-0.06432396095633043	4.955178244547483	2812	0.647177513699693	-0.0651865795331642	0.36396138080284085	-0.49341882646117413	4.955001167798551
-0.05493494687814994	4.994425482736288	2922	0.6417599029296888	-0.0624643645886163	0.3567119007692555	-0.48570410503174816	4.994216854073061
-0.04546237021835633	5.03374236333902	3244	0.6216909397942569	-0.050660892258468725	0.3495526978917598	-0.4463808977933467	5.033432540347571
-0.066864246805058	5.072005722982248	3085	0.6042183559987463	-0.07745877102044002	0.30411915753409424	-0.4651390918404124	5.07264822662208
-0.06746889459586834	5.111201131551564	2221	0.5931377714148786	-0.0709710024839189	0.3188553819328144	-0.42852174286856837	5.11186391289659
-0.04758459981000748	5.150242470617595	1820	0.5649044045279943	-0.0760917722591999	0.2829835246100592	-0.4308372947067048	5.1510795991711
-0.07173461175991425	5.190576989971338	1666	0.542049826701421	-0.09709851522670782	0.23251509334330395	-0.4106889814189266	5.190295285445609
-0.06898863488712065	5.229409455745143	1684	0.5313457582998461	-0.08470802217878536	0.23694230507233038	-0.3819320515832807	5.229510971720119
-0.033381784806473	5.26813153640047	1565	0.4844515094656325	-0.062261755721943375	0.23421141632649253	-0.35292406596408726	5.268726657994629
-0.07467660734096218	5.307957617964095	1474	0.4559838829238768	-0.08163012761048084	0.2011928835800278	-0.3396535718703994	5.307942344269139
-0.04484209347908785	5.3471885259620615	1302	0.4443429844771026	-0.059080527136358446	0.227134606559282	-0.3305728764307008	5.347158030543649
-0.03322512358454734	5.38537276078531	1137	0.41455367600308884	-0.04410162793670606	0.21998353324976969	-0.29514183938909966	5.3863737168181585
-0.04531858911153955	5.4233664179583325	614	0.41997906978820004	-0.06094504482638509	0.20412944430692323	-0.28456827518643285	5.425589403092668
-0.025214578635463857	5.459606004765252	214	0.360672595291175	-0.025771751878560782	0.2174689478958562	-0.24599515786891443	5.464805089367179
0.0522234033955553	5.498823181177665	32	0.3885417856428617	0.10467024339668157	0.328888905053466	-0.12138648620656792	5.504020775641688
-0.19505092373346944	5.5366348812360435	9	0.220181604939591	-0.26228565619324695	-0.06139693577335946	-0.4069913241722833	5.543236461916198
0.6672753136194829	5.573362558685064	1	0.0	0.6672753136194829	0.6672753136194829	0.6672753136194829	5.582452148190708
