Y Mean	Y Std	X Mean	Count	Y Lower Quartile	Y Median	X Center	Y Upper Quartile
nan	nan	nan	0	nan	nan	3.6216678344652173	nan
nan	nan	nan	0	nan	nan	3.660883520739727	nan
nan	nan	nan	0	nan	nan	3.700099207014237	nan
nan	nan	nan	0	nan	nan	3.7393148932887468	nan
nan	nan	nan	0	nan	nan	3.778530579563257	nan
nan	nan	nan	0	nan	nan	3.8177462658377666	nan
nan	nan	nan	0	nan	nan	3.856961952112276	nan
nan	nan	nan	0	nan	nan	3.896177638386786	nan
nan	nan	nan	0	nan	nan	3.9353933246612955	nan
nan	nan	nan	0	nan	nan	3.9746090109358057	nan
nan	nan	nan	0	nan	nan	4.013824697210316	nan
nan	nan	nan	0	nan	nan	4.053040383484825	nan
nan	nan	nan	0	nan	nan	4.092256069759335	nan
nan	nan	nan	0	nan	nan	4.131471756033845	nan
nan	nan	nan	0	nan	nan	4.170687442308354	nan
nan	nan	nan	0	nan	nan	4.209903128582864	nan
nan	nan	nan	0	nan	nan	4.249118814857374	nan
nan	nan	nan	0	nan	nan	4.288334501131884	nan
nan	nan	nan	0	nan	nan	4.327550187406394	nan
nan	nan	nan	0	nan	nan	4.366765873680904	nan
nan	nan	nan	0	nan	nan	4.405981559955413	nan
nan	nan	nan	0	nan	nan	4.445197246229924	nan
nan	nan	nan	0	nan	nan	4.4844129325044335	nan
nan	nan	nan	0	nan	nan	4.523628618778943	nan
nan	nan	nan	0	nan	nan	4.562844305053453	nan
nan	nan	nan	0	nan	nan	4.6020599913279625	nan
nan	nan	nan	0	nan	nan	4.641275677602472	nan
nan	nan	nan	0	nan	nan	4.680491363876982	nan
nan	nan	nan	0	nan	nan	4.7197070501514915	nan
10.101080298068155	0.0	4.778495076196456	1660	10.101080298068155	10.101080298068155	4.758922736426001	10.101080298068155
-14.760429053749249	0.0	4.8003195582694245	164	-14.760429053749249	-14.760429053749249	4.798138422700512	-14.760429053749249
1.9157915828436671	0.0	4.824824376184281	10770	1.9157915828436671	1.9157915828436671	4.837354108975021	1.9157915828436671
nan	nan	nan	0	nan	nan	4.876569795249531	nan
nan	nan	nan	0	nan	nan	4.915785481524041	nan
nan	nan	nan	0	nan	nan	4.955001167798551	nan
nan	nan	nan	0	nan	nan	4.994216854073061	nan
-9.794220221288809	2.665162179048036	5.02478278913646	19672	-11.293009516288294	-11.293009516288294	5.033432540347571	-6.46920785580005
-8.040361314104302	0.0	5.057060414510352	6631	-8.040361314104302	-8.040361314104302	5.07264822662208	-8.040361314104302
nan	nan	nan	0	nan	nan	5.11186391289659	nan
1.980449087526722	0.0	5.163525660626862	6998	1.980449087526722	1.980449087526722	5.1510795991711	1.980449087526722
nan	nan	nan	0	nan	nan	5.190295285445609	nan
nan	nan	nan	0	nan	nan	5.229510971720119	nan
36.04836130789408	0.0	5.281254229715615	10571	36.04836130789408	36.04836130789408	5.268726657994629	36.04836130789408
-12.139273813663749	0.0	5.304467682765721	318	-12.139273813663749	-12.139273813663749	5.307942344269139	-12.139273813663749
nan	nan	nan	0	nan	nan	5.347158030543649	nan
1.556234993679027	0.0	5.403268123322634	281	1.556234993679027	1.556234993679027	5.3863737168181585	1.556234993679027
nan	nan	nan	0	nan	nan	5.425589403092668	nan
nan	nan	nan	0	nan	nan	5.464805089367179	nan
nan	nan	nan	0	nan	nan	5.504020775641688	nan
nan	nan	nan	0	nan	nan	5.543236461916198	nan
nan	nan	nan	0	nan	nan	5.582452148190708	nan
