log10[ N([S II]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	3470514.625	0.0	0.0
2.3823529411764706	5085461.875	0.0	0.0
2.4411764705882355	15846606.875	0.0	0.0
2.5	48905718.875	0.0	0.0
2.5588235294117645	244567292.25	0.0	0.0
2.6176470588235294	611840494.6875	0.0	0.0
2.6764705882352944	1963636115.8125	81947380.5	0.0
2.735294117647059	5489649485.5	1081833869.5	0.0
2.7941176470588234	6747930700.3125	3129702633.0	44331837.5
2.852941176470588	5678762595.5625	3112541555.0	320415325.5
2.9117647058823533	6690231515.5625	3138479591.0	1299778051.5
2.9705882352941178	8107171537.5	3101738069.0	1617833649.5
3.0294117647058822	7706696403.5	4789531826.0	2038914420.5
3.0882352941176467	6441267435.125	4707635925.0	2721585365.5
3.147058823529412	4694943157.125	5294064640.0	2286198184.0
3.2058823529411766	3598868987.625	7205338657.5	3153579510.0
3.264705882352941	3347260684.5	7013250771.0	6090350973.5
3.3235294117647056	2555752750.75	7391117234.5	8623459237.0
3.3823529411764706	1333355241.5	4923192295.0	7329580763.5
3.4411764705882355	1135018726.5	4147947860.5	6072474544.5
3.5	682521905.75	3660902966.5	6464747856.0
3.5588235294117645	352230662.5	2597654969.0	5785324616.5
3.617647058823529	112634808.5	1701211005.5	3270312826.5
3.6764705882352944	18959943.5	1303265936.0	2383114755.0
3.735294117647059	9604980.0	852914238.0	1756714173.0
3.7941176470588234	0.0	322579079.5	1721810986.0
3.852941176470588	0.0	74660708.5	1696130355.0
3.9117647058823533	0.0	13978699.5	1289263241.5
3.9705882352941178	0.0	0.0	866674672.5
4.029411764705882	0.0	0.0	466558478.0
4.088235294117647	0.0	0.0	199359931.0
4.147058823529411	0.0	0.0	66926378.0
4.205882352941176	0.0	0.0	7438262.0
4.264705882352941	0.0	0.0	15316155.0
4.3235294117647065	0.0	0.0	0.0
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
