Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
1	324.52249201543214	3.961943997923785	0.0	324.52249201543214	3.9840336033248196	324.52249201543214	324.52249201543214
2	-136.31689116232837	4.048475537219767	580.5160625595754	-426.5749224421161	4.042857132736584	-716.8329537219038	-426.5749224421161
3	-515.0815313225967	4.119424613524912	266.61406004938726	-623.2992215430883	4.1016806621483495	-811.09742682651	-782.4602516689483
20	-78.85614030410761	4.163266701558765	496.67198030797243	-228.079621386712	4.160504191560114	-532.7240247056964	-405.11347989309024
46	31.287829706280718	4.223374547995561	1101.256934248334	-116.50160224171769	4.219327720971879	-574.9639959902879	-355.8925728364188
145	67.72824214416792	4.2832044113329815	573.825708488414	-100.40960132628383	4.278151250383644	-442.1475152878429	-143.21633514139342
422	214.41944473096214	4.3407937269791335	839.1852084067774	-4.963137088954337	4.336974779795408	-381.510700753641	-87.83749158516412
1013	218.84575137566753	4.399545581560577	680.8285562534227	39.79074675381247	4.395798309207173	-290.03015864784356	-48.235385888181554
1877	226.95235178411593	4.457115401760967	717.3027474471508	39.18699222342283	4.454621838618937	-242.5921097659275	-20.375242650948167
2648	247.68466843606052	4.514575459672665	660.4719886517124	82.2272142279271	4.513445368030702	-217.51287146374307	15.988571658630462
3209	267.48458140171897	4.573125307347712	668.8626348029716	83.00060550805667	4.572268897442467	-223.0301638137753	8.41531945299539
3746	257.74470790402006	4.631536238779397	648.6713964057045	90.2396275318909	4.631092426854232	-196.02739049291495	19.161666277257154
3777	257.9970220513733	4.689321368264724	589.4113417827584	105.00886786983094	4.689915956265997	-157.64036913445216	36.35837767349585
3090	242.79161225670168	4.747692341053155	570.2178950196487	80.86172009139395	4.748739485677762	-164.22580980198086	41.40566743218551
2378	250.54506483413388	4.806222315572366	574.0472714734781	84.9441642636915	4.807563015089526	-154.79629957354473	41.264774800347624
1761	214.1001512438579	4.8658225805892386	522.2617871220729	51.95317908961586	4.866386544501291	-160.58106774527914	28.476157115122987
1707	184.30949449123727	4.926537489003934	500.86011274596666	34.16692720261132	4.925210073913055	-168.41322141181809	9.601216720107914
1806	200.06653888123674	4.9839059945185635	554.804276668698	31.957176401744455	4.98403360332482	-145.7869899012071	18.64920750960846
1547	179.8831051981888	5.042280718416611	614.317876116689	6.509666543585454	5.042857132736584	-168.7881300931267	10.073353265286642
1856	163.63375433091687	5.102203565844105	524.1850144917529	8.439351097451242	5.1016806621483495	-152.54988850936206	4.846633167811888
1312	183.77295058360937	5.156812877878918	561.7535493942339	6.736041696585275	5.160504191560115	-130.51811649581623	37.949900527069076
485	193.96555548702236	5.212745504121414	487.9780927190516	5.945636794357624	5.219327720971879	-129.51965495100922	31.45884907863001
139	176.68606779537913	5.274131514707004	516.8411666434195	8.602240070707921	5.278151250383644	-161.3405687181712	-6.121268635826709
35	252.71882302691938	5.325000701136375	713.108349246515	160.2194020033844	5.336974779795408	-84.96798563492769	79.98523966734501
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
