Y Lower Quartile	Count	X Center	Y Mean	Y Std	Y Median	X Mean	Y Upper Quartile
-0.010349767545328329	32768	5.229510971720119	-0.007401388407336054	0.0029483791379922744	-0.007401388407336054	5.225799981826584	-0.00445300926934378
0.0020891611422806577	16384	5.268726657994629	0.002089161142280658	4.336808689942018e-19	0.0020891611422806577	5.2811728748332865	0.0020891611422806577
0.00043500604213433003	32768	5.307942344269139	0.0016785978980116362	0.001243591855877306	0.001678597898011636	5.305436856990433	0.0029221897538889417
nan	0	5.347158030543649	nan	nan	nan	nan	nan
-0.0008837708576092294	32768	5.3863737168181585	0.001031110330732565	0.0019148811883417936	0.0010311103307325646	5.400418822670481	0.0029459915190743584
nan	0	5.425589403092668	nan	nan	nan	nan	nan
nan	0	5.464805089367179	nan	nan	nan	nan	nan
nan	0	5.504020775641688	nan	nan	nan	nan	nan
nan	0	5.543236461916198	nan	nan	nan	nan	nan
nan	0	5.582452148190708	nan	nan	nan	nan	nan
