Y Median	Count	X Mean	Y Upper Quartile	Y Mean	Y Std	Y Lower Quartile	X Center
nan	0	nan	nan	nan	nan	nan	3.6216678344652173
nan	0	nan	nan	nan	nan	nan	3.660883520739727
nan	0	nan	nan	nan	nan	nan	3.700099207014237
nan	0	nan	nan	nan	nan	nan	3.7393148932887468
nan	0	nan	nan	nan	nan	nan	3.778530579563257
nan	0	nan	nan	nan	nan	nan	3.8177462658377666
nan	0	nan	nan	nan	nan	nan	3.856961952112276
nan	0	nan	nan	nan	nan	nan	3.896177638386786
nan	0	nan	nan	nan	nan	nan	3.9353933246612955
nan	0	nan	nan	nan	nan	nan	3.9746090109358057
nan	0	nan	nan	nan	nan	nan	4.013824697210316
nan	0	nan	nan	nan	nan	nan	4.053040383484825
nan	0	nan	nan	nan	nan	nan	4.092256069759335
nan	0	nan	nan	nan	nan	nan	4.131471756033845
nan	0	nan	nan	nan	nan	nan	4.170687442308354
nan	0	nan	nan	nan	nan	nan	4.209903128582864
nan	0	nan	nan	nan	nan	nan	4.249118814857374
nan	0	nan	nan	nan	nan	nan	4.288334501131884
nan	0	nan	nan	nan	nan	nan	4.327550187406394
nan	0	nan	nan	nan	nan	nan	4.366765873680904
nan	0	nan	nan	nan	nan	nan	4.405981559955413
nan	0	nan	nan	nan	nan	nan	4.445197246229924
nan	0	nan	nan	nan	nan	nan	4.4844129325044335
nan	0	nan	nan	nan	nan	nan	4.523628618778943
nan	0	nan	nan	nan	nan	nan	4.562844305053453
nan	0	nan	nan	nan	nan	nan	4.6020599913279625
nan	0	nan	nan	nan	nan	nan	4.641275677602472
0.2718021961479647	2	4.680949107444455	0.2718021961479647	0.2718021961479647	0.0	0.2718021961479647	4.680491363876982
0.09019575229254873	95	4.733491495377296	0.12487425890607184	-0.08430404060773006	0.40978293386316006	-0.08083005221575101	4.7197070501514915
0.051187882106499494	904	4.763993759234803	0.22262159890848027	0.011239931768722391	0.37424532217186834	-0.14087376214612668	4.758922736426001
0.008156290458881457	2807	4.799756725223626	0.12796476567891132	-0.038200837559705686	0.26914310354583626	-0.14200378030646726	4.798138422700512
0.0037530881268899204	3528	4.838561694957782	0.14129849931463043	-0.023745285062012875	0.30850058897275984	-0.14757666947445	4.837354108975021
-0.018565799644684376	3928	4.878428701601747	0.1269565745042067	-0.021685539955980597	0.2632964425051798	-0.14755623231319737	4.876569795249531
0.007165837115783842	5685	4.915459124556883	0.10755506704906996	-0.011765210547591377	0.2191493576649186	-0.11490663090667398	4.915785481524041
-0.010501949151743989	5254	4.952769644791689	0.1122667437097679	-0.02392294393689043	0.20861930743906273	-0.12310451282026236	4.955001167798551
0.011344477501851236	4427	4.99535647858899	0.11110793700191213	-0.0057794339352656016	0.19301566179033053	-0.1045755502234189	4.994216854073061
0.008126795520876131	6105	5.033824125934657	0.11706585163495394	0.011805445982788014	0.17370438135908992	-0.09336290071630285	5.033432540347571
0.006043766267806107	4505	5.0721888546525165	0.10483899655985057	0.005185678835028148	0.16869676442894058	-0.08690821534876123	5.07264822662208
0.0007679425651554365	3326	5.110040788057084	0.07891054605689793	0.00462872705816998	0.14439285326361062	-0.0916152144343574	5.11186391289659
-0.021808281080353695	2628	5.1506115313537535	0.0644646012373835	-0.021380044070326926	0.13914630510723563	-0.09974302192079866	5.1510795991711
0.004168399494431653	1933	5.1907728958367745	0.07428443669482217	0.003166340393610402	0.13487228327212072	-0.0656961796650761	5.190295285445609
-0.012864904059237743	2568	5.226821972118716	0.06558953633680525	-0.009363843814432898	0.1230345315334631	-0.09044937562282118	5.229510971720119
-0.013395823460434568	2130	5.267731679189353	0.0593004746001693	-0.007879300726181142	0.1260805538095132	-0.10569640554591689	5.268726657994629
0.0021700214966635734	2186	5.308114844297066	0.07399099282957435	-0.0013419135004743884	0.12073211738417088	-0.0640879822466793	5.307942344269139
-0.01099213655683953	1635	5.348818743985005	0.07049380359227708	0.002424407627377218	0.12277916642612859	-0.06401777518332447	5.347158030543649
0.010775845349925813	1562	5.383411798761037	0.10545177711458908	0.008828152019114825	0.14998464679451184	-0.1041754182674808	5.3863737168181585
-0.0317718434396204	854	5.422870715882132	0.050178803281228083	-0.018212505492375904	0.10665331240825934	-0.09258428937430624	5.425589403092668
-0.017747125811148998	145	5.458405867417597	0.03874043434934876	0.00031956028591988427	0.06869420029742279	-0.03494513042394854	5.464805089367179
0.00220736650249624	48	5.500245067976404	0.04521186063098255	-0.022038634982451427	0.06703756839647142	-0.11353513208083306	5.504020775641688
nan	0	nan	nan	nan	nan	nan	5.543236461916198
nan	0	nan	nan	nan	nan	nan	5.582452148190708
