Y Mean	X Mean	Count	Y Lower Quartile	Y Upper Quartile	Y Std	X Center	Y Median
nan	nan	0	nan	nan	nan	3.6216678344652173	nan
nan	nan	0	nan	nan	nan	3.660883520739727	nan
nan	nan	0	nan	nan	nan	3.700099207014237	nan
nan	nan	0	nan	nan	nan	3.7393148932887468	nan
nan	nan	0	nan	nan	nan	3.778530579563257	nan
nan	nan	0	nan	nan	nan	3.8177462658377666	nan
nan	nan	0	nan	nan	nan	3.856961952112276	nan
nan	nan	0	nan	nan	nan	3.896177638386786	nan
nan	nan	0	nan	nan	nan	3.9353933246612955	nan
nan	nan	0	nan	nan	nan	3.9746090109358057	nan
nan	nan	0	nan	nan	nan	4.013824697210316	nan
nan	nan	0	nan	nan	nan	4.053040383484825	nan
nan	nan	0	nan	nan	nan	4.092256069759335	nan
nan	nan	0	nan	nan	nan	4.131471756033845	nan
nan	nan	0	nan	nan	nan	4.170687442308354	nan
nan	nan	0	nan	nan	nan	4.209903128582864	nan
nan	nan	0	nan	nan	nan	4.249118814857374	nan
nan	nan	0	nan	nan	nan	4.288334501131884	nan
nan	nan	0	nan	nan	nan	4.327550187406394	nan
nan	nan	0	nan	nan	nan	4.366765873680904	nan
nan	nan	0	nan	nan	nan	4.405981559955413	nan
nan	nan	0	nan	nan	nan	4.445197246229924	nan
nan	nan	0	nan	nan	nan	4.4844129325044335	nan
nan	nan	0	nan	nan	nan	4.523628618778943	nan
nan	nan	0	nan	nan	nan	4.562844305053453	nan
nan	nan	0	nan	nan	nan	4.6020599913279625	nan
nan	nan	0	nan	nan	nan	4.641275677602472	nan
291.8085076596599	4.681114445425588	2	291.8085076596599	291.8085076596599	0.0	4.680491363876982	291.8085076596599
-40.41913716258134	4.733065645247833	111	-268.1179048719041	30.639471789221716	226.89403634513098	4.7197070501514915	-53.67574540338319
-39.966034040493895	4.765469780647737	1098	-201.03610444765582	100.04633958157092	230.03422595544393	4.758922736426001	-20.086879006776144
3.824374705858229	4.80022838540223	2710	-122.41942281398951	116.88321040078154	199.78685854631067	4.798138422700512	23.183901132179017
9.577793200541706	4.837773044549608	3784	-125.50569862567318	147.72289648432525	224.53566933051044	4.837354108975021	14.399922579194026
21.331443987724327	4.878887456655332	4102	-95.73929000288263	150.76378154435588	196.338891444298	4.876569795249531	15.005802963609312
-5.324617496931356	4.915801505307366	5685	-136.66090722670015	119.82024678430935	193.65348344413303	4.915785481524041	-1.9316961934127903
15.265715605908301	4.953114277260038	5282	-127.40120939898952	149.32481277802344	203.28896423805625	4.955001167798551	19.3660877353268
2.464640891218975	4.995635868366866	4497	-108.91245813520436	132.42935813898475	185.58995329556063	4.994216854073061	5.431810584879713
-3.646596957700545	5.032955804332516	5787	-104.86858321844375	97.80454824216213	175.07918205754268	5.033432540347571	-10.16493879063637
5.527126261094554	5.0713039392127	4779	-126.18474750421774	112.57222853484382	184.8716607245241	5.07264822662208	-1.9887686712554569
1.5132994929348047	5.110169345200582	3443	-85.12150339262735	84.72321863611614	138.84499004299218	5.11186391289659	-0.812773437010037
-5.4071713748976356	5.150424405927826	2644	-83.27465756921083	67.44039368820086	120.09389058674697	5.1510795991711	13.62664195680918
11.026485487354455	5.19224184451851	2066	-59.64867235499514	76.67701519687762	106.12948149277516	5.190295285445609	2.0832428086596337
-8.311372188014753	5.22738905893121	2531	-74.4530148296817	62.92448838334349	91.23960467312536	5.229510971720119	2.094709993380093
6.068218256195773	5.269116251423529	2130	-44.12364015715866	62.33258403550826	95.18613096156587	5.268726657994629	8.865370331441227
-15.019368587802118	5.3077010554105435	2046	-66.64418562811079	56.65171687626025	92.73694829602042	5.307942344269139	-18.81190355455874
-19.32945863754485	5.348169516785956	1726	-86.74081002713683	73.70577529166621	117.93942181587094	5.347158030543649	-27.555952872022317
-19.431970431601417	5.383366719310764	1550	-80.67377618871069	47.795017992180874	113.78382785926519	5.3863737168181585	-4.543680693650458
-34.89840078430142	5.421132116367611	867	-108.07757049543397	47.1034589269093	116.02517561217864	5.425589403092668	-28.699595297845008
0.8919100598778862	5.456954388527064	177	-56.035665390440045	102.50437387331294	118.99675582762234	5.464805089367179	-23.65225659112002
37.37328724930679	5.49545614978764	48	-1.7068596657463786	106.04282857325234	48.711039303318074	5.504020775641688	7.78389284041441
nan	nan	0	nan	nan	nan	5.543236461916198	nan
nan	nan	0	nan	nan	nan	5.582452148190708	nan
