Count	Y Mean	Y Upper Quartile	Y Lower Quartile	X Mean	Y Median	X Center	Y Std
0	nan	nan	nan	nan	nan	3.6216678344652173	nan
0	nan	nan	nan	nan	nan	3.660883520739727	nan
0	nan	nan	nan	nan	nan	3.700099207014237	nan
0	nan	nan	nan	nan	nan	3.7393148932887468	nan
0	nan	nan	nan	nan	nan	3.778530579563257	nan
0	nan	nan	nan	nan	nan	3.8177462658377666	nan
0	nan	nan	nan	nan	nan	3.856961952112276	nan
0	nan	nan	nan	nan	nan	3.896177638386786	nan
0	nan	nan	nan	nan	nan	3.9353933246612955	nan
0	nan	nan	nan	nan	nan	3.9746090109358057	nan
0	nan	nan	nan	nan	nan	4.013824697210316	nan
0	nan	nan	nan	nan	nan	4.053040383484825	nan
0	nan	nan	nan	nan	nan	4.092256069759335	nan
0	nan	nan	nan	nan	nan	4.131471756033845	nan
0	nan	nan	nan	nan	nan	4.170687442308354	nan
0	nan	nan	nan	nan	nan	4.209903128582864	nan
0	nan	nan	nan	nan	nan	4.249118814857374	nan
0	nan	nan	nan	nan	nan	4.288334501131884	nan
0	nan	nan	nan	nan	nan	4.327550187406394	nan
0	nan	nan	nan	nan	nan	4.366765873680904	nan
0	nan	nan	nan	nan	nan	4.405981559955413	nan
0	nan	nan	nan	nan	nan	4.445197246229924	nan
0	nan	nan	nan	nan	nan	4.4844129325044335	nan
0	nan	nan	nan	nan	nan	4.523628618778943	nan
0	nan	nan	nan	nan	nan	4.562844305053453	nan
0	nan	nan	nan	nan	nan	4.6020599913279625	nan
0	nan	nan	nan	nan	nan	4.641275677602472	nan
0	nan	nan	nan	nan	nan	4.680491363876982	nan
88	-60.74599649950985	-48.84214908736976	-65.20993927906238	4.7333788040147065	-65.20993927906238	4.7197070501514915	7.289588033923306
860	19.907661208343303	79.0953734979339	-4.622379104443098	4.767969727515367	5.0395133458514465	4.758922736426001	84.44831172543911
3015	8.465928627927292	61.12129487353013	-41.47766122989378	4.79994890300355	9.164125119896198	4.798138422700512	83.30849952536668
3460	-11.61824112121639	74.80457661047512	-89.80560642551245	4.836868402621482	10.385914456868704	4.837354108975021	111.66048311700102
4276	9.88608463355363	86.64464712423978	-66.6731802688646	4.878272654876308	4.211325370682971	4.876569795249531	110.57884292740731
5437	-2.32226907167477	53.70186345015645	-54.51574744010941	4.915374753796572	5.052458694421148	4.915785481524041	76.12107445634642
5487	-8.642384504944323	63.040735462127486	-72.2768261662095	4.951482063244232	-12.961154096632526	4.955001167798551	85.45025314474799
4804	-17.78381973173034	51.74467372765503	-77.21322452346794	4.996713839704095	-7.0032857388232514	4.994216854073061	89.36604138937416
5644	-0.31737332993335526	47.56009159335554	-58.8199984441344	5.034821157877254	3.1874853069766687	5.033432540347571	80.26230923901849
4635	10.682145914181364	76.76686424216314	-41.61218328283394	5.071008036161742	4.003233394150811	5.07264822662208	103.32721374145653
3433	-12.882483021906364	29.20991437680277	-56.5136709807648	5.1080110427325724	-10.134749911178005	5.11186391289659	64.8751320495166
2937	-1.767906719383696	42.09957596015738	-48.827601015524124	5.149190265137984	12.155513032474119	5.1510795991711	70.80383107119928
1531	28.855878202052228	63.2638601562212	-18.832987577536187	5.191735591814778	20.13952651101863	5.190295285445609	56.281701831957534
3043	-3.2006176993265476	21.793932436099567	-25.93403663243771	5.228892745875811	-6.138451796346999	5.229510971720119	41.35807952953566
1724	9.07066844577059	37.903293652070715	-5.217603442752079	5.267291550747585	5.401628802397681	5.268726657994629	45.106041191148115
2514	-1.2328311827724927	27.258765267935814	-14.282233949057627	5.304142807130605	0.08512796514150978	5.307942344269139	45.24393578657443
1587	11.77135273429809	32.9125110492605	-0.5874862450309593	5.350022103393299	16.379304350921302	5.347158030543649	37.28517494720554
1760	-3.3075996233890104	29.299837234211736	-34.62015952562069	5.385744337926659	-1.5996597592366015	5.3863737168181585	59.09901976372629
638	-28.315757273989934	1.25633849026417	-50.490330681890555	5.41846030277063	-39.061902851664854	5.425589403092668	43.99320608843863
192	-13.74762741004209	96.27504787955513	-132.06356874344965	5.457243199008784	-5.454361366231751	5.464805089367179	93.40312149167163
0	nan	nan	nan	nan	nan	5.504020775641688	nan
0	nan	nan	nan	nan	nan	5.543236461916198	nan
0	nan	nan	nan	nan	nan	5.582452148190708	nan
