Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
0	nan	nan	nan	nan	4.336974779795408	nan	nan
0	nan	nan	nan	nan	4.395798309207173	nan	nan
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
776	0.011246423809910625	4.773072774245087	0.008833655417375684	-0.001076745916622388	4.748739485677762	-0.009361574499306096	-0.005075476326991331
8828	0.002600444893377815	4.810255000721411	0.005019622682182094	-0.0005703551150284076	4.807563015089526	-0.0034034196639237137	0.0001276049125906735
13296	0.0038566581605484866	4.87234870831823	0.006429947908262352	0.0008668419387545246	4.866386544501291	-0.004483050114421504	0.001173225560109325
9883	0.006499246003607538	4.923331912497852	0.007548173706043687	0.00016206082703398806	4.925210073913055	-0.005568740504293699	-0.0005944645625315616
5331	0.0025680333252822364	4.984399217796457	0.004643949921694736	-0.001095032541420982	4.98403360332482	-0.004161608729131362	-0.0013439816685880783
4639	0.005000277792008376	5.03841164086588	0.005259795592611525	7.681687210103042e-06	5.042857132736584	-0.004754430002535505	0.0009433283543458789
4078	0.005154413853963582	5.098995186089167	0.005131149080152206	0.0011528548231914113	5.1016806621483495	-0.004065543655701995	0.0015966422207767388
4013	0.004840053823424109	5.16456255026872	0.008512276782463675	0.00021491818384916002	5.160504191560115	-0.008441025138313143	0.0022205598186242955
3301	0.00535755027898157	5.223334653590003	0.005696855769456034	0.001864595670050239	5.219327720971879	-0.0037450143729227826	0.003689448599514521
1328	0.003095924022006614	5.273518390473261	0.0024844756464879048	0.0011684049734356399	5.278151250383644	-0.0010629760347278556	0.0014705041269409281
1347	0.011991069880433917	5.334655995327354	0.00891698428955194	0.004156698014878583	5.336974779795408	-0.004484399364590885	0.004205545584387283
28	-0.0065690005169174665	5.367319307627623	0.001792581089941061	-0.006224018125310232	5.395798309207173	-0.0065690005169174665	-0.0065690005169174665
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
