Count	Y Mean	Y Upper Quartile	Y Lower Quartile	X Mean	Y Median	X Center	Y Std
0	nan	nan	nan	nan	nan	3.6216678344652173	nan
0	nan	nan	nan	nan	nan	3.660883520739727	nan
0	nan	nan	nan	nan	nan	3.700099207014237	nan
0	nan	nan	nan	nan	nan	3.7393148932887468	nan
0	nan	nan	nan	nan	nan	3.778530579563257	nan
0	nan	nan	nan	nan	nan	3.8177462658377666	nan
0	nan	nan	nan	nan	nan	3.856961952112276	nan
0	nan	nan	nan	nan	nan	3.896177638386786	nan
0	nan	nan	nan	nan	nan	3.9353933246612955	nan
0	nan	nan	nan	nan	nan	3.9746090109358057	nan
0	nan	nan	nan	nan	nan	4.013824697210316	nan
0	nan	nan	nan	nan	nan	4.053040383484825	nan
0	nan	nan	nan	nan	nan	4.092256069759335	nan
0	nan	nan	nan	nan	nan	4.131471756033845	nan
0	nan	nan	nan	nan	nan	4.170687442308354	nan
0	nan	nan	nan	nan	nan	4.209903128582864	nan
0	nan	nan	nan	nan	nan	4.249118814857374	nan
0	nan	nan	nan	nan	nan	4.288334501131884	nan
0	nan	nan	nan	nan	nan	4.327550187406394	nan
0	nan	nan	nan	nan	nan	4.366765873680904	nan
0	nan	nan	nan	nan	nan	4.405981559955413	nan
0	nan	nan	nan	nan	nan	4.445197246229924	nan
0	nan	nan	nan	nan	nan	4.4844129325044335	nan
0	nan	nan	nan	nan	nan	4.523628618778943	nan
0	nan	nan	nan	nan	nan	4.562844305053453	nan
0	nan	nan	nan	nan	nan	4.6020599913279625	nan
0	nan	nan	nan	nan	nan	4.641275677602472	nan
0	nan	nan	nan	nan	nan	4.680491363876982	nan
88	0.08922042994298214	0.16776787662811277	0.05976513743605815	4.7333788040147065	0.05976513743605815	4.7197070501514915	0.048100291244259005
860	-0.020300351833899433	0.04823082891492364	-0.05627915103394935	4.767969727515367	0.02249211194896051	4.758922736426001	0.10961825120095818
3015	-0.0038522651547316443	0.05419174540259868	-0.033019865036807414	4.79994890300355	-0.0025920641408161025	4.798138422700512	0.10330373470510346
3460	-0.007837464259739545	0.064122465291434	-0.06938422792476964	4.836868402621482	-0.01702089100517055	4.837354108975021	0.0890603210437791
4276	0.0007373987038070001	0.06514735525941663	-0.06876260312257139	4.878272654876308	0.005362477357410756	4.876569795249531	0.08925188216457883
5437	-0.005138562275060189	0.06693099654716893	-0.05447283269300261	4.915374753796572	-0.00634803634487558	4.915785481524041	0.08872914020052443
5487	-0.011199094663605918	0.052471104561889505	-0.07021069248206271	4.951482063244232	-0.01830679392701783	4.955001167798551	0.08772573192716408
4804	8.629501333736188e-05	0.04716844929847668	-0.05299086354484397	4.996713839704095	0.0077705389002628925	4.994216854073061	0.07573645348162772
5644	0.016240122785604674	0.06842382017004713	-0.031062669665829875	5.034821157877254	0.012297935285650041	5.033432540347571	0.0690869392240009
4635	0.004414481327230297	0.04966545216152345	-0.04334840762516643	5.071008036161742	0.009707986608615783	5.07264822662208	0.0732155155098331
3433	0.00932759236153453	0.04887257891621656	-0.03993575929483753	5.1080110427325724	0.007614762541226394	5.11186391289659	0.07192397041966103
2937	-0.023355297087386793	0.01947299249682463	-0.0523775463301473	5.149190265137984	-0.02120778075163041	5.1510795991711	0.0570107525913806
1531	-0.002817542587517804	0.0397722048500531	-0.04925875994827634	5.191735591814778	-0.0018033267134552485	5.190295285445609	0.057277227785660224
3043	-0.010855959918746013	0.039788042270406464	-0.051627818781867944	5.228892745875811	-0.02003508667893203	5.229510971720119	0.06083637188085609
1724	-0.010054510406741548	0.02769281571752731	-0.04163454810446334	5.267291550747585	-0.01944175732740253	5.268726657994629	0.043608364150412464
2514	-0.006221718922192826	0.0230030447659049	-0.043100525623365644	5.304142807130605	-0.007759197056464592	5.307942344269139	0.05870603206501828
1587	0.0011339383631662594	0.02825974768710361	-0.05438564745383001	5.350022103393299	0.01128377850178627	5.347158030543649	0.056675344780946095
1760	-0.005353746706681176	0.025793620135858356	-0.02723097239375245	5.385744337926659	0.004936884944568186	5.3863737168181585	0.04412802616714374
638	-0.03719522310102832	0.014819886893043564	-0.05883121124373062	5.41846030277063	-0.039079821232634024	5.425589403092668	0.05300237955746487
192	0.00011501328806140868	0.05008670082211263	-0.03957210610889474	5.457243199008784	-0.010169554849033665	5.464805089367179	0.03731849113953946
0	nan	nan	nan	nan	nan	5.504020775641688	nan
0	nan	nan	nan	nan	nan	5.543236461916198	nan
0	nan	nan	nan	nan	nan	5.582452148190708	nan
