Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
2	-0.026097644898853717	2.882451133526028	0.010985063625441141	-0.03159017671157429	2.8663865445012906	-0.037082708524294856	-0.03159017671157429
4	0.4434384616976576	2.93491616127232	0.16209179958684286	0.32741432440563334	2.925210073913055	0.18297466189828177	0.29899879919030603
2	1.1540128584345413	2.9768691433560948	0.016455178417639882	1.1457852692257213	2.9840336033248196	1.1375576800169014	1.1457852692257213
8	0.36929523447142426	3.0304639809737663	0.7012308158608105	-0.08041070361035091	3.0428571327365845	-0.6647339766962024	0.26206406958916695
10	0.7115274654332153	3.09996998725727	0.7142942731693166	0.21885058497181772	3.1016806621483495	0.05835967900047957	0.24868398443743828
4	0.19653602521141708	3.1579428875381006	0.5291834390569986	-0.11171629833584273	3.160504191560114	-0.3484711291635774	-0.04021880561631756
16	0.43635159552110014	3.2170500176674124	0.6376362339944985	-0.06524725772331127	3.2193277209718785	-0.33252721482975933	-0.05336105248070355
30	0.511957952698237	3.282663572369905	0.7785271945525093	-0.07026517807844931	3.2781512503836434	-0.6210429724725735	-0.15761234919660308
41	0.7514315581541187	3.3377972985121427	0.6865429703503896	0.16565142415120745	3.3369747797954084	-0.28289607434885156	0.1492388891026097
87	0.7770794442671545	3.3992766931794796	0.6674157295210075	0.20125963708726952	3.395798309207173	-0.21456989918161096	0.197780729083088
118	0.6405410754748564	3.454270956119441	0.6577232338704803	0.14474619063569252	3.4546218386189373	-0.3179102192181597	0.16671750872523305
206	0.7048022223274176	3.516460582050864	0.6463101473388837	0.2177938776424296	3.5134453680307023	-0.19551295912176592	0.2877646464008712
336	0.762226272457135	3.573891282187547	0.6880479306085368	0.2364391511567361	3.5722688974424672	-0.1987302756682274	0.29849300568504544
454	0.7178799723191769	3.633247608476968	0.6758147482895779	0.22088441585662788	3.6310924268542317	-0.19728015722362763	0.3128610318213245
745	0.6516093674106558	3.692228196742498	0.6441620567164371	0.17093573605734244	3.689915956265996	-0.3005236462476134	0.21440882323657193
1025	0.6033696175800083	3.7511037642788914	0.6401819722660061	0.14958808412064872	3.748739485677761	-0.28729776087047043	0.2050521401197978
1459	0.543163946012013	3.80923533783559	0.6252954882618824	0.1007878459694048	3.807563015089526	-0.317608125067377	0.14732491640400266
1974	0.4985347377363723	3.8679047478296296	0.6023673386671918	0.09212283392709911	3.8663865445012906	-0.2883680013079531	0.11708664203125285
2566	0.4430306533575154	3.926523465669768	0.6021566423969201	0.03772882587793586	3.925210073913055	-0.36004286736460345	0.05443796285419224
3116	0.3883059130126631	3.984776443095861	0.6092022141806438	-0.005218022789021385	3.9840336033248196	-0.3873189864683011	0.013123992434081296
3559	0.34440973605843395	4.043240467798674	0.583827296939726	-0.03003264381540339	4.042857132736584	-0.3986772213555623	-0.003124288152382974
3951	0.27105424378736126	4.10142428433371	0.5865926098640282	-0.08051443858779644	4.1016806621483495	-0.4518014330939555	-0.04062978303320762
3889	0.22809892776488241	4.1604471236378	0.5582062233821463	-0.10679158767728981	4.160504191560114	-0.43151755521698565	-0.07005433132305729
3576	0.18231727143510507	4.218834496477477	0.5716463543569668	-0.16146674806301872	4.219327720971879	-0.5117513406931931	-0.1321416875396988
2815	0.13321990605472878	4.277074591326231	0.5381941986286809	-0.20100301934271939	4.278151250383644	-0.5254529314512235	-0.16526488557656463
2080	0.09419102290421322	4.335242238662867	0.5316101296897148	-0.2216500191971887	4.336974779795408	-0.5273536189504718	-0.18086357641704762
1274	0.02998307358316378	4.393564810174621	0.4951228485285663	-0.2852507176226851	4.395798309207173	-0.5690167894434333	-0.21805981813400105
668	-0.03659705029941938	4.451502436544598	0.4648239255156144	-0.30523864026472036	4.454621838618937	-0.544323961429883	-0.2650309387454097
295	0.01203073086589358	4.508973537392772	0.4988991185287533	-0.3203828810763877	4.513445368030702	-0.5812697586794304	-0.2479656808746
101	-0.10138219978705054	4.568458876230431	0.48827254627583055	-0.41610891076902334	4.572268897442467	-0.6502419731757887	-0.3259042097365752
37	0.08481659652438324	4.624622807445286	0.46028098333819567	-0.3676135744342399	4.631092426854232	-0.6945201909255005	-0.3057173034172584
8	-0.14896258022227257	4.682548528496321	0.18857099763293075	-0.2741727508116895	4.689915956265997	-0.4416692130614266	-0.23230815625454865
0	nan	nan	nan	nan	4.748739485677762	nan	nan
1	-0.9415563566917515	4.806766143582108	0.0	-0.9415563566917515	4.807563015089526	-0.9415563566917515	-0.9415563566917515
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
