Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
0	nan	nan	nan	nan	4.336974779795408	nan	nan
0	nan	nan	nan	nan	4.395798309207173	nan	nan
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
462	0.0017232413577134402	4.770336655629412	0.0005651986603182266	0.0018402926091194885	4.748739485677762	0.0017232413577134402	0.0017232413577134402
5499	0.004124249987342816	4.817838117881558	0.0016749776946722132	0.0015560085482090142	4.807563015089526	0.0004636072517811844	0.0004636072517811844
15056	0.0019189688742398394	4.863377351822545	0.0008302810873880134	0.0009333822039315034	4.866386544501291	9.064191256991326e-05	0.0014134085759072465
8126	0.0004902357102070764	4.912096092555205	0.00093797013624639	7.43161305004619e-05	4.925210073913055	-0.0013312785804834731	0.0004902357102070764
5583	0.000563062640544006	4.959909127160695	0.0006321375720027499	-9.153063734256802e-05	4.98403360332482	-0.0005193026456673651	-0.0005193026456673651
7226	0.0013580700599629225	5.03352920576356	0.0010825236130672976	0.0003598027185127054	5.042857132736584	-0.0008151055738370417	0.0013580700599629225
7740	-0.0014083710409149536	5.096836868223122	0.0008979841276188763	-0.0017645446285055916	5.1016806621483495	-0.00251561430282973	-0.00251561430282973
2010	-0.001458354633161506	5.177151767402098	0.000867011955366698	-0.0010825517436412718	5.160504191560115	-0.001458354633161506	-0.001458354633161506
3750	-0.00251697986310084	5.243315036272448	4.336808689942018e-19	-0.0025169798631008403	5.219327720971879	-0.00251697986310084	-0.00251697986310084
1396	-0.0013194723753513584	5.293987392958541	0.0002507747563426317	-0.0011927391191427453	5.278151250383644	-0.0013194723753513584	-0.0013194723753513584
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
