X Center	Count	Y Upper Quartile	Y Std	Y Median	Y Mean	Y Lower Quartile	X Mean
3.6216678344652173	0	nan	nan	nan	nan	nan	nan
3.660883520739727	0	nan	nan	nan	nan	nan	nan
3.700099207014237	0	nan	nan	nan	nan	nan	nan
3.7393148932887468	0	nan	nan	nan	nan	nan	nan
3.778530579563257	0	nan	nan	nan	nan	nan	nan
3.8177462658377666	0	nan	nan	nan	nan	nan	nan
3.856961952112276	0	nan	nan	nan	nan	nan	nan
3.896177638386786	0	nan	nan	nan	nan	nan	nan
3.9353933246612955	0	nan	nan	nan	nan	nan	nan
3.9746090109358057	0	nan	nan	nan	nan	nan	nan
4.013824697210316	0	nan	nan	nan	nan	nan	nan
4.053040383484825	0	nan	nan	nan	nan	nan	nan
4.092256069759335	0	nan	nan	nan	nan	nan	nan
4.131471756033845	0	nan	nan	nan	nan	nan	nan
4.170687442308354	0	nan	nan	nan	nan	nan	nan
4.209903128582864	0	nan	nan	nan	nan	nan	nan
4.249118814857374	0	nan	nan	nan	nan	nan	nan
4.288334501131884	0	nan	nan	nan	nan	nan	nan
4.327550187406394	0	nan	nan	nan	nan	nan	nan
4.366765873680904	0	nan	nan	nan	nan	nan	nan
4.405981559955413	0	nan	nan	nan	nan	nan	nan
4.445197246229924	0	nan	nan	nan	nan	nan	nan
4.4844129325044335	0	nan	nan	nan	nan	nan	nan
4.523628618778943	0	nan	nan	nan	nan	nan	nan
4.562844305053453	0	nan	nan	nan	nan	nan	nan
4.6020599913279625	0	nan	nan	nan	nan	nan	nan
4.641275677602472	0	nan	nan	nan	nan	nan	nan
4.680491363876982	0	nan	nan	nan	nan	nan	nan
4.7197070501514915	0	nan	nan	nan	nan	nan	nan
4.758922736426001	654	7.655883010009347	20.313650882253604	7.655883010009347	8.210485429686564	-7.287619121856551	4.7647877591495424
4.798138422700512	3006	7.401202209743133	27.76305725141653	-3.047352969999338	-3.681610334808859	-29.050789626009646	4.797943287766824
4.837354108975021	3423	1.2764931677957065	21.57444712860261	-13.194351686550363	-10.954796543170053	-25.81594930852225	4.832478280435166
4.876569795249531	4311	18.134422738223293	21.544795768963883	6.892676875566394	2.6103683082545417	-5.263504083668522	4.878720712860694
4.915785481524041	4670	18.52981212739178	27.665504179222737	-0.2861422359928838	2.5108434212163755	-10.580294850782593	4.914595891232782
4.955001167798551	6645	11.786665673102107	19.83712181657827	0.7386729913687304	-0.010313814022475528	-12.780818990411717	4.951054428177954
4.994216854073061	4065	20.53124031400057	27.026114487815573	-4.1696479491929495	2.1011961677440527	-10.905230827125706	4.996527179488093
5.033432540347571	6792	14.779459397279425	15.097450805164268	-1.9544439720984883	1.1711970882995641	-10.58130243681444	5.033755577710972
5.07264822662208	4111	20.74039199128856	24.364581846907218	-5.41349936872939	-3.8278590383325737	-24.77160626864861	5.0746343804522915
5.11186391289659	3529	6.106558797622711	17.268400584648948	-7.248052097376785	-7.581883893518865	-15.680220097650817	5.110148960955396
5.1510795991711	2533	-5.249570498317553	22.83108685251799	-23.542795864130312	-16.46788415250517	-35.52417986996261	5.153251845938376
5.190295285445609	2254	14.582946257522053	26.293717496584563	6.578943263348265	-2.4918451464277087	-11.991544615846578	5.184931469855285
5.229510971720119	2285	14.071493815486974	18.136548916440162	-9.842776766376119	-4.402788748785796	-18.556993699454324	5.229712600793912
5.268726657994629	2419	15.099954365015947	30.5301409679852	-6.76248478728121	-0.8749653937152475	-16.52378565739309	5.269703281143918
5.307942344269139	2258	45.431670339508855	27.033166066278923	13.975412501613391	19.743575254999868	0.4696334649124765	5.307356617018323
5.347158030543649	1845	31.606957858093665	32.385795328050136	0.9706198035910347	-2.139653858057694	-27.000501953016283	5.352208001974031
5.3863737168181585	2099	13.332124704003945	13.490272420694916	-2.297718337567858	1.8357418280131785	-6.9830494203051785	5.389725671022707
5.425589403092668	166	-16.62848043797203	0.0	-16.62848043797203	-16.62848043797203	-16.62848043797203	5.406959828004006
5.464805089367179	0	nan	nan	nan	nan	nan	nan
5.504020775641688	0	nan	nan	nan	nan	nan	nan
5.543236461916198	0	nan	nan	nan	nan	nan	nan
5.582452148190708	0	nan	nan	nan	nan	nan	nan
