X Center	Y Std	Y Mean	X Mean	Y Upper Quartile	Y Median	Y Lower Quartile	Count
3.6216678344652173	nan	nan	nan	nan	nan	nan	0
3.660883520739727	nan	nan	nan	nan	nan	nan	0
3.700099207014237	nan	nan	nan	nan	nan	nan	0
3.7393148932887468	nan	nan	nan	nan	nan	nan	0
3.778530579563257	nan	nan	nan	nan	nan	nan	0
3.8177462658377666	nan	nan	nan	nan	nan	nan	0
3.856961952112276	nan	nan	nan	nan	nan	nan	0
3.896177638386786	nan	nan	nan	nan	nan	nan	0
3.9353933246612955	nan	nan	nan	nan	nan	nan	0
3.9746090109358057	nan	nan	nan	nan	nan	nan	0
4.013824697210316	nan	nan	nan	nan	nan	nan	0
4.053040383484825	nan	nan	nan	nan	nan	nan	0
4.092256069759335	nan	nan	nan	nan	nan	nan	0
4.131471756033845	nan	nan	nan	nan	nan	nan	0
4.170687442308354	nan	nan	nan	nan	nan	nan	0
4.209903128582864	nan	nan	nan	nan	nan	nan	0
4.249118814857374	nan	nan	nan	nan	nan	nan	0
4.288334501131884	nan	nan	nan	nan	nan	nan	0
4.327550187406394	nan	nan	nan	nan	nan	nan	0
4.366765873680904	nan	nan	nan	nan	nan	nan	0
4.405981559955413	nan	nan	nan	nan	nan	nan	0
4.445197246229924	nan	nan	nan	nan	nan	nan	0
4.4844129325044335	0.0	3.442618976418553	4.498178505824772	3.442618976418553	3.442618976418553	3.442618976418553	1
4.523628618778943	nan	nan	nan	nan	nan	nan	0
4.562844305053453	nan	nan	nan	nan	nan	nan	0
4.6020599913279625	0.0	2.7043333947600696	4.613636505477617	2.7043333947600696	2.7043333947600696	2.7043333947600696	1
4.641275677602472	0.4596563216306275	3.6617451664373832	4.643756660991367	3.858198098451623	3.5968252140982155	3.383907582009105	12
4.680491363876982	0.5620033861157472	3.6712418710921395	4.687942720233854	4.197614743183472	3.6268438388419852	3.2659317991570966	34
4.7197070501514915	0.5776544792224438	3.6750480898326074	4.722873808261217	4.057961597917042	3.677728336982627	3.272971354093356	171
4.758922736426001	0.5903141230331705	3.696195283400853	4.761766751515747	4.12091047894185	3.6956176157937866	3.3272887687026387	640
4.798138422700512	0.6018007314983717	3.684535438721701	4.799717908366975	4.093705948981197	3.701734989352775	3.3039349631088526	1230
4.837354108975021	0.5709945855166536	3.674583143613428	4.838329257524019	4.054203478520937	3.6951144166461862	3.3110204942353043	1938
4.876569795249531	0.5768249582093016	3.691970888905059	4.877615765700015	4.082503210830103	3.7331957611353586	3.3326135698537587	2362
4.915785481524041	0.5680554834887082	3.693446739722467	4.9165155696951315	4.071989274955614	3.691164523012828	3.3511399222631857	2918
4.955001167798551	0.5740081321593749	3.684297412787687	4.954757309110477	4.071788470558671	3.701938724882216	3.3153584286612263	3071
4.994216854073061	0.5715408410831034	3.7031080593401904	4.99461656020888	4.092334929794684	3.724569088066028	3.3408829049785633	2988
5.033432540347571	0.5549723148536669	3.7029391966888503	5.033370544452495	4.080205548024346	3.729324398580837	3.344543920133571	3566
5.07264822662208	0.5533638680509815	3.7224453649038236	5.0719439144539535	4.0982800561361294	3.7289213249232485	3.3732352039668134	3221
5.11186391289659	0.5597288158754483	3.748633517764523	5.1107778088435305	4.137725768085456	3.779922681244184	3.3859907908047537	2371
5.1510795991711	0.5410824673823085	3.7643242637118663	5.150287086900426	4.131763656506839	3.7873515375366416	3.430996597351552	1940
5.190295285445609	0.5275529080642826	3.820753588988432	5.190875581732154	4.189116444863191	3.834029160663503	3.517335256066092	1673
5.229510971720119	0.5004183115660068	3.8874663553772644	5.229864913328161	4.236181038246979	3.9017786234888105	3.5591234900360904	1840
5.268726657994629	0.49551537385382133	3.9161100475463555	5.2685543640672305	4.2474976164281415	3.9457455211832273	3.6251016805765124	1653
5.307942344269139	0.4651206106150411	3.972336675876835	5.308132840240405	4.281658687720373	3.98382510879441	3.688040730538528	1576
5.347158030543649	0.44617106704900206	4.002723372898286	5.347394805484009	4.277757112006615	4.005117112630826	3.7454054891825908	1342
5.3863737168181585	0.42536401198245105	4.013070662716945	5.385635061864882	4.30508256113251	4.010910397345679	3.7539349721548105	1226
5.425589403092668	0.42483320034567146	4.0665372763311485	5.422524767148285	4.354699379907057	4.074107133709016	3.8066699901713985	601
5.464805089367179	0.4129620101629121	4.097034482926069	5.4585929805238615	4.367324833292841	4.0900495969804265	3.7955778530945623	203
5.504020775641688	0.4955354029404659	4.150314402006373	5.497515178099892	4.4557522985994655	4.14880692299784	3.8928382522333713	37
5.543236461916198	0.23712033973926297	4.209093116332541	5.535457934081729	4.389535903549748	4.182124996949219	3.99796059651635	6
5.582452148190708	0.0	2.965114070613838	5.563177804004156	2.965114070613838	2.965114070613838	2.965114070613838	1
