Y Mean	X Mean	Count	Y Lower Quartile	Y Upper Quartile	Y Std	X Center	Y Median
nan	nan	0	nan	nan	nan	3.6216678344652173	nan
nan	nan	0	nan	nan	nan	3.660883520739727	nan
nan	nan	0	nan	nan	nan	3.700099207014237	nan
nan	nan	0	nan	nan	nan	3.7393148932887468	nan
nan	nan	0	nan	nan	nan	3.778530579563257	nan
nan	nan	0	nan	nan	nan	3.8177462658377666	nan
nan	nan	0	nan	nan	nan	3.856961952112276	nan
nan	nan	0	nan	nan	nan	3.896177638386786	nan
nan	nan	0	nan	nan	nan	3.9353933246612955	nan
nan	nan	0	nan	nan	nan	3.9746090109358057	nan
nan	nan	0	nan	nan	nan	4.013824697210316	nan
nan	nan	0	nan	nan	nan	4.053040383484825	nan
nan	nan	0	nan	nan	nan	4.092256069759335	nan
nan	nan	0	nan	nan	nan	4.131471756033845	nan
nan	nan	0	nan	nan	nan	4.170687442308354	nan
nan	nan	0	nan	nan	nan	4.209903128582864	nan
nan	nan	0	nan	nan	nan	4.249118814857374	nan
nan	nan	0	nan	nan	nan	4.288334501131884	nan
nan	nan	0	nan	nan	nan	4.327550187406394	nan
nan	nan	0	nan	nan	nan	4.366765873680904	nan
nan	nan	0	nan	nan	nan	4.405981559955413	nan
nan	nan	0	nan	nan	nan	4.445197246229924	nan
nan	nan	0	nan	nan	nan	4.4844129325044335	nan
nan	nan	0	nan	nan	nan	4.523628618778943	nan
nan	nan	0	nan	nan	nan	4.562844305053453	nan
nan	nan	0	nan	nan	nan	4.6020599913279625	nan
nan	nan	0	nan	nan	nan	4.641275677602472	nan
0.252931850524714	4.681114445425588	2	0.252931850524714	0.252931850524714	0.0	4.680491363876982	0.252931850524714
-0.40098142690179245	4.733065645247833	111	-0.8348798583403436	-0.05161311664745052	0.3807812976178357	4.7197070501514915	-0.2896561672825447
-0.09604044404422292	4.766088481935817	1018	-0.2210591995986402	0.13926987711066124	0.34876679601690147	4.758922736426001	-0.031184137432776385
-0.009304877261617281	4.800330474566896	2573	-0.14366269835014123	0.164020936167276	0.271096654016057	4.798138422700512	0.003926433629592496
-0.029789756113217308	4.837667042844331	3624	-0.1450143032000066	0.13102168866467737	0.25203970514476254	4.837354108975021	-0.03470948854296724
-0.03663718474801316	4.8789750777438305	4027	-0.14563735370434783	0.11103372537030194	0.2551923429029074	4.876569795249531	-0.02908187666838957
0.008535914861400007	4.915797619907093	5605	-0.09755834809708787	0.13376506554977127	0.23198591561819362	4.915785481524041	0.020685902252329108
-0.008109667563491879	4.953216567679327	5249	-0.09812739949718363	0.08720964061645688	0.20732629439361824	4.955001167798551	0.0048136229171159995
-0.00015608127264209943	4.995586254804105	4476	-0.10287954039642597	0.10964694777994707	0.18219994713086132	4.994216854073061	-0.01491806358839741
-0.002579854942301394	5.032967307093866	5783	-0.09984424115840933	0.12100129162549808	0.19703953980434105	5.033432540347571	0.009613919969208653
-0.019596440312958117	5.071270085687812	4705	-0.1138758723637014	0.09711620899235915	0.19274207401502577	5.07264822662208	-0.011223480423388818
-0.0033570538477441306	5.110108229598102	3427	-0.09419108942452419	0.097385517247432	0.16239264076005777	5.11186391289659	0.008049477106776025
-0.00403765276765358	5.150517053440832	2628	-0.07765148462695225	0.06535803884561678	0.1195667642633032	5.1510795991711	-0.0014416556041063997
0.004665516430599711	5.192378853418703	2034	-0.06632262813957414	0.0948924921503216	0.13156341507750413	5.190295285445609	0.0066982979794488005
0.022281968356547797	5.22738905893121	2531	-0.06419592699735602	0.0895620754612434	0.118323814529328	5.229510971720119	0.011358975690979997
0.013046177387847739	5.269116251423529	2130	-0.0632887208323893	0.0845954128239224	0.11619170714241436	5.268726657994629	0.01575383668023286
0.007058089764059529	5.3077010554105435	2046	-0.06173431380512358	0.07700924099506339	0.11532840001462671	5.307942344269139	-0.003105453448975837
0.003040972112141849	5.348169516785956	1726	-0.07610747360923265	0.0794329710261408	0.12553994665171544	5.347158030543649	0.010472534372047988
0.006939773450101809	5.383366719310764	1550	-0.07729592347831549	0.081394873086432	0.12161474102390811	5.3863737168181585	-0.01998007720176393
0.003922143295120549	5.421132116367611	867	-0.09799787385465922	0.09026122669743498	0.12146785045547767	5.425589403092668	0.01171830337652894
-0.03235184807571234	5.456954388527064	177	-0.13025065598775673	0.039578585488737605	0.09581003840173674	5.464805089367179	0.008365975091619402
0.04629075425722936	5.49545614978764	48	-0.05727489606185812	0.25015626942910174	0.1441608535534703	5.504020775641688	-0.05400911059555557
nan	nan	0	nan	nan	nan	5.543236461916198	nan
nan	nan	0	nan	nan	nan	5.582452148190708	nan
