Y Upper Quartile	X Center	Y Median	Count	Y Mean	Y Lower Quartile	Y Std	X Mean
nan	3.6216678344652173	nan	0	nan	nan	nan	nan
nan	3.660883520739727	nan	0	nan	nan	nan	nan
nan	3.700099207014237	nan	0	nan	nan	nan	nan
nan	3.7393148932887468	nan	0	nan	nan	nan	nan
nan	3.778530579563257	nan	0	nan	nan	nan	nan
nan	3.8177462658377666	nan	0	nan	nan	nan	nan
nan	3.856961952112276	nan	0	nan	nan	nan	nan
nan	3.896177638386786	nan	0	nan	nan	nan	nan
nan	3.9353933246612955	nan	0	nan	nan	nan	nan
nan	3.9746090109358057	nan	0	nan	nan	nan	nan
nan	4.013824697210316	nan	0	nan	nan	nan	nan
nan	4.053040383484825	nan	0	nan	nan	nan	nan
nan	4.092256069759335	nan	0	nan	nan	nan	nan
nan	4.131471756033845	nan	0	nan	nan	nan	nan
nan	4.170687442308354	nan	0	nan	nan	nan	nan
nan	4.209903128582864	nan	0	nan	nan	nan	nan
nan	4.249118814857374	nan	0	nan	nan	nan	nan
nan	4.288334501131884	nan	0	nan	nan	nan	nan
nan	4.327550187406394	nan	0	nan	nan	nan	nan
nan	4.366765873680904	nan	0	nan	nan	nan	nan
nan	4.405981559955413	nan	0	nan	nan	nan	nan
nan	4.445197246229924	nan	0	nan	nan	nan	nan
nan	4.4844129325044335	nan	0	nan	nan	nan	nan
nan	4.523628618778943	nan	0	nan	nan	nan	nan
nan	4.562844305053453	nan	0	nan	nan	nan	nan
nan	4.6020599913279625	nan	0	nan	nan	nan	nan
nan	4.641275677602472	nan	0	nan	nan	nan	nan
nan	4.680491363876982	nan	0	nan	nan	nan	nan
nan	4.7197070501514915	nan	0	nan	nan	nan	nan
44.525762811919776	4.758922736426001	-3.8240121065900894	775	19.563979640861277	-20.526948421507768	37.55158861407947	4.766820868492934
12.606611744307884	4.798138422700512	3.251400859337082	2885	-19.11045108226214	-61.66313952890414	49.194944456110015	4.798914488362251
47.394340850214576	4.837354108975021	17.706330469442037	3423	23.510221436807218	-18.094918643117126	63.44285508302258	4.832808804048728
34.73738881450481	4.876569795249531	11.04330028977165	4551	2.3617610230527712	-35.46692771298149	48.774334298038724	4.8790948922096975
37.95631695008342	4.915785481524041	16.58627136769792	4686	10.662357932395034	-11.63997351632861	39.1008623515998	4.916009500405202
31.268252737370858	4.955001167798551	10.11683298112257	6229	7.998749146072505	-22.396925147857473	43.87396954272649	4.950699015089476
9.25377655806733	4.994216854073061	-13.903843665566455	4225	-18.65205635371864	-51.124131988268346	36.005676273367115	4.9961662696096845
36.78844485619629	5.033432540347571	19.430542845611853	6419	6.762856782950539	-31.85623466873585	40.225918331477324	5.032234893285703
39.64243041732334	5.07264822662208	16.31709457816396	4428	16.57228611764936	2.324025763464306	47.74398460379645	5.0727308922640475
15.071337285951813	5.11186391289659	1.8909140562409448	3585	-1.7150733651243082	-32.79729483405208	30.505844137346553	5.109889604251803
6.330848405179495	5.1510795991711	-0.2809043820398074	2533	-0.25060896145885886	-34.611602171427876	33.256260359328365	5.153150769052557
14.932439327290922	5.190295285445609	3.5931445056030498	2254	-0.09275457838458806	-21.326755041567594	26.912292709009805	5.185292268675306
6.006869865086628	5.229510971720119	-4.939197679694189	2285	-0.11749151964893198	-15.265259101895936	19.87534060937566	5.229464611768901
28.764350392384586	5.268726657994629	9.433743963110828	2419	8.598285855259084	-7.006924664128746	23.964333187035134	5.269412794529624
11.317097821443895	5.307942344269139	-5.387514788077169	2258	-7.2729765011143535	-20.137901077667266	22.357020043363317	5.3072203080944975
-3.986910130812248	5.347158030543649	-15.381452936589994	1845	-18.67798189881267	-31.481723891096408	22.394200425248698	5.352546024527724
-12.028011430351398	5.3863737168181585	-17.478465035059344	2265	-15.560002465890555	-33.34579641536584	28.566178200518003	5.39103986746294
nan	5.425589403092668	nan	0	nan	nan	nan	nan
nan	5.464805089367179	nan	0	nan	nan	nan	nan
nan	5.504020775641688	nan	0	nan	nan	nan	nan
nan	5.543236461916198	nan	0	nan	nan	nan	nan
nan	5.582452148190708	nan	0	nan	nan	nan	nan
