log10[ N([S II]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	6614055.0	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	209401210.5	0.0	0.0
2.6176470588235294	629629291.0	0.0	0.0
2.6764705882352944	1601660622.5	40935630.0	0.0
2.735294117647059	5679367177.0	738851318.0	0.0
2.7941176470588234	7098450447.25	3486642442.0	28298518.0
2.852941176470588	5872590366.25	3030845070.0	354875398.0
2.9117647058823533	6753378492.5	3303320076.0	1362977664.0
2.9705882352941178	8276562766.5	2781520454.0	1694996650.0
3.0294117647058822	7552703690.5	4864467294.0	2177517462.0
3.0882352941176467	6490141847.0	4492330930.0	2652713722.0
3.147058823529412	4998203715.0	5000068904.0	2309763372.0
3.2058823529411766	3355806833.0	7390808614.0	3016654758.0
3.264705882352941	3255215822.0	7510561668.0	6130984580.0
3.3235294117647056	2603279667.0	7320468898.0	8652846362.0
3.3823529411764706	1342359553.0	4980612326.0	7174238212.0
3.4411764705882355	1121833115.0	4031775736.0	6159234164.0
3.5	587815406.0	4115551074.0	6826808152.0
3.5588235294117645	254515205.0	2610313860.0	5677151734.0
3.617647058823529	76405972.0	1743454808.0	3044832994.0
3.6764705882352944	57741198.0	1284393940.0	2591262112.0
3.735294117647059	0.0	795148260.0	1486231030.0
3.7941176470588234	0.0	315201134.0	1951507430.0
3.852941176470588	0.0	53492160.0	1559869086.0
3.9117647058823533	0.0	0.0	1559735416.0
3.9705882352941178	0.0	0.0	789143754.0
4.029411764705882	0.0	0.0	369944144.0
4.088235294117647	0.0	0.0	235902560.0
4.147058823529411	0.0	0.0	0.0
4.205882352941176	0.0	0.0	0.0
4.264705882352941	0.0	0.0	0.0
4.3235294117647065	0.0	0.0	0.0
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
