Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
0	nan	nan	nan	nan	4.336974779795408	nan	nan
0	nan	nan	nan	nan	4.395798309207173	nan	nan
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
1	0.7316016915897667	4.588500505426825	0.0	0.7316016915897667	4.572268897442467	0.7316016915897667	0.7316016915897667
32	0.36867283809360374	4.638963885109901	0.18918578239074088	0.22485335272609364	4.631092426854232	0.1137046141775798	0.20300086136162054
359	0.18641584121014798	4.701328781739905	0.1689944526512678	0.10457938462986834	4.689915956265997	0.005759260896277091	0.09010143541245115
2465	0.11988309548960663	4.756824859139067	0.13299110903538522	0.05425032423016038	4.748739485677762	-0.024801133966126754	0.040380549826827455
7793	0.08359418618556977	4.811202028454522	0.11604283864566971	0.022657254430319636	4.807563015089526	-0.04780550757749197	0.014703790040562681
11079	0.0693840952392984	4.86672798870725	0.11106199803777264	0.007454530531578391	4.866386544501291	-0.061488665653446385	0.0028613040655578828
9559	0.05590232580247779	4.923582199591165	0.10715474756891631	-0.0031152434494890356	4.925210073913055	-0.07027820833897966	-0.008900111719967229
6702	0.05700842696143328	4.982058732355496	0.11637101869275253	-0.0009063048941178711	4.98403360332482	-0.07099100343196249	-0.009441012337169319
4894	0.05568979152266656	5.041248446966297	0.11546520950228202	-0.0016284198968985943	5.042857132736584	-0.0712771954761523	-0.008563354273334333
3363	0.06777890103583736	5.100323067756637	0.1374605115027827	0.007849702020506881	5.1016806621483495	-0.07260305447324103	-0.0029997946914793096
3187	0.07487469351407047	5.160510708770647	0.1421090569501475	0.012298366164057724	5.160504191560115	-0.07110923555425466	-0.00047905708265097544
2927	0.07730764134176343	5.219847109091039	0.13489547583085246	0.010470467170453936	5.219327720971879	-0.070260165333905	-0.0029989629088871157
2055	0.056116336908095	5.275343001672822	0.11907193128390856	-0.005938008758492787	5.278151250383644	-0.07781351518666034	-0.012005565526054678
975	0.06360731459496093	5.334427783972426	0.141962517155031	0.003530919328346311	5.336974779795408	-0.08209242502674341	-0.010921617618658177
483	0.05112320150370066	5.388918485420303	0.12742833549722124	-0.004259848311730259	5.395798309207173	-0.06988126265200374	-0.008823112557294673
84	0.04652690818598684	5.445928751959191	0.10753291808405391	-0.016183124139298143	5.454621838618937	-0.08554137965072231	-0.01058824015554636
13	0.07804846900898806	5.505146352798978	0.09159451417422547	0.021380123549734835	5.513445368030702	-0.07319872325727995	0.02795531034200321
1	-0.07757607995813084	5.548830712754799	0.0	-0.07757607995813084	5.572268897442467	-0.07757607995813084	-0.07757607995813084
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
