Count	Y Upper Quartile	Y Std	Y Median	Y Lower Quartile	X Mean	Y Mean	X Center
0	nan	nan	nan	nan	nan	nan	3.6216678344652173
0	nan	nan	nan	nan	nan	nan	3.660883520739727
0	nan	nan	nan	nan	nan	nan	3.700099207014237
0	nan	nan	nan	nan	nan	nan	3.7393148932887468
0	nan	nan	nan	nan	nan	nan	3.778530579563257
0	nan	nan	nan	nan	nan	nan	3.8177462658377666
0	nan	nan	nan	nan	nan	nan	3.856961952112276
0	nan	nan	nan	nan	nan	nan	3.896177638386786
0	nan	nan	nan	nan	nan	nan	3.9353933246612955
0	nan	nan	nan	nan	nan	nan	3.9746090109358057
0	nan	nan	nan	nan	nan	nan	4.013824697210316
0	nan	nan	nan	nan	nan	nan	4.053040383484825
0	nan	nan	nan	nan	nan	nan	4.092256069759335
0	nan	nan	nan	nan	nan	nan	4.131471756033845
0	nan	nan	nan	nan	nan	nan	4.170687442308354
0	nan	nan	nan	nan	nan	nan	4.209903128582864
0	nan	nan	nan	nan	nan	nan	4.249118814857374
0	nan	nan	nan	nan	nan	nan	4.288334501131884
0	nan	nan	nan	nan	nan	nan	4.327550187406394
0	nan	nan	nan	nan	nan	nan	4.366765873680904
0	nan	nan	nan	nan	nan	nan	4.405981559955413
0	nan	nan	nan	nan	nan	nan	4.445197246229924
0	nan	nan	nan	nan	nan	nan	4.4844129325044335
0	nan	nan	nan	nan	nan	nan	4.523628618778943
0	nan	nan	nan	nan	nan	nan	4.562844305053453
0	nan	nan	nan	nan	nan	nan	4.6020599913279625
0	nan	nan	nan	nan	nan	nan	4.641275677602472
0	nan	nan	nan	nan	nan	nan	4.680491363876982
88	0.03569147210647025	0.012750584636733698	0.007061748014482947	0.007061748014482947	4.731585219120224	0.01486985458502494	4.7197070501514915
924	0.0035555925322125867	0.016537357677647163	-0.0024169973903220665	-0.012135160240366167	4.767230783488078	-0.004889120928086484	4.758922736426001
2724	0.003920975136859578	0.012252866734586945	-0.0010093482418147624	-0.010356610519032455	4.799339327148685	-0.0014099395902792144	4.798138422700512
3571	0.0069341003642024324	0.010786274209779142	0.0009314448563726494	-0.007262305873068123	4.835492020830592	0.00016397155395169878	4.837354108975021
4224	0.009038384025893607	0.012722100279169146	0.0032808909566472695	-0.008942214592364483	4.876940760020664	-0.00018041229241315998	4.876569795249531
5814	0.00793791829748572	0.012958831967425432	0.0001431928679198737	-0.007532074328603059	4.915373297266103	0.00045560235265553243	4.915785481524041
5367	0.009450458502217216	0.013654194759136935	-0.0011659213863555212	-0.006440929058134002	4.952561845527418	0.000278185425902322	4.955001167798551
4523	0.010416769229964819	0.012304434783905147	0.0024448455763739375	-0.00508163098991684	4.996813461901043	0.0028315737166971456	4.994216854073061
5667	0.0058786967042347895	0.0121702248466238	-0.0027698157645539494	-0.01054699166533891	5.034129933221429	-0.0031799458385763165	5.033432540347571
4906	0.005535463786404036	0.012367516487985297	-0.0028080705645307973	-0.01099805508250288	5.071064434848704	-0.00207693354474154	5.07264822662208
3376	0.008581381660567955	0.01278953715665468	-0.0020592103661725334	-0.008449879112493588	5.109276088156721	-0.0004506298842135402	5.11186391289659
2892	0.009594254706992728	0.011526010288476109	-0.0007491910648233857	-0.006777201897879757	5.149437057603547	0.0015468306443209333	5.1510795991711
1595	0.008415194770428036	0.01570436787526724	-0.003764873246867643	-0.011349166237993178	5.19238106631316	-0.001270260020977547	5.190295285445609
2986	0.006116522636664198	0.01314355845941901	-0.0012737970881922076	-0.008630633938066146	5.229231206993687	0.0010431903966229969	5.229510971720119
1845	0.014425584033426137	0.01612369414540232	0.00416035484616147	-0.0059321223431831865	5.267887198812777	0.0030967324369434415	5.268726657994629
2274	0.009242041391021716	0.01549963833944919	-0.0007841378672246159	-0.00810354948178298	5.30457334162543	-0.0004665163261262971	5.307942344269139
1699	0.006708821559222165	0.011620165732857336	0.0014392221580208106	-0.002525024881375504	5.349445615543432	0.0024543422955743154	5.347158030543649
1824	0.012596684883315674	0.013009382900282852	0.0008223111590290465	-0.008139030574089863	5.387291974508075	0.0019873365017770168	5.3863737168181585
574	0.0081391357044351	0.025586036785596546	0.0058321023823002666	-0.012336848467327856	5.418785739573203	-0.00390903079068262	5.425589403092668
192	0.01937977835894415	0.018655331009033525	-0.004333042715018129	-0.026305211446023147	5.4552512079829825	-0.003752825267365712	5.464805089367179
0	nan	nan	nan	nan	nan	nan	5.504020775641688
0	nan	nan	nan	nan	nan	nan	5.543236461916198
0	nan	nan	nan	nan	nan	nan	5.582452148190708
