Y Upper Quartile	Count	Y Median	X Center	Y Mean	Y Std	X Mean	Y Lower Quartile
nan	0	nan	3.6216678344652173	nan	nan	nan	nan
nan	0	nan	3.660883520739727	nan	nan	nan	nan
nan	0	nan	3.700099207014237	nan	nan	nan	nan
nan	0	nan	3.7393148932887468	nan	nan	nan	nan
nan	0	nan	3.778530579563257	nan	nan	nan	nan
nan	0	nan	3.8177462658377666	nan	nan	nan	nan
nan	0	nan	3.856961952112276	nan	nan	nan	nan
nan	0	nan	3.896177638386786	nan	nan	nan	nan
nan	0	nan	3.9353933246612955	nan	nan	nan	nan
nan	0	nan	3.9746090109358057	nan	nan	nan	nan
3.227733842908422	65536	3.227733842908422	4.013824697210316	3.2277338429084215	4.440892098500626e-16	4.0304663006810415	3.227733842908422
3.08940712497816	65536	3.08940712497816	4.053040383484825	3.0894071249781594	4.440892098500626e-16	4.035639829851262	3.08940712497816
nan	0	nan	4.092256069759335	nan	nan	nan	nan
nan	0	nan	4.131471756033845	nan	nan	nan	nan
nan	0	nan	4.170687442308354	nan	nan	nan	nan
nan	0	nan	4.209903128582864	nan	nan	nan	nan
3.2002940697221893	131072	3.068785070547257	4.249118814857374	3.068785070547257	0.13150899917493228	4.247954831945326	2.9372760713723247
3.1195272574535764	131072	3.027054395980974	4.288334501131884	3.0270543959809735	0.09247286147260247	4.290222066735474	2.9345815345083714
3.15070313143089	262144	3.1289356680941447	4.327550187406394	3.1332449662377524	0.037572462116364225	4.330371757882674	3.111477502901007
3.0797837931929655	65536	3.0797837931929655	4.366765873680904	3.079783793192966	4.440892098500626e-16	4.368257204870333	3.0797837931929655
3.076898302446944	65536	3.076898302446944	4.405981559955413	3.0768983024469425	1.3322676295501878e-15	4.390595854473687	3.076898302446944
3.1017124636578464	131072	3.0977913910260213	4.445197246229924	3.0977913910260213	0.003921072631825062	4.432188804108015	3.0938703183941962
3.4348417593188594	131072	3.3114748425212017	4.4844129325044335	3.3114748425212004	0.12336691679765743	4.497159676723033	3.1881079257235445
3.298229249648835	65536	3.298229249648835	4.523628618778943	3.2982292496488346	4.440892098500626e-16	4.5351524447641856	3.298229249648835
3.32408286491333	131072	3.27396491004828	4.562844305053453	3.27396491004828	0.05011795486504989	4.55447474437887	3.2238469551832303
3.2877240963475187	131072	3.27129094142198	4.6020599913279625	3.271290941421981	0.016433154925538984	4.6133140864064766	3.2548577864964408
3.368506776924881	65536	3.368506776924881	4.641275677602472	3.3685067769248813	4.440892098500626e-16	4.636221983548354	3.368506776924881
3.4040119659376193	196608	3.4003523168409906	4.680491363876982	3.3824803311798646	0.027902595273131714	4.692976957199403	3.3430767107609776
3.4208814508358496	65536	3.4208814508358496	4.7197070501514915	3.4208814508358496	0.0	4.711742528047531	3.4208814508358496
3.3967412960374523	65536	3.3967412960374523	4.758922736426001	3.3967412960374537	1.3322676295501878e-15	4.763783490980352	3.3967412960374523
3.588034413584905	131072	3.5103882574340592	4.798138422700512	3.5103882574340584	0.07764615615084568	4.798963265663524	3.4327421012832136
3.6605265354845478	131072	3.561405076852485	4.837354108975021	3.561405076852487	0.09912145863206302	4.839140042788156	3.4622836182204217
3.5285326817312113	65536	3.5285326817312113	4.876569795249531	3.528532681731213	1.7763568394002505e-15	4.884119881163074	3.5285326817312113
nan	0	nan	4.915785481524041	nan	nan	nan	nan
nan	0	nan	4.955001167798551	nan	nan	nan	nan
nan	0	nan	4.994216854073061	nan	nan	nan	nan
3.63552922009828	131072	3.632912609988071	5.033432540347571	3.6329126099880686	0.0026166101102091948	5.040088752723316	3.6302959998778617
3.6746134940262105	262144	3.606448755646569	5.07264822662208	3.655000479905219	0.1190920062909671	5.066897552066013	3.5868357415255776
3.7566295622629076	65536	3.7566295622629076	5.11186391289659	3.756629562262908	4.440892098500626e-16	5.1251896049181775	3.7566295622629076
nan	0	nan	5.1510795991711	nan	nan	nan	nan
3.837533507688881	65536	3.837533507688881	5.190295285445609	3.8375335076888812	4.440892098500626e-16	5.18960658314863	3.837533507688881
nan	0	nan	5.229510971720119	nan	nan	nan	nan
3.924048642048935	131072	3.871997953452711	5.268726657994629	3.8719979534527122	0.05205068859622398	5.257246098627382	3.819947264856487
nan	0	nan	5.307942344269139	nan	nan	nan	nan
nan	0	nan	5.347158030543649	nan	nan	nan	nan
nan	0	nan	5.3863737168181585	nan	nan	nan	nan
nan	0	nan	5.425589403092668	nan	nan	nan	nan
nan	0	nan	5.464805089367179	nan	nan	nan	nan
nan	0	nan	5.504020775641688	nan	nan	nan	nan
nan	0	nan	5.543236461916198	nan	nan	nan	nan
nan	0	nan	5.582452148190708	nan	nan	nan	nan
