X Mean	Y Mean	Count	Y Lower Quartile	X Center	Y Std	Y Upper Quartile	Y Median
nan	nan	0	nan	3.6216678344652173	nan	nan	nan
nan	nan	0	nan	3.660883520739727	nan	nan	nan
nan	nan	0	nan	3.700099207014237	nan	nan	nan
nan	nan	0	nan	3.7393148932887468	nan	nan	nan
nan	nan	0	nan	3.778530579563257	nan	nan	nan
nan	nan	0	nan	3.8177462658377666	nan	nan	nan
nan	nan	0	nan	3.856961952112276	nan	nan	nan
nan	nan	0	nan	3.896177638386786	nan	nan	nan
nan	nan	0	nan	3.9353933246612955	nan	nan	nan
nan	nan	0	nan	3.9746090109358057	nan	nan	nan
nan	nan	0	nan	4.013824697210316	nan	nan	nan
nan	nan	0	nan	4.053040383484825	nan	nan	nan
nan	nan	0	nan	4.092256069759335	nan	nan	nan
nan	nan	0	nan	4.131471756033845	nan	nan	nan
nan	nan	0	nan	4.170687442308354	nan	nan	nan
nan	nan	0	nan	4.209903128582864	nan	nan	nan
nan	nan	0	nan	4.249118814857374	nan	nan	nan
nan	nan	0	nan	4.288334501131884	nan	nan	nan
nan	nan	0	nan	4.327550187406394	nan	nan	nan
nan	nan	0	nan	4.366765873680904	nan	nan	nan
nan	nan	0	nan	4.405981559955413	nan	nan	nan
nan	nan	0	nan	4.445197246229924	nan	nan	nan
nan	nan	0	nan	4.4844129325044335	nan	nan	nan
nan	nan	0	nan	4.523628618778943	nan	nan	nan
nan	nan	0	nan	4.562844305053453	nan	nan	nan
nan	nan	0	nan	4.6020599913279625	nan	nan	nan
nan	nan	0	nan	4.641275677602472	nan	nan	nan
nan	nan	0	nan	4.680491363876982	nan	nan	nan
4.717063089232039	8200.936805798989	24	8200.936805798989	4.7197070501514915	0.0	8200.936805798989	8200.936805798989
4.765858017742938	8295.469317345603	988	8204.444003772489	4.758922736426001	106.40492212977041	8378.969346461003	8262.271745907026
4.799257104267439	8287.976306759963	2761	8215.108211639736	4.798138422700512	97.90798671604412	8336.052060817608	8286.415634126979
4.836078654907519	8279.54643804212	3650	8214.637474909803	4.837354108975021	105.33864261590912	8348.013366952515	8274.813230860831
4.878097554081133	8303.914384596139	4148	8225.401774712964	4.876569795249531	103.04322779621938	8367.318789820205	8318.108507572242
4.914765293232666	8312.981042022162	5556	8255.529793083502	4.915785481524041	109.29694687040198	8388.796489234544	8307.01283420753
4.951920098532138	8341.948010424707	5537	8263.237188337695	4.955001167798551	114.49497202765377	8424.345381627481	8351.583599131756
4.996460432111306	8344.913308890224	4635	8237.413080331997	4.994216854073061	146.11365594682712	8423.848676978008	8364.233563305039
5.034223369939669	8365.35846971985	5644	8204.33616318098	5.033432540347571	185.90227162135199	8522.442850642004	8378.60912117219
5.07070415366904	8364.628419549164	4767	8143.334682018651	5.07264822662208	217.45239081209058	8528.090415512945	8395.82076632157
5.1092729462075575	8514.229684507649	3474	8420.513938534987	5.11186391289659	161.6022953247525	8620.184559906058	8509.08822577799
5.14914999419233	8594.548433698457	2831	8484.571584964231	5.1510795991711	141.46807769958312	8702.117547557693	8572.209137544942
5.189766768618606	8662.964857322624	1528	8519.659625395943	5.190295285445609	160.20879261661233	8756.401816115933	8672.659041460627
5.228782572529016	8773.451953608488	3171	8688.77012289028	5.229510971720119	114.38373216913543	8860.138093727528	8791.345796453184
5.268217844182058	8742.271092655961	1724	8626.175994686393	5.268726657994629	113.85868843264872	8828.419262515588	8759.523599790999
5.3038114275456545	8802.781432876072	2338	8745.781774701638	5.307942344269139	97.01888816557104	8862.539520800803	8798.866593148936
5.3480273846045785	8861.647492296197	1603	8780.111028336021	5.347158030543649	103.86607447977374	8939.718489785493	8872.921963552892
5.386009261649111	8833.653618788703	1920	8735.208091801882	5.3863737168181585	127.53873697898233	8941.486310542892	8830.067668361979
5.418853509134696	8952.319881871525	574	8945.171586927921	5.425589403092668	85.74116050457117	9020.723214163	8972.49200080778
5.4567684399688945	8942.573209400036	192	8848.349815143389	5.464805089367179	87.6332148163892	9059.404591622673	8919.965221434039
nan	nan	0	nan	5.504020775641688	nan	nan	nan
nan	nan	0	nan	5.543236461916198	nan	nan	nan
nan	nan	0	nan	5.582452148190708	nan	nan	nan
