Y Mean	Y Median	Y Std	X Center	Y Lower Quartile	Y Upper Quartile	Count	X Mean
nan	nan	nan	3.6216678344652173	nan	nan	0	nan
nan	nan	nan	3.660883520739727	nan	nan	0	nan
nan	nan	nan	3.700099207014237	nan	nan	0	nan
nan	nan	nan	3.7393148932887468	nan	nan	0	nan
nan	nan	nan	3.778530579563257	nan	nan	0	nan
nan	nan	nan	3.8177462658377666	nan	nan	0	nan
nan	nan	nan	3.856961952112276	nan	nan	0	nan
nan	nan	nan	3.896177638386786	nan	nan	0	nan
nan	nan	nan	3.9353933246612955	nan	nan	0	nan
nan	nan	nan	3.9746090109358057	nan	nan	0	nan
nan	nan	nan	4.013824697210316	nan	nan	0	nan
nan	nan	nan	4.053040383484825	nan	nan	0	nan
nan	nan	nan	4.092256069759335	nan	nan	0	nan
nan	nan	nan	4.131471756033845	nan	nan	0	nan
nan	nan	nan	4.170687442308354	nan	nan	0	nan
nan	nan	nan	4.209903128582864	nan	nan	0	nan
nan	nan	nan	4.249118814857374	nan	nan	0	nan
nan	nan	nan	4.288334501131884	nan	nan	0	nan
nan	nan	nan	4.327550187406394	nan	nan	0	nan
nan	nan	nan	4.366765873680904	nan	nan	0	nan
nan	nan	nan	4.405981559955413	nan	nan	0	nan
nan	nan	nan	4.445197246229924	nan	nan	0	nan
nan	nan	nan	4.4844129325044335	nan	nan	0	nan
nan	nan	nan	4.523628618778943	nan	nan	0	nan
nan	nan	nan	4.562844305053453	nan	nan	0	nan
nan	nan	nan	4.6020599913279625	nan	nan	0	nan
nan	nan	nan	4.641275677602472	nan	nan	0	nan
nan	nan	nan	4.680491363876982	nan	nan	0	nan
nan	nan	nan	4.7197070501514915	nan	nan	0	nan
-0.000500885160435324	-0.0005008851604353238	1.0842021724855044e-19	4.758922736426001	-0.0005008851604353238	-0.0005008851604353238	1660	4.778426245874384
-0.008695668005061373	-0.008695668005061375	1.734723475976807e-18	4.798138422700512	-0.008695668005061375	-0.008695668005061375	164	4.80031695177202
0.0007901479651404131	0.000790147965140413	1.0842021724855044e-19	4.837354108975021	0.000790147965140413	0.000790147965140413	10770	4.8247270280989145
nan	nan	nan	4.876569795249531	nan	nan	0	nan
nan	nan	nan	4.915785481524041	nan	nan	0	nan
nan	nan	nan	4.955001167798551	nan	nan	0	nan
nan	nan	nan	4.994216854073061	nan	nan	0	nan
0.0018455477612207673	0.0004619191554189042	0.0026086863745945882	5.033432540347571	0.0004619191554189042	0.0004619191554189042	19672	5.024974573474556
0.0065372290470509095	0.006537229047050908	1.734723475976807e-18	5.07264822662208	0.006537229047050908	0.006537229047050908	6631	5.057480700379393
nan	nan	nan	5.11186391289659	nan	nan	0	nan
-0.0022344905475470793	-0.0022344905475470793	0.0	5.1510795991711	-0.0022344905475470793	-0.0022344905475470793	6998	5.16358188654788
nan	nan	nan	5.190295285445609	nan	nan	0	nan
nan	nan	nan	5.229510971720119	nan	nan	0	nan
-0.0015948972266146499	-0.0015948972266146503	4.336808689942018e-19	5.268726657994629	-0.0015948972266146503	-0.0015948972266146503	10571	5.280964513153758
-0.004588733169821362	-0.004588733169821361	8.673617379884035e-19	5.307942344269139	-0.004588733169821361	-0.004588733169821361	318	5.304439275902177
nan	nan	nan	5.347158030543649	nan	nan	0	nan
0.002664455639934878	0.0026644556399348777	4.336808689942018e-19	5.3863737168181585	0.0026644556399348777	0.0026644556399348777	281	5.403467842554214
nan	nan	nan	5.425589403092668	nan	nan	0	nan
nan	nan	nan	5.464805089367179	nan	nan	0	nan
nan	nan	nan	5.504020775641688	nan	nan	0	nan
nan	nan	nan	5.543236461916198	nan	nan	0	nan
nan	nan	nan	5.582452148190708	nan	nan	0	nan
