Count	X Center	Y Std	Y Lower Quartile	X Mean	Y Mean	Y Median	Y Upper Quartile
0	3.6216678344652173	nan	nan	nan	nan	nan	nan
0	3.660883520739727	nan	nan	nan	nan	nan	nan
0	3.700099207014237	nan	nan	nan	nan	nan	nan
0	3.7393148932887468	nan	nan	nan	nan	nan	nan
0	3.778530579563257	nan	nan	nan	nan	nan	nan
0	3.8177462658377666	nan	nan	nan	nan	nan	nan
0	3.856961952112276	nan	nan	nan	nan	nan	nan
0	3.896177638386786	nan	nan	nan	nan	nan	nan
0	3.9353933246612955	nan	nan	nan	nan	nan	nan
0	3.9746090109358057	nan	nan	nan	nan	nan	nan
0	4.013824697210316	nan	nan	nan	nan	nan	nan
0	4.053040383484825	nan	nan	nan	nan	nan	nan
0	4.092256069759335	nan	nan	nan	nan	nan	nan
0	4.131471756033845	nan	nan	nan	nan	nan	nan
0	4.170687442308354	nan	nan	nan	nan	nan	nan
0	4.209903128582864	nan	nan	nan	nan	nan	nan
0	4.249118814857374	nan	nan	nan	nan	nan	nan
0	4.288334501131884	nan	nan	nan	nan	nan	nan
0	4.327550187406394	nan	nan	nan	nan	nan	nan
0	4.366765873680904	nan	nan	nan	nan	nan	nan
0	4.405981559955413	nan	nan	nan	nan	nan	nan
0	4.445197246229924	nan	nan	nan	nan	nan	nan
0	4.4844129325044335	nan	nan	nan	nan	nan	nan
0	4.523628618778943	nan	nan	nan	nan	nan	nan
0	4.562844305053453	nan	nan	nan	nan	nan	nan
0	4.6020599913279625	nan	nan	nan	nan	nan	nan
0	4.641275677602472	nan	nan	nan	nan	nan	nan
0	4.680491363876982	nan	nan	nan	nan	nan	nan
0	4.7197070501514915	nan	nan	nan	nan	nan	nan
0	4.758922736426001	nan	nan	nan	nan	nan	nan
1824	4.798138422700512	4.994203012190802	15.481525898167092	4.780578512353357	13.911762956348028	15.481525898167092	15.481525898167092
10770	4.837354108975021	0.0	-6.36196566498802	4.824397707395891	-6.36196566498802	-6.36196566498802	-6.36196566498802
0	4.876569795249531	nan	nan	nan	nan	nan	nan
0	4.915785481524041	nan	nan	nan	nan	nan	nan
0	4.955001167798551	nan	nan	nan	nan	nan	nan
0	4.994216854073061	nan	nan	nan	nan	nan	nan
19672	5.033432540347571	7.98748799697571	-15.615391466657456	5.024649811793354	-10.810092328648766	-15.615391466657456	-6.937740822644628
6631	5.07264822662208	0.0	-0.9930313701870546	5.057338451028143	-0.9930313701870546	-0.9930313701870546	-0.9930313701870546
0	5.11186391289659	nan	nan	nan	nan	nan	nan
6998	5.1510795991711	0.0	0.339387182286373	5.163278909979367	0.339387182286373	0.339387182286373	0.339387182286373
0	5.190295285445609	nan	nan	nan	nan	nan	nan
0	5.229510971720119	nan	nan	nan	nan	nan	nan
10571	5.268726657994629	1.7763568394002505e-15	-12.410353747623958	5.280955244451008	-12.41035374762396	-12.410353747623958	-12.410353747623958
318	5.307942344269139	0.0	-4.953593774249384	5.304627777527606	-4.953593774249384	-4.953593774249384	-4.953593774249384
0	5.347158030543649	nan	nan	nan	nan	nan	nan
281	5.3863737168181585	0.0	1.0915090107373544	5.403233665604986	1.0915090107373544	1.0915090107373544	1.0915090107373544
0	5.425589403092668	nan	nan	nan	nan	nan	nan
0	5.464805089367179	nan	nan	nan	nan	nan	nan
0	5.504020775641688	nan	nan	nan	nan	nan	nan
0	5.543236461916198	nan	nan	nan	nan	nan	nan
0	5.582452148190708	nan	nan	nan	nan	nan	nan
