Y Median	Y Lower Quartile	X Center	Y Mean	Count	Y Std	Y Upper Quartile	X Mean
nan	nan	3.6216678344652173	nan	0	nan	nan	nan
nan	nan	3.660883520739727	nan	0	nan	nan	nan
nan	nan	3.700099207014237	nan	0	nan	nan	nan
nan	nan	3.7393148932887468	nan	0	nan	nan	nan
nan	nan	3.778530579563257	nan	0	nan	nan	nan
nan	nan	3.8177462658377666	nan	0	nan	nan	nan
nan	nan	3.856961952112276	nan	0	nan	nan	nan
nan	nan	3.896177638386786	nan	0	nan	nan	nan
nan	nan	3.9353933246612955	nan	0	nan	nan	nan
nan	nan	3.9746090109358057	nan	0	nan	nan	nan
nan	nan	4.013824697210316	nan	0	nan	nan	nan
nan	nan	4.053040383484825	nan	0	nan	nan	nan
nan	nan	4.092256069759335	nan	0	nan	nan	nan
nan	nan	4.131471756033845	nan	0	nan	nan	nan
nan	nan	4.170687442308354	nan	0	nan	nan	nan
nan	nan	4.209903128582864	nan	0	nan	nan	nan
nan	nan	4.249118814857374	nan	0	nan	nan	nan
nan	nan	4.288334501131884	nan	0	nan	nan	nan
nan	nan	4.327550187406394	nan	0	nan	nan	nan
nan	nan	4.366765873680904	nan	0	nan	nan	nan
nan	nan	4.405981559955413	nan	0	nan	nan	nan
nan	nan	4.445197246229924	nan	0	nan	nan	nan
nan	nan	4.4844129325044335	nan	0	nan	nan	nan
nan	nan	4.523628618778943	nan	0	nan	nan	nan
nan	nan	4.562844305053453	nan	0	nan	nan	nan
nan	nan	4.6020599913279625	nan	0	nan	nan	nan
nan	nan	4.641275677602472	nan	0	nan	nan	nan
nan	nan	4.680491363876982	nan	0	nan	nan	nan
0.00020512821464356386	0.00020512821464356386	4.7197070501514915	0.0002051282146435639	443	2.710505431213761e-20	0.00020512821464356386	4.7270456925854365
nan	nan	4.758922736426001	nan	0	nan	nan	nan
0.00035401752853303687	0.00035401752853303687	4.798138422700512	0.00035401752853303676	3858	1.0842021724855044e-19	0.00035401752853303687	4.810798775471623
0.00015250465431377596	0.00015250465431377596	4.837354108975021	0.0001754058371424374	2392	0.0002559351775620419	0.00015250465431377596	4.844768546541506
-0.001392453875495929	-0.001392453875495929	4.876569795249531	-0.0014205374240161721	1805	8.883504958078e-05	-0.001392453875495929	4.872199456291216
-0.0005321838216531895	-0.00250626223132053	4.915785481524041	-0.001510961250769394	8124	0.0009870046276186746	-0.0005321838216531895	4.908072922267775
-0.0006253086468212623	-0.0006253086468212623	4.955001167798551	-0.0006253086468212621	1416	2.168404344971009e-19	-0.0006253086468212623	4.953264613848873
0.0014954624313201132	-0.0012618061443219538	4.994216854073061	0.0003587801707303616	9801	0.001369852542842018	0.0014954624313201132	4.988729663801051
0.0018291457338013599	0.0018291457338013599	5.033432540347571	0.0012356097180163605	3170	0.001338348432455543	0.0018291457338013599	5.050582219398092
0.0008333783950154779	-0.00019316861965545403	5.07264822662208	0.00030574217897586116	3739	0.0007274277563668074	0.0008333783950154779	5.06047621117136
0.0015999520902983443	0.0015999520902983443	5.11186391289659	0.0015918635933753322	1076	0.0001324144014181091	0.0015999520902983443	5.110319424628703
-0.0009506503509592892	-0.001809836287248959	5.1510795991711	-0.0005366959936423971	11457	0.0012614535762302571	0.001151361280158386	5.146044366786989
0.0011072298469788772	0.0011072298469788772	5.190295285445609	0.0011072298469788772	1662	0.0	0.0011072298469788772	5.192019734450349
-0.001998993624910754	-0.001998993624910754	5.229510971720119	-0.0019989936249107535	2633	4.336808689942018e-19	-0.001998993624910754	5.243226761034522
0.0007772333971507698	0.0007772333971507698	5.268726657994629	0.0007772333971507701	318	2.168404344971009e-19	0.0007772333971507698	5.260753449826554
nan	nan	5.307942344269139	nan	0	nan	nan	nan
-0.0010409921526122095	-0.0010409921526122095	5.347158030543649	-0.0008374620901777089	4031	0.0007435172344093764	-0.0010409921526122095	5.355474679071768
0.0005865229237356238	0.0005865229237356238	5.3863737168181585	0.0005865229237356237	1140	1.0842021724855044e-19	0.0005865229237356238	5.383060845062788
nan	nan	5.425589403092668	nan	0	nan	nan	nan
nan	nan	5.464805089367179	nan	0	nan	nan	nan
nan	nan	5.504020775641688	nan	0	nan	nan	nan
nan	nan	5.543236461916198	nan	0	nan	nan	nan
nan	nan	5.582452148190708	nan	0	nan	nan	nan
