Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
65536	0.007816322118175241	4.341761463641631	5.204170427930421e-18	0.007816322118175236	4.336974779795408	0.007816322118175241	0.007816322118175241
0	nan	nan	nan	nan	4.395798309207173	nan	nan
0	nan	nan	nan	nan	4.454621838618937	nan	nan
131072	0.006045601745017317	4.515825112935436	0.0007091815219189295	0.005336420223098388	4.513445368030702	0.004627238701179458	0.0053364202230983876
65536	0.004211484456476446	4.582216922842178	1.734723475976807e-18	0.0042114844564764475	4.572268897442467	0.004211484456476446	0.004211484456476446
65536	0.004601365030692442	4.615701603773055	1.734723475976807e-18	0.004601365030692444	4.631092426854232	0.004601365030692442	0.004601365030692442
0	nan	nan	nan	nan	4.689915956265997	nan	nan
65536	0.002985966086681092	4.739711825261396	0.0	0.002985966086681092	4.748739485677762	0.002985966086681092	0.002985966086681092
393216	0.0032928769386817553	4.822377760193386	0.0009096371282096363	0.0027733468780675855	4.807563015089526	0.0019978541824237175	0.0025950067142559265
65536	0.0048020052745116415	4.853181293435084	0.0	0.0048020052745116415	4.866386544501291	0.0048020052745116415	0.0048020052745116415
196608	0.0036800801251057214	4.915144845662714	0.0011137851791411173	0.0021079446213793807	4.925210073913055	0.0012378018651810333	0.0014059518738513883
262144	0.002109213544959726	4.979136757621351	0.0015488986433025151	0.0015848339843650293	4.98403360332482	0.0005430689787364758	0.001067448539331172
262144	0.0007891629508294743	5.023392101949131	0.0006241391871428377	0.0005709373100801958	5.042857132736584	0.0002483225415821196	0.00046654818233139814
262144	0.0016525990419560194	5.102009758370291	0.000800446046787626	0.0009792073315898259	5.1016806621483495	0.0002909095257156072	0.0009643012360818002
0	nan	nan	nan	nan	5.160504191560115	nan	nan
131072	0.0011816767033723003	5.222229364363712	0.0003580898547330694	0.0008235868486392311	5.219327720971879	0.00046549699390616145	0.0008235868486392309
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
