Count	X Center	Y Lower Quartile	Y Std	X Mean	Y Upper Quartile	Y Median	Y Mean
0	3.6216678344652173	nan	nan	nan	nan	nan	nan
0	3.660883520739727	nan	nan	nan	nan	nan	nan
0	3.700099207014237	nan	nan	nan	nan	nan	nan
0	3.7393148932887468	nan	nan	nan	nan	nan	nan
0	3.778530579563257	nan	nan	nan	nan	nan	nan
0	3.8177462658377666	nan	nan	nan	nan	nan	nan
0	3.856961952112276	nan	nan	nan	nan	nan	nan
0	3.896177638386786	nan	nan	nan	nan	nan	nan
0	3.9353933246612955	nan	nan	nan	nan	nan	nan
0	3.9746090109358057	nan	nan	nan	nan	nan	nan
0	4.013824697210316	nan	nan	nan	nan	nan	nan
0	4.053040383484825	nan	nan	nan	nan	nan	nan
0	4.092256069759335	nan	nan	nan	nan	nan	nan
0	4.131471756033845	nan	nan	nan	nan	nan	nan
0	4.170687442308354	nan	nan	nan	nan	nan	nan
0	4.209903128582864	nan	nan	nan	nan	nan	nan
0	4.249118814857374	nan	nan	nan	nan	nan	nan
0	4.288334501131884	nan	nan	nan	nan	nan	nan
0	4.327550187406394	nan	nan	nan	nan	nan	nan
0	4.366765873680904	nan	nan	nan	nan	nan	nan
0	4.405981559955413	nan	nan	nan	nan	nan	nan
0	4.445197246229924	nan	nan	nan	nan	nan	nan
0	4.4844129325044335	nan	nan	nan	nan	nan	nan
0	4.523628618778943	nan	nan	nan	nan	nan	nan
5	4.562844305053453	0.014614426420410075	0.0670784073080711	4.5705518923064705	0.06269179979859406	0.04107058221716284	0.03628319063073243
6	4.6020599913279625	-0.007781848556370414	0.1053354073887447	4.606812531343221	0.1118384035919522	0.035270913264303885	0.06736428531988159
33	4.641275677602472	-0.08829335160541431	0.11417650707256212	4.64777095783684	0.058378540439439644	-0.012982463456018094	-0.022680223128441777
138	4.680491363876982	-0.05462271623480309	0.1045235122497845	4.684810783388942	0.08092496677029207	0.0014526123103495228	0.010654940259389309
467	4.7197070501514915	-0.05645781294679346	0.1090491732439152	4.723200432641305	0.06857642068089118	0.0036095054850724248	0.009632206830084825
1277	4.758922736426001	-0.06772582818172924	0.11078658112646861	4.761345795170033	0.062224979748102725	-0.0012227331586771974	0.0039967643096094334
2384	4.798138422700512	-0.05925113879294688	0.100579352510897	4.800097952349631	0.05796919737778006	-0.004398912312156398	0.0031688790466040373
3579	4.837354108975021	-0.05939379717891873	0.105916050202701	4.838509643562896	0.06447276966910875	-0.0012627299390471436	0.0068366260818663715
4223	4.876569795249531	-0.06379644567520452	0.108117697127954	4.877091460004922	0.0709192404881491	1.9259768854875175e-05	0.005153854431671171
4912	4.915785481524041	-0.06451508263890557	0.11549869179883279	4.9163736072891515	0.06760628629236548	-0.001652032277165357	0.00689017300858807
5054	4.955001167798551	-0.06586294722963701	0.11364159812003363	4.954618543972185	0.0667962766496795	-0.0026804045863655403	0.004500701501768143
4955	4.994216854073061	-0.06765575288289537	0.11630331198607033	4.994250041919254	0.06868167970318306	-0.002479113421226348	0.0041548430978589805
5242	5.033432540347571	-0.0645137443006776	0.11640940257198983	5.033385082894453	0.06822839706991984	0.0002426989665531415	0.007480684318633752
4691	5.07264822662208	-0.060728492457093206	0.1154809741896588	5.071861887588539	0.07144819046229789	0.0016067077846285169	0.011595102746559305
3486	5.11186391289659	-0.06395256639225244	0.12171080976997734	5.110645059895958	0.06863682675073082	-0.00027099026845987177	0.008960099820551758
2676	5.1510795991711	-0.06407027273287014	0.12241021773689033	5.149693776885114	0.07401604658116695	0.0018805113702475905	0.011901534513177435
2294	5.190295285445609	-0.07002016573797451	0.12925588309024474	5.190067418477212	0.06727708390302933	-0.00294743101103289	0.008649944876707857
2386	5.229510971720119	-0.06831699677156985	0.13739739822422045	5.229208776997829	0.0694352288179775	-0.0015507236324552502	0.010699717039933315
2130	5.268726657994629	-0.06503191044708483	0.13429950962279202	5.268262059786371	0.0777563213649553	0.004548334324342594	0.016920223167313855
1992	5.307942344269139	-0.06911535331559207	0.14101332223357713	5.308024951300196	0.0713690483100302	-0.0008779877629159182	0.011708321415378024
1731	5.347158030543649	-0.07379762075680299	0.14612486561281912	5.346938495092959	0.08260085106560998	-0.00116248561889121	0.013214561193056551
1466	5.3863737168181585	-0.07085943504924576	0.15663312481812292	5.385159626174408	0.08165846574564697	-0.0010346023320211162	0.01702903754128039
819	5.425589403092668	-0.0783907684570222	0.15656358565682119	5.422852908442433	0.07618686909024013	-0.0065816730682959354	0.005544201320361023
258	5.464805089367179	-0.09138252093145469	0.15755832716902507	5.458804870047862	0.06974823783042952	-0.022021549646234782	-0.00658306825428694
52	5.504020775641688	-0.07432451625708289	0.14830163631061938	5.500836238142862	0.07940293395582661	0.0006747610797866047	0.021071538775190468
8	5.543236461916198	-0.0716954585468266	0.1841582061403991	5.539176245378632	0.03902966417755777	-0.014203221838718243	0.013252413499095207
2	5.582452148190708	0.02917394628622621	0.024710405599840155	5.568508243763635	0.05388435188606636	0.041529149086146286	0.041529149086146286
