Y Lower Quartile	X Mean	Count	Y Mean	Y Upper Quartile	X Center	Y Std	Y Median
nan	nan	0	nan	nan	3.6216678344652173	nan	nan
nan	nan	0	nan	nan	3.660883520739727	nan	nan
nan	nan	0	nan	nan	3.700099207014237	nan	nan
nan	nan	0	nan	nan	3.7393148932887468	nan	nan
nan	nan	0	nan	nan	3.778530579563257	nan	nan
nan	nan	0	nan	nan	3.8177462658377666	nan	nan
nan	nan	0	nan	nan	3.856961952112276	nan	nan
nan	nan	0	nan	nan	3.896177638386786	nan	nan
nan	nan	0	nan	nan	3.9353933246612955	nan	nan
nan	nan	0	nan	nan	3.9746090109358057	nan	nan
nan	nan	0	nan	nan	4.013824697210316	nan	nan
nan	nan	0	nan	nan	4.053040383484825	nan	nan
nan	nan	0	nan	nan	4.092256069759335	nan	nan
nan	nan	0	nan	nan	4.131471756033845	nan	nan
nan	nan	0	nan	nan	4.170687442308354	nan	nan
nan	nan	0	nan	nan	4.209903128582864	nan	nan
nan	nan	0	nan	nan	4.249118814857374	nan	nan
nan	nan	0	nan	nan	4.288334501131884	nan	nan
nan	nan	0	nan	nan	4.327550187406394	nan	nan
nan	nan	0	nan	nan	4.366765873680904	nan	nan
nan	nan	0	nan	nan	4.405981559955413	nan	nan
nan	nan	0	nan	nan	4.445197246229924	nan	nan
nan	nan	0	nan	nan	4.4844129325044335	nan	nan
nan	nan	0	nan	nan	4.523628618778943	nan	nan
nan	nan	0	nan	nan	4.562844305053453	nan	nan
nan	nan	0	nan	nan	4.6020599913279625	nan	nan
nan	nan	0	nan	nan	4.641275677602472	nan	nan
-0.03099322451791323	4.69206470513789	20	-0.020718909549041705	0.0019327036046545719	4.680491363876982	0.0349033606402333	-0.004862494715726349
-0.03257903063893708	4.725040710782445	235	0.0010315035786249767	0.032572271790247305	4.7197070501514915	0.04945068958835083	-0.0047057047383920365
-0.027768541819571023	4.762426526941047	1175	0.0028687647546965923	0.036591723593950166	4.758922736426001	0.04863676857931576	0.0022157650256398155
-0.029305712698411465	4.800139590164529	2696	0.0018950056023522902	0.03057115653391354	4.798138422700512	0.047248450274950324	0.0032224443335784375
-0.03439623410266401	4.838347951664843	3574	-0.00266613018580792	0.028820821079067034	4.837354108975021	0.04868521063291789	-0.003561675529404768
-0.031307931301670804	4.877515580614282	4306	0.0010420494187248482	0.03152609461316041	4.876569795249531	0.05056163536850319	0.0005303825974673954
-0.031593226106699575	4.916252591536768	5519	0.0008650189556790073	0.032225504235263755	4.915785481524041	0.049652938964376635	0.0009852520407988982
-0.03277837909995938	4.954239894681577	5220	0.00046932433246797564	0.03451321083133912	4.955001167798551	0.052736097729163024	-0.0018676552861593674
-0.033949184508440346	4.994966724465929	4792	0.0006353329300421701	0.030920142514939866	4.994216854073061	0.05197150768191575	-0.0006733432376493963
-0.03090438804961867	5.033883329862811	5583	0.0024434928233690307	0.03503351311599006	5.033432540347571	0.05069283860055371	0.0010805051659228033
-0.027771810241155957	5.071949472357955	4743	0.004459970104803002	0.03591734584796	5.07264822662208	0.052839412591513514	0.002847144771815464
-0.033424293080213774	5.110803231827662	3391	0.002746559781802554	0.03644367143271364	5.11186391289659	0.05320583284003095	-0.00040040744068292795
-0.02972617882041721	5.150521055090879	2640	0.0042466903168689564	0.036206876318452506	5.1510795991711	0.05295057542581519	0.0009976634622711892
-0.034345714884706106	5.190625007537904	2158	0.0024813892913194903	0.038398002819065864	5.190295285445609	0.05819733859080326	-0.0025779327840145055
-0.0383172455801128	5.229181992160072	2458	-0.0014092701433155183	0.03560318654752983	5.229510971720119	0.05801457723697697	-0.0018932384900058896
-0.03615546015459968	5.268199299875064	2121	0.004422041907607929	0.042765461674131984	5.268726657994629	0.05812776385172594	0.0018363838112244988
-0.030606538024224892	5.307458242665507	2029	0.0026657474808489687	0.03576430512568815	5.307942344269139	0.05755147582015805	0.0006852467075058
-0.036537384558597	5.347586321569255	1710	0.00020550673211803093	0.03591240077006057	5.347158030543649	0.05804280062195761	-0.003437888945522483
-0.03861032681884959	5.384718473331302	1603	0.0012330673526572825	0.043615552907224846	5.3863737168181585	0.06470592327946803	-0.0031771203431447854
-0.05179787013597313	5.423190589518522	827	-0.0033493974455201304	0.03514949430311677	5.425589403092668	0.07592790557668949	-0.01062545357997459
-0.03424052919447363	5.4614748872541385	217	0.01562992072621836	0.06332694565113167	5.464805089367179	0.0758140965219084	0.0051542781367679815
-0.01780932210223283	5.505133399560277	32	0.009240063183214749	0.035816748646853025	5.504020775641688	0.059037702033343194	0.0004995707151862604
0.01656506473701037	5.529030752907859	8	0.03741843763501153	0.05827181053301268	5.543236461916198	0.020853372898001158	0.03741843763501153
nan	nan	0	nan	nan	5.582452148190708	nan	nan
