[Cl III] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	69285.49910261651	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	2621758.70532681	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	5707936.7530433	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	5310133.172057629	0.0	0.0
-0.2941176470588235	5647876.593298008	0.0	0.0
-0.23529411764705876	28032110.189247925	0.0	0.0
-0.17647058823529405	88013168.30195889	52203237.2576423	27432066.08957765
-0.11764705882352944	230275385.53881112	217771934.93749565	106082595.94622087
-0.05882352941176483	516422958.56231576	623454641.266112	577412401.3732685
-1.1102230246251565e-16	709765190.992561	882183561.3238635	968638478.2558523
0.05882352941176461	547696721.1795403	557187385.1989692	595661843.4531516
0.11764705882352933	224075539.72602865	155315283.71207747	142745275.7192979
0.17647058823529405	74925206.55351834	27912509.558115512	32028008.193551652
0.23529411764705876	14074992.324426157	18899922.31871303	0.0
0.2941176470588235	5320134.365424293	0.0	0.0
0.3529411764705882	0.0	0.0	0.0
0.4117647058823529	0.0	0.0	0.0
0.47058823529411764	0.0	0.0	0.0
0.5294117647058822	0.0	0.0	0.0
0.588235294117647	0.0	0.0	0.0
0.6470588235294117	0.0	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
