[N II] Delta T	T1	T2	T3
-4901.9607843137255	0.0	0.0	0.0
-4705.882352941177	0.0	0.0	0.0
-4509.803921568628	0.0	0.0	0.0
-4313.725490196079	28203151.97338698	0.0	0.0
-4117.64705882353	0.0	0.0	0.0
-3921.5686274509803	0.0	0.0	0.0
-3725.490196078431	0.0	0.0	0.0
-3529.411764705882	0.0	0.0	0.0
-3333.333333333333	0.0	0.0	0.0
-3137.254901960784	0.0	0.0	0.0
-2941.176470588235	0.0	0.0	0.0
-2745.098039215686	0.0	0.0	0.0
-2549.0196078431372	0.0	0.0	0.0
-2352.9411764705883	0.0	0.0	0.0
-2156.862745098039	27857539.414053194	0.0	0.0
-1960.78431372549	0.0	0.0	0.0
-1764.705882352941	0.0	0.0	0.0
-1568.627450980392	0.0	0.0	0.0
-1372.5490196078429	0.0	0.0	0.0
-1176.4705882352937	102993912.4973411	0.0	0.0
-980.3921568627447	337062922.51586604	0.0	0.0
-784.3137254901958	419793644.9779178	0.0	691245853.9112883
-588.2352941176468	1128505976.0869963	0.0	0.0
-392.1568627450979	8048147575.526669	640996830.4967037	1320652159.8788214
-196.07843137254895	110860241072.0782	32599980456.665634	2162192601.747599
0.0	596279529394.219	805854807817.3153	828445610786.8413
196.0784313725494	110988413237.04941	23575505676.656624	3956051091.276108
392.1568627450988	6882964983.33744	0.0	0.0
588.2352941176478	1500036972.3155591	0.0	0.0
784.3137254901967	204796908.77229625	0.0	0.0
980.3921568627457	34070285.82498098	0.0	0.0
1176.4705882352946	0.0	0.0	0.0
1372.5490196078435	174387368.88879025	0.0	0.0
1568.6274509803925	0.0	0.0	0.0
1764.7058823529414	20946180.005348228	0.0	0.0
1960.7843137254904	23186030.21173096	0.0	0.0
2156.8627450980393	0.0	0.0	0.0
2352.9411764705887	0.0	0.0	0.0
2549.019607843138	0.0	0.0	0.0
2745.098039215687	0.0	0.0	0.0
2941.176470588236	0.0	0.0	0.0
3137.254901960785	0.0	0.0	0.0
3333.333333333334	0.0	0.0	0.0
3529.411764705883	0.0	0.0	0.0
3725.490196078432	0.0	0.0	0.0
3921.568627450981	0.0	0.0	0.0
4117.64705882353	0.0	0.0	0.0
4313.725490196079	0.0	0.0	0.0
4509.803921568628	0.0	0.0	0.0
4705.882352941177	0.0	0.0	0.0
4901.9607843137255	0.0	0.0	0.0
