T([S III])	T1	T2	T3
5098.0392156862745	0.0	0.0	0.0
5294.117647058823	0.0	0.0	0.0
5490.196078431372	0.0	0.0	0.0
5686.274509803921	0.0	0.0	0.0
5882.35294117647	0.0	0.0	0.0
6078.431372549019	0.0	0.0	0.0
6274.509803921568	540187624.0625	0.0	0.0
6470.588235294118	57830543.55078125	0.0	0.0
6666.666666666667	0.0	0.0	0.0
6862.745098039216	76085188.1640625	0.0	0.0
7058.823529411765	244898073.26367188	0.0	0.0
7254.901960784314	876091006.453125	0.0	0.0
7450.980392156863	2706484998.732422	0.0	0.0
7647.058823529413	20104555093.882812	0.0	0.0
7843.137254901962	105779894742.0	10998581388.0	1197537997.75
8039.2156862745105	244421247535.0703	88899056886.875	26038496158.5
8235.29411764706	287732430567.3047	342016292949.8125	200638662363.125
8431.372549019608	59546849845.9375	256602289618.6875	244815943294.75
8627.450980392157	2862382613.015625	43383257758.625	153551010279.25
8823.529411764706	23569944.046875	4134365194.375	74539923973.25
9019.607843137255	243720560.5	781740377.75	12870037218.5
9215.686274509804	0.0	0.0	5757521986.0
9411.764705882353	0.0	0.0	3338196956.25
9607.843137254902	0.0	0.0	720314376.0
9803.921568627451	0.0	0.0	0.0
10000.0	0.0	0.0	606793695.75
10196.078431372549	0.0	0.0	719060749.25
10392.1568627451	0.0	0.0	0.0
10588.235294117649	0.0	0.0	0.0
10784.313725490198	0.0	0.0	0.0
10980.392156862747	0.0	0.0	0.0
11176.470588235296	0.0	0.0	0.0
11372.549019607844	0.0	0.0	0.0
11568.627450980393	0.0	0.0	0.0
11764.705882352942	0.0	0.0	0.0
11960.784313725491	0.0	0.0	0.0
12156.86274509804	0.0	0.0	0.0
12352.94117647059	0.0	0.0	0.0
12549.019607843138	0.0	0.0	0.0
12745.098039215687	0.0	0.0	0.0
12941.176470588236	0.0	0.0	0.0
13137.254901960785	0.0	0.0	0.0
13333.333333333334	0.0	0.0	0.0
13529.411764705883	0.0	0.0	0.0
13725.490196078432	0.0	0.0	0.0
13921.56862745098	0.0	0.0	0.0
14117.64705882353	0.0	0.0	0.0
14313.725490196079	0.0	0.0	0.0
14509.803921568628	0.0	0.0	0.0
14705.882352941177	0.0	0.0	0.0
14901.960784313726	0.0	0.0	0.0
