T([S III])	T1	T2	T3
5098.0392156862745	0.0	0.0	0.0
5294.117647058823	3139895.5625	0.0	0.0
5490.196078431372	0.0	6546718.5625	0.0
5686.274509803921	0.0	0.0	0.0
5882.35294117647	0.0	0.0	0.0
6078.431372549019	0.0	0.0	0.0
6274.509803921568	0.0	0.0	0.0
6470.588235294118	0.0	0.0	0.0
6666.666666666667	0.0	7845793.0	0.0
6862.745098039216	0.0	0.0	0.0
7058.823529411765	3538754.828125	0.0	0.0
7254.901960784314	85344113.61328125	12802381.609375	0.0
7450.980392156863	219534662.30664062	20716066.4375	0.0
7647.058823529413	845091541.1933594	185331632.03125	11047888.9375
7843.137254901962	2384323289.2539062	912082753.2421875	82456952.84375
8039.2156862745105	5879766482.669922	2109647881.2890625	312537461.28125
8235.29411764706	8122566477.369141	4596932293.546875	768251456.921875
8431.372549019608	7235979459.402344	7476470115.964844	2763497978.5546875
8627.450980392157	3588508922.6679688	7985755352.90625	6717097084.359375
8823.529411764706	1263974461.0957031	5119957864.5546875	9399017278.382812
9019.607843137255	301114791.921875	2000004275.1796875	7311685645.921875
9215.686274509804	50846317.703125	437008869.5	2359930112.765625
9411.764705882353	0.0	28790462.8125	218679699.65625
9607.843137254902	0.0	0.0	31742438.375
9803.921568627451	0.0	0.0	0.0
10000.0	0.0	0.0	0.0
10196.078431372549	0.0	0.0	0.0
10392.1568627451	0.0	0.0	0.0
10588.235294117649	0.0	0.0	0.0
10784.313725490198	0.0	0.0	0.0
10980.392156862747	0.0	0.0	0.0
11176.470588235296	0.0	0.0	0.0
11372.549019607844	0.0	0.0	0.0
11568.627450980393	0.0	0.0	0.0
11764.705882352942	0.0	0.0	0.0
11960.784313725491	0.0	0.0	0.0
12156.86274509804	0.0	0.0	0.0
12352.94117647059	0.0	0.0	0.0
12549.019607843138	0.0	0.0	0.0
12745.098039215687	0.0	0.0	0.0
12941.176470588236	0.0	0.0	0.0
13137.254901960785	0.0	0.0	0.0
13333.333333333334	0.0	0.0	0.0
13529.411764705883	0.0	0.0	0.0
13725.490196078432	0.0	0.0	0.0
13921.56862745098	0.0	0.0	0.0
14117.64705882353	0.0	0.0	0.0
14313.725490196079	0.0	0.0	0.0
14509.803921568628	0.0	0.0	0.0
14705.882352941177	0.0	0.0	0.0
14901.960784313726	0.0	0.0	0.0
