Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
268	-51.854017851759636	3.946383897044428	4.6001354980527935	-51.21191482953593	3.925210073913055	-51.854017851759636	-51.854017851759636
1945	52.47057817659879	3.9908750630522767	55.35007243102977	6.625329622487864	3.9840336033248196	-28.28504688692192	13.770507554008873
4041	41.79128621081145	4.038529866203948	48.01952077993816	-0.8064956630932165	4.042857132736584	-28.562886079487726	-0.6541905006470188
6475	29.268820827377567	4.096698443743358	61.007489730695546	1.449521139192899	4.1016806621483495	-17.68588675759929	6.260258417432851
8133	16.727582567104037	4.158553647272068	47.56792071573259	-15.261952118649258	4.160504191560114	-35.96540670045033	-15.240429304829377
6027	33.028990993823754	4.217176625648975	43.07495623019891	-4.892896240900451	4.219327720971879	-37.18381943048371	-6.104920334943017
3082	34.332229961528355	4.288561386448491	35.65085223926698	-1.0471877270762158	4.278151250383644	-28.582728968225638	-6.654294918378582
2725	53.65466132140136	4.33729759012132	53.458036464027224	23.86516920608269	4.336974779795408	-14.465321117379062	27.83035180518891
3617	24.344473203935195	4.392516295087522	39.408558787428895	-9.238921676171572	4.395798309207173	-43.280829573672236	-4.597155902682061
1895	7.372796837636997	4.452837571412686	34.114046306525424	-9.377740853825937	4.454621838618937	-15.648167945269961	-11.36367985871766
2234	-2.539680710302491	4.517759443593346	26.525762722983096	-17.881782539818662	4.513445368030702	-45.79695431644723	-13.19740183459544
2095	-20.026657409614927	4.562775955179955	20.052614615884114	-30.800463492854195	4.572268897442467	-36.42272978573601	-26.357604140330295
2951	5.162555123682978	4.63007155834965	20.491356874840566	-11.53665256251444	4.631092426854232	-18.094220004615636	-9.87066393652458
1050	-1.0836710722014686	4.702788547641462	10.497154933368746	-3.461283905003197	4.689915956265997	-11.994061481243989	-1.8181339372004004
1280	19.78931258348166	4.751999683160021	14.733842857833503	6.213392186843339	4.748739485677762	-0.4427136827871436	0.03412827329884749
2494	8.189322850372264	4.814878646920546	20.539179417343405	-7.502505405412922	4.807563015089526	-24.593628130112847	-1.8586138780101464
1280	32.30777991996183	4.863718916844698	15.057057262145502	15.380182710230594	4.866386544501291	4.156318357196142	13.928388256994367
1013	51.00729991412118	4.925234087883204	25.189398562776468	18.305817033471833	4.925210073913055	18.649863936992915	20.65167003715942
2070	27.055807130307585	4.978146774658053	33.333648317432065	5.091897761203325	4.98403360332482	-16.653449721157813	-0.4641155626595719
913	-0.7135505414917134	5.049601810309086	31.10055957275204	-9.99262543575761	5.042857132736584	-55.528379174427755	-1.1037824807081051
492	-35.77412644622018	5.1176360698910335	10.15660104371707	-46.352341079405974	5.1016806621483495	-56.10413269437413	-56.10413269437413
512	-0.5713365873816656	5.1381392878481496	15.108408370941104	-15.679744958322772	5.160504191560115	-30.788153329263878	-15.679744958322772
256	-36.54546598538218	5.196051003433103	0.0	-36.54546598538218	5.219327720971879	-36.54546598538218	-36.54546598538218
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
