X Mean	Count	Y Median	X Center	Y Lower Quartile	Y Upper Quartile	Y Std	Y Mean
nan	0	nan	3.6216678344652173	nan	nan	nan	nan
nan	0	nan	3.660883520739727	nan	nan	nan	nan
nan	0	nan	3.700099207014237	nan	nan	nan	nan
nan	0	nan	3.7393148932887468	nan	nan	nan	nan
nan	0	nan	3.778530579563257	nan	nan	nan	nan
nan	0	nan	3.8177462658377666	nan	nan	nan	nan
nan	0	nan	3.856961952112276	nan	nan	nan	nan
nan	0	nan	3.896177638386786	nan	nan	nan	nan
nan	0	nan	3.9353933246612955	nan	nan	nan	nan
nan	0	nan	3.9746090109358057	nan	nan	nan	nan
nan	0	nan	4.013824697210316	nan	nan	nan	nan
nan	0	nan	4.053040383484825	nan	nan	nan	nan
nan	0	nan	4.092256069759335	nan	nan	nan	nan
nan	0	nan	4.131471756033845	nan	nan	nan	nan
nan	0	nan	4.170687442308354	nan	nan	nan	nan
nan	0	nan	4.209903128582864	nan	nan	nan	nan
nan	0	nan	4.249118814857374	nan	nan	nan	nan
nan	0	nan	4.288334501131884	nan	nan	nan	nan
nan	0	nan	4.327550187406394	nan	nan	nan	nan
nan	0	nan	4.366765873680904	nan	nan	nan	nan
nan	0	nan	4.405981559955413	nan	nan	nan	nan
nan	0	nan	4.445197246229924	nan	nan	nan	nan
nan	0	nan	4.4844129325044335	nan	nan	nan	nan
nan	0	nan	4.523628618778943	nan	nan	nan	nan
nan	0	nan	4.562844305053453	nan	nan	nan	nan
nan	0	nan	4.6020599913279625	nan	nan	nan	nan
nan	0	nan	4.641275677602472	nan	nan	nan	nan
nan	0	nan	4.680491363876982	nan	nan	nan	nan
4.716987288061674	24	-13.131579530259842	4.7197070501514915	-13.131579530259842	-13.131579530259842	0.0	-13.131579530259842
4.7664969190713204	924	-32.602588014500725	4.758922736426001	-84.70508989311566	59.92873643396524	136.45150453862706	-22.95515959919561
4.7986076131944015	2852	-6.773489704501117	4.798138422700512	-67.41463805550848	78.8317353493403	102.13037674246672	9.110929309152327
4.835279359362856	3571	-6.897079391443185	4.837354108975021	-88.21535993601537	59.62040163618076	102.73240924350591	-10.749792371634896
4.878658330514246	4456	-20.82837122692399	4.876569795249531	-89.4403622321297	78.08273131869282	98.34159673851205	-10.378743188165512
4.916391421417954	5324	1.5161198504738422	4.915785481524041	-60.03230499128222	79.06965289321852	94.4273107220048	-2.5235476558949803
4.952400738692461	5515	11.504021720245873	4.955001167798551	-61.04706454457482	68.6306192155389	95.09009612164387	0.5073548623307496
4.996139629593401	4396	1.4976988470407377	4.994216854073061	-57.727463995219296	45.730544767688116	96.68366869422637	-1.1555853330912154
5.033372466241325	5881	-2.0931266322186275	5.033432540347571	-46.3795409209888	65.39807741419827	94.05555488483637	3.670625223168445
5.070158096192817	4618	-16.368278957908842	5.07264822662208	-53.111884320840545	43.43045709168837	88.23613063386429	-12.891054342194376
5.1085189149757655	3623	17.143724563282376	5.11186391289659	-57.59820981273515	54.90344472038305	69.94295165680832	2.912570145643376
5.1495706119924805	2956	0.5341167022397713	5.1510795991711	-53.82081994744658	17.996669065452807	62.125295347576966	-14.745832587377183
5.192427516822885	1466	-1.755308086554578	5.190295285445609	-26.83527841410978	37.966151384966	58.02850451138959	7.150385139006037
5.229903133915075	3172	7.731788437442447	5.229510971720119	-20.41550845062011	37.14581154470579	50.845370588064306	7.024065714790249
5.269842452281058	1788	0.5789447808001569	5.268726657994629	-26.808392558219566	27.10868992401265	46.40240519260881	0.2463972124393431
5.304766391485723	2210	4.006665686987617	5.307942344269139	-36.93931293904461	34.79338762294719	46.738447562611995	0.994230339815985
5.349117284161988	1699	4.918444349208585	5.347158030543649	-16.426312861009137	41.104409728501196	38.248869403265175	11.132301509175875
5.386682051312825	1824	10.185910570757187	5.3863737168181585	-38.7169235174224	35.34332821576572	48.028628381676796	1.2116610224420443
5.419643690047774	574	3.9550865879718913	5.425589403092668	-55.831001868366	22.471833386496655	55.92975864082251	-12.10570256331026
5.456842278077141	192	-6.846611762752218	5.464805089367179	-31.775815163806328	15.096133168803135	19.148335517559385	-7.842097919251803
nan	0	nan	5.504020775641688	nan	nan	nan	nan
nan	0	nan	5.543236461916198	nan	nan	nan	nan
nan	0	nan	5.582452148190708	nan	nan	nan	nan
