X Center	Y Lower Quartile	Count	Y Median	Y Std	Y Mean	X Mean	Y Upper Quartile
3.6216678344652173	nan	0	nan	nan	nan	nan	nan
3.660883520739727	nan	0	nan	nan	nan	nan	nan
3.700099207014237	nan	0	nan	nan	nan	nan	nan
3.7393148932887468	nan	0	nan	nan	nan	nan	nan
3.778530579563257	nan	0	nan	nan	nan	nan	nan
3.8177462658377666	nan	0	nan	nan	nan	nan	nan
3.856961952112276	nan	0	nan	nan	nan	nan	nan
3.896177638386786	nan	0	nan	nan	nan	nan	nan
3.9353933246612955	nan	0	nan	nan	nan	nan	nan
3.9746090109358057	nan	0	nan	nan	nan	nan	nan
4.013824697210316	nan	0	nan	nan	nan	nan	nan
4.053040383484825	nan	0	nan	nan	nan	nan	nan
4.092256069759335	nan	0	nan	nan	nan	nan	nan
4.131471756033845	nan	0	nan	nan	nan	nan	nan
4.170687442308354	nan	0	nan	nan	nan	nan	nan
4.209903128582864	nan	0	nan	nan	nan	nan	nan
4.249118814857374	nan	0	nan	nan	nan	nan	nan
4.288334501131884	nan	0	nan	nan	nan	nan	nan
4.327550187406394	nan	0	nan	nan	nan	nan	nan
4.366765873680904	nan	0	nan	nan	nan	nan	nan
4.405981559955413	nan	0	nan	nan	nan	nan	nan
4.445197246229924	nan	0	nan	nan	nan	nan	nan
4.4844129325044335	nan	0	nan	nan	nan	nan	nan
4.523628618778943	-687.91916158089	2	-597.2547027780465	181.3289176056869	-597.2547027780465	4.507257147995983	-506.59024397520307
4.562844305053453	689.7219879829336	1	689.7219879829336	0.0	689.7219879829336	4.573022439785244	689.7219879829336
4.6020599913279625	-899.2501210530081	9	-405.96383539720046	960.4279965574009	-111.35201040348541	4.611154306312407	511.2128751378732
4.641275677602472	-458.9554359146691	36	-79.66751018503328	1120.9429077682362	-75.29103400240155	4.645689219467137	757.4535060901353
4.680491363876982	-643.0496130898705	138	-100.2470152332603	1060.2104996280425	-101.57019944965597	4.686480087499597	383.16067884069366
4.7197070501514915	-505.1761500547259	436	6.37824951840139	1008.4829644716898	34.40147499630565	4.72297440035352	629.9661686336981
4.758922736426001	-581.4946822694033	1323	-17.87936241074567	980.2456174493727	-63.451931701703316	4.761187449766746	527.4599211674013
4.798138422700512	-576.5801635849325	2411	-9.116854349653295	919.2245923838069	-22.60088313477023	4.799872776467249	532.0454381188856
4.837354108975021	-548.3819241790898	3506	-6.574319546010884	890.1906236194411	-16.939808018694865	4.8379410628548305	519.3129208081891
4.876569795249531	-548.7380406302204	4334	-38.451041288804845	831.8081040300058	-53.4768702949187	4.877032895747791	456.7876853441028
4.915785481524041	-519.6084114668865	4941	-12.174998534808765	832.3260442218238	-39.962443444777726	4.916189258908124	472.55922372179066
4.955001167798551	-492.9733675854877	5145	-9.424684742814861	807.895050890141	-31.714939313688053	4.954568387101923	466.58228124013294
4.994216854073061	-510.5775534895836	4926	-20.842298913413288	780.6005200806683	-45.31525915968383	4.994310727698299	437.8599187892537
5.033432540347571	-472.0650020337325	5306	-19.784929620739604	755.4289464416174	-33.73306227617398	5.033698416893784	423.16305990010096
5.07264822662208	-430.79545301653343	4591	-1.3580343135399744	747.8927927381042	-20.128384396930212	5.07195281261094	416.65217026620576
5.11186391289659	-423.7989555768945	3497	-20.80538182030068	677.2776181975189	-51.30612137217005	5.110923734060793	338.22703118832214
5.1510795991711	-349.9730927651226	2718	-14.48583203970702	591.993421722259	-35.10473841488894	5.150574535535959	322.023285253063
5.190295285445609	-351.0309443873539	2284	-27.187897036932554	534.571481049455	-54.142542904849165	5.190558481462666	270.28817316545974
5.229510971720119	-298.2328733868294	2370	-6.685339924945765	556.755073788042	-36.06605144228955	5.229330275515125	274.3016051094178
5.268726657994629	-295.3904319809244	2161	-13.421127883062582	521.6058184194754	-51.909894452677385	5.268155272686255	245.21695258358704
5.307942344269139	-309.01833516320403	1975	-24.204426039621467	546.7570845472304	-79.44147332621296	5.307568812165045	209.93255369869348
5.347158030543649	-300.9064575642615	1704	-16.979178483025862	663.4500966768469	-85.15540591633682	5.347106918871483	235.35658846429988
5.3863737168181585	-324.11211721098107	1502	-6.014312251049887	686.786326105422	-83.58459098714943	5.384929683376054	272.16534489738115
5.425589403092668	-360.35199357575584	835	-17.018188951265984	815.023052674558	-65.93599990590977	5.422057845132701	321.3689399918594
5.464805089367179	-357.6531477629778	244	-29.88955763513877	795.1997312477465	-112.2288148692809	5.45892153365416	302.8630379734482
5.504020775641688	-221.57480323847813	66	37.29711095880975	600.3951938388212	-1.4296734866657337	5.4997070507313905	294.19454481152525
5.543236461916198	-1110.9761792775116	5	-896.8275205245682	718.9855826954922	-698.0711045418157	5.5390945729411545	-193.72330233269167
5.582452148190708	-545.5579551693381	2	-429.49848724024014	232.11893585819598	-429.49848724024014	5.569163426020579	-313.43901931114215
