Y Std	X Mean	X Center	Y Mean	Y Median	Y Upper Quartile	Y Lower Quartile	Count
nan	nan	3.6216678344652173	nan	nan	nan	nan	0
nan	nan	3.660883520739727	nan	nan	nan	nan	0
nan	nan	3.700099207014237	nan	nan	nan	nan	0
nan	nan	3.7393148932887468	nan	nan	nan	nan	0
nan	nan	3.778530579563257	nan	nan	nan	nan	0
nan	nan	3.8177462658377666	nan	nan	nan	nan	0
nan	nan	3.856961952112276	nan	nan	nan	nan	0
nan	nan	3.896177638386786	nan	nan	nan	nan	0
nan	nan	3.9353933246612955	nan	nan	nan	nan	0
nan	nan	3.9746090109358057	nan	nan	nan	nan	0
nan	nan	4.013824697210316	nan	nan	nan	nan	0
nan	nan	4.053040383484825	nan	nan	nan	nan	0
nan	nan	4.092256069759335	nan	nan	nan	nan	0
nan	nan	4.131471756033845	nan	nan	nan	nan	0
nan	nan	4.170687442308354	nan	nan	nan	nan	0
nan	nan	4.209903128582864	nan	nan	nan	nan	0
nan	nan	4.249118814857374	nan	nan	nan	nan	0
nan	nan	4.288334501131884	nan	nan	nan	nan	0
nan	nan	4.327550187406394	nan	nan	nan	nan	0
nan	nan	4.366765873680904	nan	nan	nan	nan	0
nan	nan	4.405981559955413	nan	nan	nan	nan	0
nan	nan	4.445197246229924	nan	nan	nan	nan	0
nan	nan	4.4844129325044335	nan	nan	nan	nan	0
nan	nan	4.523628618778943	nan	nan	nan	nan	0
nan	nan	4.562844305053453	nan	nan	nan	nan	0
nan	nan	4.6020599913279625	nan	nan	nan	nan	0
nan	nan	4.641275677602472	nan	nan	nan	nan	0
nan	nan	4.680491363876982	nan	nan	nan	nan	0
3.469446951953614e-18	4.7280479711179755	4.7197070501514915	-0.024019198173832915	-0.02401919817383292	-0.02401919817383292	-0.02401919817383292	443
nan	nan	4.758922736426001	nan	nan	nan	nan	0
0.0	4.811773097466598	4.798138422700512	0.006960013999576907	0.006960013999576907	0.006960013999576907	0.006960013999576907	3858
0.0008982302221329771	4.844461569317851	4.837354108975021	0.008310163694447202	0.008390537696705292	0.008390537696705292	0.008390537696705292	2392
0.004948093540864148	4.871671361890931	4.876569795249531	-0.005945988228089752	-0.007510235962439255	-0.007510235962439255	-0.007510235962439255	1805
0.010433813090467366	4.908081650038903	4.915785481524041	-0.004659651733028067	0.005687190081894163	0.005687190081894163	-0.015181167143634194	8124
8.673617379884035e-19	4.952113405255277	4.955001167798551	-0.005906377628949403	-0.005906377628949404	-0.005906377628949404	-0.005906377628949404	1416
0.010467081527739355	4.988820448170297	4.994216854073061	0.008128853016327967	0.008186331451935055	0.017912931891093536	0.008186331451935055	9801
0.0022417544681181648	5.050144040717725	5.033432540347571	-0.006796516131381298	-0.0077906982016915085	-0.0077906982016915085	-0.0077906982016915085	3170
0.007987530015971758	5.0608309099424975	5.07264822662208	-0.0035036864637836246	-0.007731176803852589	-0.0034321021504597534	-0.007731176803852589	3739
0.00018433715932335143	5.110411438976827	5.11186391289659	-0.0014409728255986968	-0.0014522330097630739	-0.0014522330097630739	-0.0014522330097630739	1076
0.006460385478996644	5.146068337452513	5.1510795991711	0.0022399505975455904	-0.0012705449353500567	0.011139832249980495	-0.00357863007952027	11457
1.734723475976807e-18	5.192767272613051	5.190295285445609	0.008123525365773378	0.00812352536577338	0.00812352536577338	0.00812352536577338	1662
4.336808689942018e-19	5.2432010838401455	5.229510971720119	-0.003154002572900493	-0.0031540025729004926	-0.0031540025729004926	-0.0031540025729004926	2633
1.734723475976807e-18	5.260831265394106	5.268726657994629	0.008944294821359805	0.008944294821359803	0.008944294821359803	0.008944294821359803	318
nan	nan	5.307942344269139	nan	nan	nan	nan	0
0.00048089301728201537	5.3552189818310385	5.347158030543649	0.005732068519952415	0.005600429088743437	0.005600429088743437	0.005600429088743437	4031
0.0	5.382917328469174	5.3863737168181585	0.0014660724183652282	0.0014660724183652282	0.0014660724183652282	0.0014660724183652282	1140
nan	nan	5.425589403092668	nan	nan	nan	nan	0
nan	nan	5.464805089367179	nan	nan	nan	nan	0
nan	nan	5.504020775641688	nan	nan	nan	nan	0
nan	nan	5.543236461916198	nan	nan	nan	nan	0
nan	nan	5.582452148190708	nan	nan	nan	nan	0
