Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
24	0.5736490278864004	3.8154784625170204	0.322466718382031	0.2502541874897089	3.807563015089526	0.10747494493233002	0.17183908790638133
92	0.29847381831240044	3.867910358333955	0.32125625994891743	0.23890681907115824	3.8663865445012906	0.02767783732828914	0.2002155111931185
380	0.22069408656000628	3.932654687204486	0.1906400351642566	0.08618285634184918	3.925210073913055	-0.046457063429316145	0.1044620443700479
1048	0.17728235181128582	3.9860604541434386	0.16099614254810504	0.06955160367403766	3.9840336033248196	-0.03420525805736349	0.0822917318246428
2496	0.14035809327493615	4.046093113004196	0.15599511802371532	0.04159376678686316	4.042857132736584	-0.05202920973407024	0.05037763414463025
5500	0.12442008702500698	4.105438915565913	0.13972932835787819	0.030481111650906754	4.1016806621483495	-0.05355325475500641	0.03464857511044345
10768	0.10639939019960251	4.16354108540816	0.13097905974596802	0.019444994813336614	4.160504191560114	-0.05464825730755783	0.025886062669661352
16004	0.0883722537610714	4.220473959706665	0.1207501992111905	0.008446052170438891	4.219327720971879	-0.06210881105593822	0.01405083351469651
19712	0.07444882691428588	4.278793005982304	0.10649685369206462	0.0035814009557456955	4.278151250383644	-0.060359070476275534	0.008661163558707302
21688	0.07031270356702368	4.3372964401836684	0.09546595017786161	0.006493990298647602	4.336974779795408	-0.05290910760323887	0.008953593952997434
28668	0.0702874907801365	4.397465350794384	0.09081600220600318	0.010887172287453223	4.395798309207173	-0.04615927021412786	0.01239003717428047
48372	0.06733492890922803	4.457782929990409	0.08503181628342875	0.01295827519716522	4.454621838618937	-0.03997760788952487	0.014857272360637755
83496	0.05697171030866825	4.515310866409953	0.07524323566351819	0.007860673671454292	4.513445368030702	-0.03849141751635891	0.01035744777448928
106012	0.05041356042492758	4.573098859382389	0.0679837132001737	0.005398944840997185	4.572268897442467	-0.03688139621287953	0.007213255081299339
120332	0.043559473252254406	4.6312946145833225	0.06085476723358869	0.0032874455136672263	4.631092426854232	-0.035745009134673406	0.0047345100423049095
124088	0.04078039893191664	4.690345069820877	0.05604592591191183	0.004011247751877098	4.689915956265997	-0.03226941852589959	0.004614572420429402
150192	0.03816256711862109	4.749846442883046	0.05135619636350357	0.004560578148356704	4.748739485677762	-0.028267738481680866	0.004798411156768479
194380	0.03584503947338246	4.8090747710219945	0.04852596013794271	0.0043538678353661625	4.807563015089526	-0.02739222477220997	0.004307858573589007
276972	0.033708672323915	4.867957954094506	0.046266617319080806	0.0037148045389780674	4.866386544501291	-0.026397169100693684	0.0035377362954207704
308156	0.029499598541152992	4.925195157418046	0.04325532856303759	0.0015742376488572163	4.925210073913055	-0.02650185009173849	0.001520095423873021
272044	0.026314895713313448	4.982840955052739	0.041328711916605074	0.0003577511690442896	4.98403360332482	-0.026223103547608612	1.573342855507614e-05
203980	0.023992799248787878	5.040903964725815	0.039879438340104136	-0.0006200287212881615	5.042857132736584	-0.025995649051261647	-0.0009631637125790907
125172	0.02236467043529494	5.09942113375995	0.03898578807330416	-0.0011246347707712066	5.1016806621483495	-0.02525726885215368	-0.001358676886678514
81552	0.020846261059120495	5.15808700048175	0.03774119581841376	-0.0009565635721688718	5.160504191560115	-0.023517004209302462	-0.001584513257738538
47636	0.020277535465742985	5.216893973079359	0.03677895521813244	-0.0008551672887539852	5.219327720971879	-0.02290597384105018	-0.0013871215844814071
30300	0.018317540082170188	5.276226179538408	0.03493634613670971	-0.0012974895668452426	5.278151250383644	-0.021558018982950962	-0.001863237480534109
18456	0.018101064355021873	5.3343202573756745	0.03291106820985527	0.00012210689194465537	5.336974779795408	-0.018912791744610104	-0.0007329992164695504
